ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,835187,2,SENSEX50,SENSEX5024APR23800CE,IO,SENSEX50-IO,12411600835187,324,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,23800,3,SENSEX50 25APR2024 CE 23800,1,1,SENSEX5024APR23800CE
BSEFO,834690,2,BANKEX,BANKEX24APR49100CE,IO,BANKEX-IO,12412000834690,5661.85,2525.45,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,49100,3,BANKEX 29APR2024 CE 49100,1,1,BANKEX24APR49100CE
BSEFO,861582,2,SENSEX50,SENSEX502441822750CE,IO,SENSEX50-IO,12410900861582,1052.2,31.5,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22750,3,SENSEX50 18APR2024 CE 22750,1,1,SENSEX502441822750CE
BSEFO,858814,2,BANKEX,BANKEX2440849800PE,IO,BANKEX-IO,12409900858814,28.1,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,49800,4,BANKEX 08APR2024 PE 49800,1,1,BANKEX2440849800PE
BSEFO,858708,2,SENSEX,SENSEX2440570600CE,IO,SENSEX-IO,12409600858708,4021.55,90.55,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,70600,3,SENSEX 05APR2024 CE 70600,1,1,SENSEX2440570600CE
BSEFO,1127231,2,SENSEX50,SENSEX5024MAR23450PE,IO,SENSEX50-IO,12408801127231,1007.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23450,4,SENSEX50 28MAR2024 PE 23450,1,1,SENSEX5024MAR23450PE
BSEFO,869909,2,BANKEX,BANKEX2450654200PE,IO,BANKEX-IO,12412700869909,2636.1,679.8,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,54200,4,BANKEX 06MAY2024 PE 54200,1,1,BANKEX2450654200PE
BSEFO,870549,2,BANKEX,BANKEX24JUN54800CE,IO,BANKEX-IO,12417600870549,1908.7,454.1,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,54800,3,BANKEX 24JUN2024 CE 54800,1,1,BANKEX24JUN54800CE
BSEFO,1124401,2,SENSEX,SENSEX24JUN68000CE,IO,SENSEX-IO,12418001124401,7818,3856.4,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,68000,3,SENSEX 28JUN2024 CE 68000,1,1,SENSEX24JUN68000CE
BSEFO,870541,2,BANKEX,BANKEX2451352400CE,IO,BANKEX-IO,12413400870541,2770.8,613.55,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,52400,3,BANKEX 13MAY2024 CE 52400,1,1,BANKEX2451352400CE
BSEFO,1159462,2,SENSEX,SENSEX24MAR75500PE,IO,SENSEX-IO,12408801159462,5219.85,175.2,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,75500,4,SENSEX 28MAR2024 PE 75500,1,1,SENSEX24MAR75500PE
BSEFO,860459,2,SENSEX50,SENSEX5024MAY23850PE,IO,SENSEX50-IO,12415100860459,1157.2,334,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,23850,4,SENSEX50 30MAY2024 PE 23850,1,1,SENSEX5024MAY23850PE
BSEFO,831165,2,SENSEX,SENSEX24APR73700PE,IO,SENSEX-IO,12411700831165,2753.9,228.8,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,73700,4,SENSEX 26APR2024 PE 73700,1,1,SENSEX24APR73700PE
BSEFO,858654,2,SENSEX50,SENSEX502440424000PE,IO,SENSEX50-IO,12409500858654,1543.65,212.2,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,24000,4,SENSEX50 04APR2024 PE 24000,1,1,SENSEX502440424000PE
BSEFO,869702,2,SENSEX,SENSEX2450369700PE,IO,SENSEX-IO,12412400869702,484.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,69700,4,SENSEX 03MAY2024 PE 69700,1,1,SENSEX2450369700PE
BSEFO,1129602,2,SENSEX50,SENSEX5024MAR23350PE,IO,SENSEX50-IO,12408801129602,859.3,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23350,4,SENSEX50 28MAR2024 PE 23350,1,1,SENSEX5024MAR23350PE
BSEFO,860219,2,BANKEX,BANKEX24MAY49500PE,IO,BANKEX-IO,12414800860219,320.85,57.25,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,49500,4,BANKEX 27MAY2024 PE 49500,1,1,BANKEX24MAY49500PE
BSEFO,1104059,2,SENSEX,SENSEX24MAR69600PE,IO,SENSEX-IO,12408801104059,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,69600,4,SENSEX 28MAR2024 PE 69600,1,1,SENSEX24MAR69600PE
BSEFO,834119,2,SENSEX,SENSEX24APR74300PE,IO,SENSEX-IO,12411700834119,3316.15,466.65,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,74300,4,SENSEX 26APR2024 PE 74300,1,1,SENSEX24APR74300PE
BSEFO,863109,2,SENSEX50,SENSEX502441822650CE,IO,SENSEX50-IO,12410900863109,1154.75,79.25,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,22650,3,SENSEX50 18APR2024 CE 22650,1,1,SENSEX502441822650CE
BSEFO,834972,2,BANKEX,BANKEX24APR53300PE,IO,BANKEX-IO,12412000834972,1860.8,289.65,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,53300,4,BANKEX 29APR2024 PE 53300,1,1,BANKEX24APR53300PE
BSEFO,826115,2,SENSEX50,SENSEX5024APR22350PE,IO,SENSEX50-IO,12411600826115,165.65,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,22350,4,SENSEX50 25APR2024 PE 22350,1,1,SENSEX5024APR22350PE
BSEFO,869451,2,BANKEX,BANKEX2442250100CE,IO,BANKEX-IO,12411300869451,4591.85,1555.5,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,50100,3,BANKEX 22APR2024 CE 50100,1,1,BANKEX2442250100CE
