ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,3205.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,881913,2,SENSEX50,SENSEX502460622850CE,IO,SENSEX50-IO,12415800881913,1561.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22850,3,SENSEX50 06JUN2024 CE 22850,1,1,SENSEX502460622850CE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,5880.5,645.8,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,4784,2148.6,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1123956,2,SENSEX,SENSEX2460778700CE,IO,SENSEX-IO,12415901123956,104.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,78700,3,SENSEX 07JUN2024 CE 78700,1,1,SENSEX2460778700CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,7346.05,874.95,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,9676.45,3296.3,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,882741,2,BANKEX,BANKEX2461055100PE,IO,BANKEX-IO,12416200882741,3690.1,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,55100,4,BANKEX 10JUN2024 PE 55100,1,1,BANKEX2461055100PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,4972.15,1433.7,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,2724.8,404.65,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,10046.1,4063.25,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,18166.3,12513.25,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,5937.75,826.7,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
