ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1164039,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101164039,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT12OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1165942,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165942,3297.25,-1978.35,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,849392,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849392,2506,-1503.6,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,849389,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849389,3297.25,-1978.35,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV10NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,1163926,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101163926,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,849385,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849385,3297.25,-1978.35,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165914,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165914,3297.25,-1978.35,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165944,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101165944,2506,-1503.6,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP13OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,849388,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100849388,2506,-1503.6,600,0.05,15,1,-1,,2023-11-10T00:00:00,0,0,BKX 10NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,1127773,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101127773,2506,-1503.6,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP27OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1030.45,-618.25,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,839992,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839992,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,847692,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100847692,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,823642,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823642,3297.25,-1978.35,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT20OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,847735,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847735,1030.45,-618.25,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV09NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,839168,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839168,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,841948,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841948,3297.25,-1978.35,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,849397,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849397,3297.25,-1978.35,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,841942,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100100841942,3297.25,-1978.35,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP03NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,1150057,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101150057,1030.45,-618.25,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
