ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,833002,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100100833002,1145.4,-687.2,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB14MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,1134321,4,SX50,SX5024FEB24MARFUT,IF,SX50-IF,12100101134321,1145.4,-687.2,1800,0.05,25,1,-1,,2024-02-15T00:00:00,0,0,SX50 15FEB28MAR SPD,1,1,SX5024FEB24MARFUT
BSEFO,835786,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835786,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BKX 26FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835792,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835792,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-05T00:00:00,0,0,BKX 05FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1166551,4,SX50,SX5024MAR24MARFUT,IF,SX50-IF,12100101166551,1145.4,-687.2,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SX50 07MAR28MAR SPD,1,1,SX5024MAR24MARFUT
BSEFO,833363,4,BSX,BSX24FEB24MARFUT,IF,BSX-IF,12100100833363,3604.25,-2162.55,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,BSX 16FEB15MAR SPD,1,1,BSX24FEB24MARFUT
BSEFO,833252,4,SX50,SX5024FEB24APRFUT,IF,SX50-IF,12100100833252,1145.4,-687.2,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SX50 22FEB25APR SPD,1,1,SX5024FEB24APRFUT
BSEFO,1160634,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101160634,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB04MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,835806,4,BKX,BKX24MAR24MARFUT,IF,BKX-IF,12100100835806,2598.75,-1559.25,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BKX 04MAR18MAR SPD,1,1,BKX24MAR24MARFUT
BSEFO,835810,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100100835810,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BKX 19FEB18MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1111884,4,BKX,BKX24FEB24MARFUT,IF,BKX-IF,12100101111884,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB22MAR SPD,1,1,BKX24FEB24MARFUT
BSEFO,1141215,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101141215,2598.75,-1559.25,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB19FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,848879,4,SX50,SX5024MAR24APRFUT,IF,SX50-IF,12100100848879,1145.4,-687.2,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SX50 21MAR25APR SPD,1,1,SX5024MAR24APRFUT
BSEFO,832502,4,BSX,BSX24FEB24APRFUT,IF,BSX-IF,12100100832502,3604.25,-2162.55,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,BSX 23FEB26APR SPD,1,1,BSX24FEB24APRFUT
