ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59731.5,48871.25,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,78083.75,63886.7,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59654.25,48808,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,77627.4,63513.35,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24422,19981.65,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24453.65,20007.5,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,59390,48591.85,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24580.65,20111.4,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,77781.1,63639.05,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59808.9,48934.55,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
