ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,848349,2,BKX,BANKEX24FEB52600CE,IO,BKX-IO,12405700848349,834,0.05,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,52600,3,BKX 26FEB2024 CE 52600,1,1,BANKEX24FEB52600CE
BSEFO,1159833,2,BSX,SENSEX2430172800PE,IO,BSX-IO,12406101159833,3548.5,670.3,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,72800,4,BSX 01MAR2024 PE 72800,1,1,SENSEX2430172800PE
BSEFO,860196,2,BKX,BANKEX24JAN53200CE,IO,BKX-IO,12402900860196,6.65,0.7,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,53200,3,BKX 29JAN2024 CE 53200,1,1,BANKEX24JAN53200CE
BSEFO,1130813,2,SX50,SENSEX5024MAR23300PE,IO,SX50-IO,12408801130813,1288.15,404.9,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,23300,4,SX50 28MAR2024 PE 23300,1,1,SENSEX5024MAR23300PE
BSEFO,1111053,2,BKX,BANKEX24MAR52600CE,IO,BKX-IO,12408201111053,1352.25,159.75,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,52600,3,BKX 22MAR2024 CE 52600,1,1,BANKEX24MAR52600CE
BSEFO,1126455,2,SX50,SENSEX502421521900CE,IO,SX50-IO,12404601126455,1183.8,85.8,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,21900,3,SX50 15FEB2024 CE 21900,1,1,SENSEX502421521900CE
BSEFO,1160437,2,BKX,BANKEX2430455800PE,IO,BKX-IO,12406401160437,6223.85,3195.45,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,55800,4,BKX 04MAR2024 PE 55800,1,1,BANKEX2430455800PE
BSEFO,1102362,2,BKX,BANKEX2420553500CE,IO,BKX-IO,12403601102362,63.95,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,53500,3,BKX 05FEB2024 CE 53500,1,1,BANKEX2420553500CE
BSEFO,1110859,2,BSX,SENSEX2420970900PE,IO,BSX-IO,12404001110859,1769.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-09T00:00:00,70900,4,BSX 09FEB2024 PE 70900,1,1,SENSEX2420970900PE
BSEFO,1160232,2,SX50,SENSEX502420124100CE,IO,SX50-IO,12403201160232,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,24100,3,SX50 01FEB2024 CE 24100,1,1,SENSEX502420124100CE
BSEFO,1133479,2,SX50,SENSEX502420123800PE,IO,SX50-IO,12403201133479,2081.35,686.75,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,23800,4,SX50 01FEB2024 PE 23800,1,1,SENSEX502420123800PE
BSEFO,887246,2,SX50,SENSEX502420121400CE,IO,SX50-IO,12403200887246,1704,322.15,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,21400,3,SX50 01FEB2024 CE 21400,1,1,SENSEX502420121400CE
BSEFO,820309,2,BKX,BANKEX2420548000PE,IO,BKX-IO,12403600820309,27.9,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,48000,4,BKX 05FEB2024 PE 48000,1,1,BANKEX2420548000PE
BSEFO,1160523,2,BSX,SENSEX2421676200CE,IO,BSX-IO,12404701160523,76.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,76200,3,BSX 16FEB2024 CE 76200,1,1,SENSEX2421676200CE
BSEFO,862095,2,BSX,SENSEX24FEB70100PE,IO,BSX-IO,12405400862095,1325.5,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,70100,4,BSX 23FEB2024 PE 70100,1,1,SENSEX24FEB70100PE
BSEFO,826435,2,SX50,SENSEX5024APR22700CE,IO,SX50-IO,12411600826435,948.6,147.6,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,22700,3,SX50 25APR2024 CE 22700,1,1,SENSEX5024APR22700CE
BSEFO,1160204,2,BKX,BANKEX2430451300PE,IO,BKX-IO,12406401160204,1943.3,385,900,0.05,15,1,-1,BANKEX,2024-03-04T00:00:00,51300,4,BKX 04MAR2024 PE 51300,1,1,BANKEX2430451300PE
BSEFO,826297,2,BSX,SENSEX24APR71100PE,IO,BSX-IO,12411700826297,2219.05,530.6,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,71100,4,BSX 26APR2024 PE 71100,1,1,SENSEX24APR71100PE
BSEFO,1167516,2,BSX,SENSEX2430770300PE,IO,BSX-IO,12406701167516,1564.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,70300,4,BSX 07MAR2024 PE 70300,1,1,SENSEX2430770300PE
BSEFO,1159993,2,SX50,SENSEX502420824050CE,IO,SX50-IO,12403901159993,7.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,24050,3,SX50 08FEB2024 CE 24050,1,1,SENSEX502420824050CE
BSEFO,1102771,2,BKX,BANKEX2420551000PE,IO,BKX-IO,12403601102771,1478.9,0.05,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,51000,4,BKX 05FEB2024 PE 51000,1,1,BANKEX2420551000PE
BSEFO,1167606,2,BSX,SENSEX2430769400CE,IO,BSX-IO,12406701167606,3936.85,704.25,1000,0.05,10,1,-1,SENSEX,2024-03-07T00:00:00,69400,3,BSX 07MAR2024 CE 69400,1,1,SENSEX2430769400CE
BSEFO,1159398,2,BSX,SENSEX2430171500CE,IO,BSX-IO,12406101159398,2053.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-01T00:00:00,71500,3,BSX 01MAR2024 CE 71500,1,1,SENSEX2430171500CE
BSEFO,1104793,2,SX50,SENSEX502420822150CE,IO,SX50-IO,12403901104793,871.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-08T00:00:00,22150,3,SX50 08FEB2024 CE 22150,1,1,SENSEX502420822150CE
BSEFO,827804,2,BSX,SENSEX24APR70400PE,IO,BSX-IO,12411700827804,1826.55,355.75,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,70400,4,BSX 26APR2024 PE 70400,1,1,SENSEX24APR70400PE
BSEFO,843139,2,SX50,SENSEX5024FEB21800PE,IO,SX50-IO,12406000843139,231.85,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,21800,4,SX50 29FEB2024 PE 21800,1,1,SENSEX5024FEB21800PE
BSEFO,1139582,2,BSX,SENSEX2421672000CE,IO,BSX-IO,12404701139582,1290.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-16T00:00:00,72000,3,BSX 16FEB2024 CE 72000,1,1,SENSEX2421672000CE
BSEFO,828247,2,SX50,SENSEX5024APR22150PE,IO,SX50-IO,12411600828247,487.85,63.55,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,22150,4,SX50 25APR2024 PE 22150,1,1,SENSEX5024APR22150PE
BSEFO,1156678,2,BKX,BANKEX24MAR50300CE,IO,BKX-IO,12408201156678,2884.95,757.65,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,50300,3,BKX 22MAR2024 CE 50300,1,1,BANKEX24MAR50300CE
BSEFO,865545,2,BKX,BANKEX24FEB56200CE,IO,BKX-IO,12405700865545,49.45,0.05,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,56200,3,BKX 26FEB2024 CE 56200,1,1,BANKEX24FEB56200CE
BSEFO,888845,2,BSX,SENSEX2420274100PE,IO,BSX-IO,12403300888845,5451.65,1133.95,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,74100,4,BSX 02FEB2024 PE 74100,1,1,SENSEX2420274100PE
