ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,842021,2,LUPIN,LUPIN26SEP2460PE,SO,LUPIN-SO,12626700842021,172,31.2,34000,0.05,425,1,11100100500257,LUPIN,2026-09-24T00:00:00,2460,4,LUPIN 24SEP2026 PE 2460,1,1,LUPIN26SEP2460PE
BSEFO,832820,2,MAXHEALTH,MAXHEALTH26AUG910CE,SO,MAXHEALTH-SO,12623900832820,272.75,112.05,100000000,0.05,525,1,11100100543220,MAXHEALTH,2026-08-27T00:00:00,910,3,MAXHEALTH 27AUG2026 CE 910,1,1,MAXHEALTH26AUG910CE
BSEFO,847401,2,FEDERALBNK,FEDERALBNK26SEP342.5CE,SO,FEDERALBNK-SO,12626700847401,42.05,8.95,200000,0.05,2500,1,11100100500469,FEDERALBNK,2026-09-24T00:00:00,342.5,3,FEDERALBNK 24SEP2026 CE 342.5,1,1,FEDERALBNK26SEP342.5CE
BSEFO,868389,2,RECLTD,RECLTD26OCT375CE,SO,RECLTD-SO,12630200868389,42.95,7.85,160000,0.05,1575,1,11100100532955,RECLTD,2026-10-29T00:00:00,375,3,RECLTD 29OCT2026 CE 375,1,1,RECLTD26OCT375CE
BSEFO,860999,2,HCLTECH,HCLTECH26SEP1370PE,SO,HCLTECH-SO,12626700860999,117.4,20.4,21000,0.05,400,1,11100100532281,HCLTECH,2026-09-24T00:00:00,1370,4,HCLTECH 24SEP2026 PE 1370,1,1,HCLTECH26SEP1370PE
BSEFO,853244,2,SHRIRAMFIN,SHRIRAMFIN26AUG1120PE,SO,SHRIRAMFIN-SO,12623900853244,149.95,21.4,18000,0.05,825,1,11100100511218,SHRIRAMFIN,2026-08-27T00:00:00,1120,4,SHRIRAMFIN 27AUG2026 PE 1120,1,1,SHRIRAMFIN26AUG1120PE
BSEFO,880536,2,LAURUSLABS,LAURUSLABS26AUG1960CE,SO,LAURUSLABS-SO,12623900880536,57.55,0.05,68000,0.05,850,1,11100100540222,LAURUSLABS,2026-08-27T00:00:00,1960,3,LAURUSLABS 27AUG2026 CE 1960,1,1,LAURUSLABS26AUG1960CE
BSEFO,863875,2,BPCL,BPCL26OCT335PE,SO,BPCL-SO,12630200863875,38.1,13,72000,0.05,1975,1,11100100500547,BPCL,2026-10-29T00:00:00,335,4,BPCL 29OCT2026 PE 335,1,1,BPCL26OCT335PE
BSEFO,866121,2,ADANIPOWER,ADANIPOWER26OCT230PE,SO,ADANIPOWER-SO,12630200866121,49.65,9.65,100000000,0.05,3550,1,11100100533096,ADANIPOWER,2026-10-29T00:00:00,230,4,ADANIPOWER 29OCT2026 PE 230,1,1,ADANIPOWER26OCT230PE
BSEFO,846799,2,BANKEX,BANKEX26SEP60300PE,IO,BANKEX-IO,12626700846799,253.35,0.05,900,0.05,30,1,-1,BANKEX,2026-09-24T00:00:00,60300,4,BANKEX 24SEP2026 PE 60300,1,1,BANKEX26SEP60300PE
