ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,875637,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875637,2412.9,-1447.7,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV04DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875193,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100875193,2412.9,-1447.7,600,0.05,15,1,-1,,2023-11-06T00:00:00,0,0,BKX 06NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,871013,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871013,995.2,-597.1,1800,0.05,25,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1137644,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137644,2412.9,-1447.7,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,995.2,-597.1,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,995.2,-597.1,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,871037,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871037,995.2,-597.1,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1137655,4,BKX,BKX23NOV24JANFUT,IF,BKX-IF,12100101137655,2412.9,-1447.7,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV29JAN SPD,1,1,BKX23NOV24JANFUT
BSEFO,884531,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884531,3179.55,-1907.7,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV08DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,884529,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884529,3179.55,-1907.7,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV08DEC SPD,1,1,BSX23NOV23DECFUT
