ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58893.75,48185.8,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,58296.9,47697.45,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,58438.1,47812.95,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,80250.6,65659.55,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25447.25,20820.5,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,81125.9,66375.75,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58589.55,47936.9,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,80394,65776.9,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25778.8,21091.75,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,80498.2,65862.15,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25513.2,20874.45,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25480.2,20847.45,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,58287,47689.35,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,80602.45,65947.45,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25645.7,20982.85,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
