ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,72972.05,59704.4,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22802.9,18656.95,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1165507,1,BKX,BANKEX23O13FUT,IF,BKX-IF,12328601165507,54908.2,44924.85,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,0,0,BKX 13OCT2023,1,1,BANKEX23O13FUT
BSEFO,822387,1,BKX,BANKEX23O20FUT,IF,BKX-IF,12329300822387,54979.25,44983,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,0,0,BKX 20OCT2023,1,1,BANKEX23O20FUT
BSEFO,841107,1,BKX,BANKEX23N03FUT,IF,BKX-IF,12330700841107,55121.8,45099.65,600,0.05,15,1,-1,BANKEX,2023-11-03T00:00:00,0,0,BKX 03NOV2023,1,1,BANKEX23N03FUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22862,18705.25,1800,0.05,50,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,849356,1,BKX,BANKEX23N10FUT,IF,BKX-IF,12331400849356,55193.25,45158.1,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,0,0,BKX 10NOV2023,1,1,BANKEX23N10FUT
BSEFO,864881,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12336300864881,55695.6,45569.15,600,0.05,15,1,-1,BANKEX,2023-12-29T00:00:00,0,0,BKX 29DEC2023,1,1,BANKEX23DECFUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,23010.45,18826.7,1800,0.05,50,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,864648,1,BKX,BANKEX23N17FUT,IF,BKX-IF,12332100864648,55264.7,45216.55,600,0.05,15,1,-1,BANKEX,2023-11-17T00:00:00,0,0,BKX 17NOV2023,1,1,BANKEX23N17FUT
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,73066.6,59781.75,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,836861,1,SX50,SENSEX5023N02FUT,IF,SX50-IF,12330600836861,22773.4,18632.75,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,0,0,SX50 02NOV2023,1,1,SENSEX5023N02FUT
BSEFO,1165330,1,BSX,SENSEX23O13FUT,IF,BSX-IF,12328601165330,72269.95,59129.95,500,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,0,0,BSX 13OCT2023,1,1,SENSEX23O13FUT
BSEFO,1177746,1,SX50,SENSEX5023O19FUT,IF,SX50-IF,12329201177746,22714.5,18584.55,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,0,0,SX50 19OCT2023,1,1,SENSEX5023O19FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22891.65,18729.5,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,1154618,1,SX50,SENSEX5023O12FUT,IF,SX50-IF,12328501154618,22685.1,18560.55,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,0,0,SX50 12OCT2023,1,1,SENSEX5023O12FUT
BSEFO,1127525,1,BKX,BANKEX23OCTFUT,IF,BKX-IF,12330001127525,55050.5,45041.35,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,0,0,BKX 27OCT2023,1,1,BANKEX23OCTFUT
BSEFO,1164876,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332801164876,55336.3,45275.15,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1117632,1,SX50,SENSEX5023OCTFUT,IF,SX50-IF,12329901117632,22743.95,18608.7,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,0,0,SX50 26OCT2023,1,1,SENSEX5023OCTFUT
BSEFO,1127310,1,BSX,SENSEX23OCTFUT,IF,BSX-IF,12330001127310,72489,59309.15,500,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,0,0,BSX 27OCT2023,1,1,SENSEX23OCTFUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,73256,59936.75,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,73731.65,60325.9,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22832.4,18681.05,1800,0.05,50,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,73161.2,59859.15,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,822210,1,BSX,SENSEX23O20FUT,IF,BSX-IF,12329300822210,72783.35,59550,500,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,0,0,BSX 20OCT2023,1,1,SENSEX23O20FUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1029.95,-617.95,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,865078,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865078,3299.75,-1979.85,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,849387,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849387,2492.55,-1495.55,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
