ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,865087,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865087,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,865080,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865080,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,849384,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849384,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865102,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865102,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,823647,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823647,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,862427,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862427,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,849385,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100849385,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT10NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,839992,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839992,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865075,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865075,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,849397,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849397,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,847935,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847935,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,862574,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862574,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,863198,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863198,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,865077,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865077,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,863412,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100863412,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,871214,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100871214,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,870573,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100870573,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865094,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865094,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,862067,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100862067,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,863371,4,SX50,SX5023OCT23DECFUT,IF,SX50-IF,12100100863371,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT28DEC SPD,1,1,SX5023OCT23DECFUT
BSEFO,823652,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100823652,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,847735,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847735,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV09NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,848157,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848157,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,862264,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100862264,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV16NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,839168,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839168,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,871184,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871184,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-09T00:00:00,0,0,SX50 09NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865099,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865099,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,849389,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849389,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV10NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,841950,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100841950,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,847692,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100847692,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865091,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865091,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV17NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,871037,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100871037,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV23NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,871290,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100871290,1035.55,-621.35,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT23NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865074,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865074,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,841948,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841948,3314.1,-1988.45,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,865085,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865085,3314.1,-1988.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,862923,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862923,1035.55,-621.35,1800,0.05,50,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV28DEC SPD,1,1,SX5023NOV23DECFUT
