ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,882146,1,SENSEX,SENSEX24607FUT,IF,SENSEX-IF,12415900882146,81708.2,66852.15,500,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,0,0,SENSEX 07JUN2024,1,1,SENSEX24607FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,81602.45,66765.6,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,1110044,1,SENSEX,SENSEX24614FUT,IF,SENSEX-IF,12416601110044,81814,66938.75,500,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,0,0,SENSEX 14JUN2024,1,1,SENSEX24614FUT
BSEFO,1113584,1,SENSEX,SENSEX24621FUT,IF,SENSEX-IF,12417301113584,81920,67025.45,500,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,0,0,SENSEX 21JUN2024,1,1,SENSEX24621FUT
BSEFO,1111857,1,BANKEX,BANKEX24JULFUT,IF,BANKEX-IF,12421101111857,61381.35,50221.1,600,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,0,0,BANKEX 29JUL2024,1,1,BANKEX24JULFUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,60985.3,49897.05,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,81488.45,66672.4,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,1118264,1,BANKEX,BANKEX24701FUT,IF,BANKEX-IF,12418301118264,61064.35,49961.7,600,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,0,0,BANKEX 01JUL2024,1,1,BANKEX24701FUT
BSEFO,1113184,1,SENSEX50,SENSEX5024620FUT,IF,SENSEX50-IF,12417201113184,26166.4,21408.85,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,0,0,SENSEX50 20JUN2024,1,1,SENSEX5024620FUT
BSEFO,887322,1,SENSEX50,SENSEX5024613FUT,IF,SENSEX50-IF,12416500887322,26132.5,21381.15,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,0,0,SENSEX50 13JUN2024,1,1,SENSEX5024613FUT
BSEFO,882770,1,BANKEX,BANKEX24610FUT,IF,BANKEX-IF,12416200882770,60827.6,49768.05,600,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,0,0,BANKEX 10JUN2024,1,1,BANKEX24610FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26200.25,21436.6,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,60607,49587.55,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1121249,1,BANKEX,BANKEX24708FUT,IF,BANKEX-IF,12419001121249,61143.4,50026.45,600,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,0,0,BANKEX 08JUL2024,1,1,BANKEX24708FUT
BSEFO,1119865,1,SENSEX50,SENSEX5024704FUT,IF,SENSEX50-IF,12418601119865,26234.2,21464.35,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,0,0,SENSEX50 04JUL2024,1,1,SENSEX5024704FUT
BSEFO,877304,1,SENSEX,SENSEX24JUNFUT,IF,SENSEX-IF,12418000877304,82026.1,67112.25,500,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,0,0,SENSEX 28JUN2024,1,1,SENSEX24JUNFUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26064.9,21325.85,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,1112079,1,BANKEX,BANKEX24614FUT,IF,BANKEX-IF,12416601112079,60872.65,49804.9,600,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,0,0,BANKEX 14JUN2024,1,1,BANKEX24614FUT
BSEFO,889994,1,SENSEX50,SENSEX5024JULFUT,IF,SENSEX50-IF,12420700889994,26336.3,21547.85,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,0,0,SENSEX50 25JUL2024,1,1,SENSEX5024JULFUT
BSEFO,881942,1,SENSEX50,SENSEX5024606FUT,IF,SENSEX50-IF,12415800881942,26098.75,21353.5,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,0,0,SENSEX50 06JUN2024,1,1,SENSEX5024606FUT
BSEFO,881278,1,BANKEX,BANKEX24603FUT,IF,BANKEX-IF,12415500881278,60748.95,49703.7,600,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,0,0,BANKEX 03JUN2024,1,1,BANKEX24603FUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,26031.25,21298.3,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,1120270,1,SENSEX,SENSEX24705FUT,IF,SENSEX-IF,12418701120270,82132.35,67199.2,500,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,0,0,SENSEX 05JUL2024,1,1,SENSEX24705FUT
BSEFO,1110563,1,SENSEX,SENSEX24JULFUT,IF,SENSEX-IF,12420801110563,82451.9,67460.65,500,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,0,0,SENSEX 26JUL2024,1,1,SENSEX24JULFUT
BSEFO,1119972,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101119972,1184.35,-710.6,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY04JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,1113327,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113327,1184.35,-710.6,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,882826,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882826,2747.1,-1648.25,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN10JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1119983,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101119983,1184.35,-710.6,1800,0.05,25,1,-1,,2024-05-23T00:00:00,0,0,SENSEX50 23MAY04JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,1107890,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101107890,1184.35,-710.6,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN27JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1118892,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118892,2747.1,-1648.25,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1121462,4,BANKEX,BANKEX24JUL24JULFUT,IF,BANKEX-IF,12100101121462,2747.1,-1648.25,600,0.05,15,1,-1,,2024-07-08T00:00:00,0,0,BANKEX 08JUL29JUL SPD,1,1,BANKEX24JUL24JULFUT
BSEFO,1119979,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119979,1184.35,-710.6,1800,0.05,25,1,-1,,2024-06-27T00:00:00,0,0,SENSEX50 27JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1121468,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121468,2747.1,-1648.25,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,882425,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100882425,3697.65,-2218.55,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY07JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1106886,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101106886,1184.35,-710.6,1800,0.05,25,1,-1,,2024-06-27T00:00:00,0,0,SENSEX50 27JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1112519,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100101112519,2747.1,-1648.25,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY14JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1121457,4,BANKEX,BANKEX24JUL24JULFUT,IF,BANKEX-IF,12100101121457,2747.1,-1648.25,600,0.05,15,1,-1,,2024-07-01T00:00:00,0,0,BANKEX 01JUL08JUL SPD,1,1,BANKEX24JUL24JULFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2747.1,-1648.25,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1118915,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118915,2747.1,-1648.25,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,882827,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100100882827,2747.1,-1648.25,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN24JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1119969,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119969,1184.35,-710.6,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1113342,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101113342,1184.35,-710.6,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY20JUN SPD,1,1,SENSEX5024MAY24JUNFUT
