ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,23903.45,19557.4,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,76102.6,62265.75,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,58169.25,47593,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24027.55,19658.9,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,57986.65,47443.6,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,76201.2,62346.45,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,58094,47531.45,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,76299.9,62427.15,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,76004.2,62185.25,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,57943.75,47408.5,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,23965.45,19608.1,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,23841.65,19506.8,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,23872.5,19532.05,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,57702.3,47210.95,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,58244.6,47654.65,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,23996.45,19633.45,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,74356.55,60837.2,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,23934.45,19582.7,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24214.9,19812.15,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,76398.75,62508.1,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,75905.85,62104.8,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,76894.8,62913.95,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,58309.25,47707.6,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24058.7,19684.35,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,58395.55,47778.2,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,58698.7,48026.2,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,76483.5,62577.4,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,834099,4,BKX,BKX23DEC24FEBFUT,IF,BKX-IF,12100100834099,2626.95,-1576.15,600,0.05,15,1,-1,,2023-12-18T00:00:00,0,0,BKX 18DEC26FEB SPD,1,1,BKX23DEC24FEBFUT
BSEFO,834083,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100834083,2626.95,-1576.15,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN15JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,846349,4,SX50,SX5023DEC24FEBFUT,IF,SX50-IF,12100100846349,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC29FEB SPD,1,1,SX5023DEC24FEBFUT
BSEFO,847613,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847613,1083.1,-649.85,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,847102,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100847102,1083.1,-649.85,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN18JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,847740,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100847740,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC18JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,847129,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847129,1083.1,-649.85,1800,0.05,25,1,-1,,2024-01-04T00:00:00,0,0,SX50 04JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,825337,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100825337,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC04JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1136423,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101136423,3443.25,-2065.95,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC15DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1150501,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100101150501,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC21DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,849713,4,BSX,BSX24JAN24JANFUT,IF,BSX-IF,12100100849713,3443.25,-2065.95,500,0.05,10,1,-1,,2024-01-12T00:00:00,0,0,BSX 12JAN19JAN SPD,1,1,BSX24JAN24JANFUT
BSEFO,884534,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100884534,3443.25,-2065.95,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,848162,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100848162,1083.1,-649.85,1800,0.05,25,1,-1,,2024-01-18T00:00:00,0,0,SX50 18JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1150940,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101150940,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,826186,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100826186,3443.25,-2065.95,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC05JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,834087,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100834087,3443.25,-2065.95,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC12JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,825052,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100825052,1083.1,-649.85,1800,0.05,25,1,-1,,2023-12-28T00:00:00,0,0,SX50 28DEC04JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1153525,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153525,3443.25,-2065.95,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC29DEC SPD,1,1,BSX23DEC23DECFUT
