ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,845054,2,SENSEX,SENSEX25DEC70000PE,IO,SENSEX-IO,12536000845054,1107.5,621.9,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,70000,4,SENSEX 26DEC2025 PE 70000,1,1,SENSEX25DEC70000PE
BSEFO,867203,2,BANKEX,BANKEX24MAY56300PE,IO,BANKEX-IO,12414800867203,3313.3,356.4,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,56300,4,BANKEX 27MAY2024 PE 56300,1,1,BANKEX24MAY56300PE
BSEFO,1113215,2,SENSEX50,SENSEX502462023900CE,IO,SENSEX50-IO,12417201113215,455.65,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,23900,3,SENSEX50 20JUN2024 CE 23900,1,1,SENSEX502462023900CE
BSEFO,881542,2,SENSEX50,SENSEX502452322300CE,IO,SENSEX50-IO,12414400881542,1758.35,385.55,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,22300,3,SENSEX50 23MAY2024 CE 22300,1,1,SENSEX502452322300CE
BSEFO,1139680,2,SENSEX,SENSEX28DEC76000PE,IO,SENSEX-IO,12836401139680,1358.9,1085.7,1000,0.05,10,1,-1,SENSEX,2028-12-29T00:00:00,76000,4,SENSEX 29DEC2028 PE 76000,1,1,SENSEX28DEC76000PE
BSEFO,1116315,2,SENSEX,SENSEX2461469700CE,IO,SENSEX-IO,12416601116315,5871.45,1872.65,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,69700,3,SENSEX 14JUN2024 CE 69700,1,1,SENSEX2461469700CE
BSEFO,875316,2,SENSEX50,SENSEX5024JUN22650CE,IO,SENSEX50-IO,12417900875316,1518.5,392.15,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,22650,3,SENSEX50 27JUN2024 CE 22650,1,1,SENSEX5024JUN22650CE
BSEFO,1112907,2,SENSEX50,SENSEX502462023850PE,IO,SENSEX50-IO,12417201112907,967.1,139.85,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,23850,4,SENSEX50 20JUN2024 PE 23850,1,1,SENSEX502462023850PE
BSEFO,859763,2,BANKEX,BANKEX24MAY49900CE,IO,BANKEX-IO,12414800859763,6414.7,2747.75,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,49900,3,BANKEX 27MAY2024 CE 49900,1,1,BANKEX24MAY49900CE
BSEFO,1118393,2,BANKEX,BANKEX2470155200CE,IO,BANKEX-IO,12418301118393,1993.4,82.8,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,55200,3,BANKEX 01JUL2024 CE 55200,1,1,BANKEX2470155200CE
