ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,58691.2,48020.05,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,79981.9,65439.75,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,79879.7,65356.15,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25477.5,20845.25,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58919.55,48206.9,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,878559,1,BANKEX,BANKEX24517FUT,IF,BANKEX-IF,12413800878559,58810.7,48117.85,600,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,0,0,BANKEX 17MAY2024,1,1,BANKEX24517FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,25742.7,21062.2,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,58611.45,47954.8,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,80270.55,65675.9,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,25576.7,20926.35,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,881278,1,BANKEX,BANKEX24603FUT,IF,BANKEX-IF,12415500881278,58995.9,48269.35,600,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,0,0,BANKEX 03JUN2024,1,1,BANKEX24603FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,59225.4,48457.15,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,875265,1,SENSEX50,SENSEX5024516FUT,IF,SENSEX50-IF,12413700875265,25543.55,20899.3,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,0,0,SENSEX50 16MAY2024,1,1,SENSEX5024516FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,80062.9,65506,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58615.25,47957.9,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,881942,1,SENSEX50,SENSEX5024606FUT,IF,SENSEX50-IF,12415800881942,25638.2,20976.7,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,0,0,SENSEX50 06JUN2024,1,1,SENSEX5024606FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25444.55,20818.3,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,870411,1,SENSEX50,SENSEX5024509FUT,IF,SENSEX50-IF,12413000870411,25510.5,20872.25,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,0,0,SENSEX50 09MAY2024,1,1,SENSEX5024509FUT
BSEFO,870483,1,BANKEX,BANKEX24513FUT,IF,BANKEX-IF,12413400870483,58767.2,48082.25,600,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,0,0,BANKEX 13MAY2024,1,1,BANKEX24513FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25609.8,20953.45,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,79959.35,65421.3,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
