ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,866479,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866479,1182.1,-709.25,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,880373,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100880373,3712.2,-2227.3,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY24MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,867454,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100867454,3712.2,-2227.3,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR26APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,878016,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878016,3712.2,-2227.3,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,878933,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100878933,2744.2,-1646.5,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY17MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,868062,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868062,2744.2,-1646.5,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR22APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,878922,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100878922,2744.2,-1646.5,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR17MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,880095,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100880095,1182.1,-709.25,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR23MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,868060,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868060,2744.2,-1646.5,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,878932,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100878932,2744.2,-1646.5,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR17MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,880099,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100880099,1182.1,-709.25,1800,0.05,25,1,-1,,2024-05-16T00:00:00,0,0,SENSEX50 16MAY23MAY SPD,1,1,SENSEX5024MAY24MAYFUT
