ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110919,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110919,3770.5,-2262.3,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1107110,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100101107110,1208,-724.8,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY13JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1112510,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112510,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1121489,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121489,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1112509,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112509,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
BSEFO,1121461,4,SENSEX,SENSEX24JUL24JULFUT,IF,SENSEX-IF,12100101121461,3770.5,-2262.3,500,0.05,10,1,-1,,2024-07-05T00:00:00,0,0,SENSEX 05JUL26JUL SPD,1,1,SENSEX24JUL24JULFUT
BSEFO,1124788,4,SENSEX50,SENSEX5024JUL24JULFUT,IF,SENSEX50-IF,12100101124788,1208,-724.8,1800,0.05,25,1,-1,,2024-07-11T00:00:00,0,0,SENSEX50 11JUL25JUL SPD,1,1,SENSEX5024JUL24JULFUT
BSEFO,1113334,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113334,1208,-724.8,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN20JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1110895,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101110895,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1110909,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110909,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1119984,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119984,1208,-724.8,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,870861,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870861,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1113852,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100101113852,3770.5,-2262.3,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY21JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1113868,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101113868,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN21JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1112504,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112504,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1113339,4,SENSEX50,SENSEX5024JUN24JUNFUT,IF,SENSEX50-IF,12100101113339,1208,-724.8,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN20JUN SPD,1,1,SENSEX5024JUN24JUNFUT
BSEFO,1124787,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101124787,1208,-724.8,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN11JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1112522,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101112522,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN29JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1121468,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121468,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,878103,4,SENSEX,SENSEX24MAY24JUNFUT,IF,SENSEX-IF,12100100878103,3770.5,-2262.3,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY28JUN SPD,1,1,SENSEX24MAY24JUNFUT
BSEFO,1121480,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101121480,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-21T00:00:00,0,0,SENSEX 21JUN05JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,882830,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100882830,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY10JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1110899,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101110899,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN26JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,881491,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100881491,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY03JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1112519,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100101112519,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY14JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,1124790,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101124790,1208,-724.8,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY11JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,882428,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100100882428,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-07T00:00:00,0,0,SENSEX 07JUN28JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1121452,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101121452,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-28T00:00:00,0,0,SENSEX 28JUN05JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1118892,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118892,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-14T00:00:00,0,0,BANKEX 14JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1118910,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118910,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1118865,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101118865,2795.9,-1677.55,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY01JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1119969,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119969,1208,-724.8,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1121463,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101121463,3770.5,-2262.3,500,0.05,10,1,-1,,2024-05-31T00:00:00,0,0,SENSEX 31MAY05JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1118871,4,BANKEX,BANKEX24JUL24JULFUT,IF,BANKEX-IF,12100101118871,2795.9,-1677.55,600,0.05,15,1,-1,,2024-07-01T00:00:00,0,0,BANKEX 01JUL29JUL SPD,1,1,BANKEX24JUL24JULFUT
BSEFO,1106752,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101106752,1208,-724.8,1800,0.05,25,1,-1,,2024-06-06T00:00:00,0,0,SENSEX50 06JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1107173,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101107173,1208,-724.8,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN25JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,1121446,4,SENSEX,SENSEX24JUN24JULFUT,IF,SENSEX-IF,12100101121446,3770.5,-2262.3,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN05JUL SPD,1,1,SENSEX24JUN24JULFUT
BSEFO,1121501,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101121501,2795.9,-1677.55,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN08JUL SPD,1,1,BANKEX24JUN24JULFUT
