ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1031,-618.6,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,823657,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100100823657,2510.05,-1506,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP20OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1127741,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101127741,3300.45,-1980.25,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,820608,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820608,1031,-618.6,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3300.45,-1980.25,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165942,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165942,3300.45,-1980.25,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,841942,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100100841942,3300.45,-1980.25,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP03NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,823647,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823647,3300.45,-1980.25,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,1165904,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165904,2510.05,-1506,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,820549,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820549,1031,-618.6,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,841944,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841944,2510.05,-1506,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,839260,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839260,1031,-618.6,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165914,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165914,3300.45,-1980.25,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,848193,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848193,1031,-618.6,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1124140,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101124140,1031,-618.6,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,823644,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823644,3300.45,-1980.25,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT20OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,823643,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100100823643,3300.45,-1980.25,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP20OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1164039,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101164039,1031,-618.6,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT12OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,848157,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100848157,1031,-618.6,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT09NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,823649,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823649,2510.05,-1506,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT20OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,841945,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100841945,2510.05,-1506,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT03NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1151724,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101151724,2510.05,-1506,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1149523,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101149523,1031,-618.6,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP05OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1165908,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165908,2510.05,-1506,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,839189,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839189,1031,-618.6,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1163843,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101163843,1031,-618.6,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP12OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1165957,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100101165957,3300.45,-1980.25,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP24NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,820008,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820008,1031,-618.6,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1165950,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101165950,2510.05,-1506,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT13OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1163926,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101163926,1031,-618.6,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3300.45,-1980.25,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1031,-618.6,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1165944,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101165944,2510.05,-1506,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP13OCT SPD,1,1,BKX23SEP23OCTFUT
