ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,58587.3,47935.05,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,57974.75,47433.9,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,58134.05,47564.2,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,79602.9,65129.65,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25193.5,20612.85,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,80374.95,65761.3,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,58284.75,47687.5,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,79649.85,65168.05,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25521.8,20881.45,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,79753.05,65252.5,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25258.85,20666.3,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25226.1,20639.55,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,57983.7,47441.2,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,79856.35,65337,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,25389.95,20773.6,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25324.3,20719.85,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25286.9,20689.25,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,83550.45,68359.45,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,79959.8,65421.65,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25357.1,20746.75,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,58360.25,47749.3,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,58209.35,47625.8,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,79425.2,64984.25,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,58058.85,47502.7,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,859154,2,SENSEX,SENSEX2440576000CE,IO,SENSEX-IO,12409600859154,151.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,76000,3,SENSEX 05APR2024 CE 76000,1,1,SENSEX2440576000CE
BSEFO,858695,2,SENSEX,SENSEX2440572100PE,IO,SENSEX-IO,12409600858695,1604.25,0.05,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,72100,4,SENSEX 05APR2024 PE 72100,1,1,SENSEX2440572100PE
BSEFO,849465,2,SENSEX,SENSEX2432272300PE,IO,SENSEX-IO,12408200849465,1694.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,72300,4,SENSEX 22MAR2024 PE 72300,1,1,SENSEX2432272300PE
BSEFO,858841,2,BANKEX,BANKEX2440850900PE,IO,BANKEX-IO,12409900858841,353.65,0.05,900,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,50900,4,BANKEX 08APR2024 PE 50900,1,1,BANKEX2440850900PE
BSEFO,885256,2,SENSEX,SENSEX26JUN73000PE,IO,SENSEX-IO,12617700885256,1909.1,1289.95,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,73000,4,SENSEX 26JUN2026 PE 73000,1,1,SENSEX26JUN73000PE
BSEFO,856469,2,BANKEX,BANKEX2440151400CE,IO,BANKEX-IO,12409200856469,2823.2,103.9,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,51400,3,BANKEX 01APR2024 CE 51400,1,1,BANKEX2440151400CE
BSEFO,858965,2,BANKEX,BANKEX2440155700CE,IO,BANKEX-IO,12409200858965,50.95,0.05,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,55700,3,BANKEX 01APR2024 CE 55700,1,1,BANKEX2440155700CE
BSEFO,858354,2,SENSEX50,SENSEX502440422400PE,IO,SENSEX50-IO,12409500858354,174.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,22400,4,SENSEX50 04APR2024 PE 22400,1,1,SENSEX502440422400PE
BSEFO,870156,2,SENSEX,SENSEX24JUN73800PE,IO,SENSEX-IO,12418000870156,3057.1,1004.9,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,73800,4,SENSEX 28JUN2024 PE 73800,1,1,SENSEX24JUN73800PE
BSEFO,874866,2,SENSEX,SENSEX26JUN72000PE,IO,SENSEX-IO,12617700874866,1673.05,1113.25,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,72000,4,SENSEX 26JUN2026 PE 72000,1,1,SENSEX26JUN72000PE
BSEFO,834870,2,BANKEX,BANKEX24APR51500PE,IO,BANKEX-IO,12412000834870,897.55,99.05,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51500,4,BANKEX 29APR2024 PE 51500,1,1,BANKEX24APR51500PE
