ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1123992,2,SENSEX50,SENSEX502460625000PE,IO,SENSEX50-IO,12415801123992,1486,172.6,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,25000,4,SENSEX50 06JUN2024 PE 25000,1,1,SENSEX502460625000PE
BSEFO,873381,2,BANKEX,BANKEX24JUN56400CE,IO,BANKEX-IO,12417600873381,1969.95,88.85,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,56400,3,BANKEX 24JUN2024 CE 56400,1,1,BANKEX24JUN56400CE
BSEFO,1121068,2,SENSEX,SENSEX2470573600PE,IO,SENSEX-IO,12418701121068,842.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73600,4,SENSEX 05JUL2024 PE 73600,1,1,SENSEX2470573600PE
BSEFO,873343,2,SENSEX,SENSEX25MAR72000PE,IO,SENSEX-IO,12508700873343,1054.95,410.15,1000,0.05,10,1,-1,SENSEX,2025-03-28T00:00:00,72000,4,SENSEX 28MAR2025 PE 72000,1,1,SENSEX25MAR72000PE
BSEFO,1125865,2,BANKEX,BANKEX24AUG52700PE,IO,BANKEX-IO,12423901125865,446.3,129.2,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,52700,4,BANKEX 26AUG2024 PE 52700,1,1,BANKEX24AUG52700PE
BSEFO,1114479,2,BANKEX,BANKEX24JUL52300PE,IO,BANKEX-IO,12421101114479,241.35,43.75,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,52300,4,BANKEX 29JUL2024 PE 52300,1,1,BANKEX24JUL52300PE
BSEFO,870156,2,SENSEX,SENSEX24JUN73800PE,IO,SENSEX-IO,12418000870156,850.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,73800,4,SENSEX 28JUN2024 PE 73800,1,1,SENSEX24JUN73800PE
BSEFO,882241,2,SENSEX,SENSEX2460773000PE,IO,SENSEX-IO,12415900882241,199.05,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,73000,4,SENSEX 07JUN2024 PE 73000,1,1,SENSEX2460773000PE
BSEFO,870286,2,SENSEX,SENSEX24JUN71700CE,IO,SENSEX-IO,12418000870286,6243.9,2107.85,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,71700,3,SENSEX 28JUN2024 CE 71700,1,1,SENSEX24JUN71700CE
BSEFO,874867,2,SENSEX50,SENSEX5024JUN22450CE,IO,SENSEX50-IO,12417900874867,2513.45,1113.45,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,22450,3,SENSEX50 27JUN2024 CE 22450,1,1,SENSEX5024JUN22450CE
BSEFO,882049,2,SENSEX50,SENSEX502460622350PE,IO,SENSEX50-IO,12415800882049,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22350,4,SENSEX50 06JUN2024 PE 22350,1,1,SENSEX502460622350PE
BSEFO,1115143,2,SENSEX50,SENSEX5024JUL22500CE,IO,SENSEX50-IO,12420701115143,2567.8,1221.75,1800,0.05,25,1,-1,SNSX50,2024-07-25T00:00:00,22500,3,SENSEX50 25JUL2024 CE 22500,1,1,SENSEX5024JUL22500CE
BSEFO,1124583,2,BANKEX,BANKEX2460359700CE,IO,BANKEX-IO,12415501124583,4.2,0.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,59700,3,BANKEX 03JUN2024 CE 59700,1,1,BANKEX2460359700CE
BSEFO,1120216,2,BANKEX,BANKEX2470857100PE,IO,BANKEX-IO,12419001120216,2231.3,504.3,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,57100,4,BANKEX 08JUL2024 PE 57100,1,1,BANKEX2470857100PE
BSEFO,865219,2,SENSEX50,SENSEX5024MAY23850CE,IO,SENSEX50-IO,12415100865219,911.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,23850,3,SENSEX50 30MAY2024 CE 23850,1,1,SENSEX5024MAY23850CE
BSEFO,1113491,2,SENSEX,SENSEX2462172800CE,IO,SENSEX-IO,12417301113491,4997.6,1081.25,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,72800,3,SENSEX 21JUN2024 CE 72800,1,1,SENSEX2462172800CE
BSEFO,881791,2,SENSEX50,SENSEX502460623700PE,IO,SENSEX50-IO,12415800881791,168.3,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,23700,4,SENSEX50 06JUN2024 PE 23700,1,1,SENSEX502460623700PE
BSEFO,881412,2,BANKEX,BANKEX2460356900CE,IO,BANKEX-IO,12415500881412,790.35,0.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,56900,3,BANKEX 03JUN2024 CE 56900,1,1,BANKEX2460356900CE
BSEFO,870466,2,SENSEX,SENSEX24JUN75800CE,IO,SENSEX-IO,12418000870466,2293.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,75800,3,SENSEX 28JUN2024 CE 75800,1,1,SENSEX24JUN75800CE
BSEFO,881875,2,SENSEX50,SENSEX502460622750PE,IO,SENSEX50-IO,12415800881875,3,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22750,4,SENSEX50 06JUN2024 PE 22750,1,1,SENSEX502460622750PE
BSEFO,1142729,2,SENSEX,SENSEX25JUN66000CE,IO,SENSEX-IO,12517801142729,16365.55,12079.75,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,66000,3,SENSEX 27JUN2025 CE 66000,1,1,SENSEX25JUN66000CE
BSEFO,880624,2,SENSEX,SENSEX25MAR80000PE,IO,SENSEX-IO,12508700880624,4299.25,2502.95,1000,0.05,10,1,-1,SENSEX,2025-03-28T00:00:00,80000,4,SENSEX 28MAR2025 PE 80000,1,1,SENSEX25MAR80000PE
BSEFO,881858,2,SENSEX50,SENSEX502460623400PE,IO,SENSEX50-IO,12415800881858,62.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,23400,4,SENSEX50 06JUN2024 PE 23400,1,1,SENSEX502460623400PE
BSEFO,1118176,2,BANKEX,BANKEX2470154800PE,IO,BANKEX-IO,12418301118176,708,39.8,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,54800,4,BANKEX 01JUL2024 PE 54800,1,1,BANKEX2470154800PE
BSEFO,870817,2,BANKEX,BANKEX24JUN52100PE,IO,BANKEX-IO,12417600870817,47.1,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,52100,4,BANKEX 24JUN2024 PE 52100,1,1,BANKEX24JUN52100PE
BSEFO,863373,2,SENSEX50,SENSEX5024MAY22300CE,IO,SENSEX50-IO,12415100863373,2562.05,1127.2,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,22300,3,SENSEX50 30MAY2024 CE 22300,1,1,SENSEX5024MAY22300CE
BSEFO,1123469,2,SENSEX,SENSEX24JUN79300PE,IO,SENSEX-IO,12418001123469,5447.1,1705.4,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79300,4,SENSEX 28JUN2024 PE 79300,1,1,SENSEX24JUN79300PE
BSEFO,859433,2,SENSEX,SENSEX24MAY74700PE,IO,SENSEX-IO,12415200859433,751.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,74700,4,SENSEX 31MAY2024 PE 74700,1,1,SENSEX24MAY74700PE
BSEFO,1116158,2,SENSEX,SENSEX24JUL69900PE,IO,SENSEX-IO,12420801116158,167.3,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,69900,4,SENSEX 26JUL2024 PE 69900,1,1,SENSEX24JUL69900PE
BSEFO,1112307,2,BANKEX,BANKEX2461456200CE,IO,BANKEX-IO,12416601112307,1870.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56200,3,BANKEX 14JUN2024 CE 56200,1,1,BANKEX2461456200CE
BSEFO,1124726,2,SENSEX50,SENSEX502461325100PE,IO,SENSEX50-IO,12416501124726,1532.05,286.95,1800,0.05,25,1,-1,SNSX50,2024-06-13T00:00:00,25100,4,SENSEX50 13JUN2024 PE 25100,1,1,SENSEX502461325100PE
BSEFO,1122551,2,BANKEX,BANKEX2461050800PE,IO,BANKEX-IO,12416201122551,3,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,50800,4,BANKEX 10JUN2024 PE 50800,1,1,BANKEX2461050800PE
BSEFO,1169166,2,SENSEX,SENSEX26DEC65000PE,IO,SENSEX-IO,12635901169166,300.75,170.75,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,65000,4,SENSEX 25DEC2026 PE 65000,1,1,SENSEX26DEC65000PE
BSEFO,1111640,2,SENSEX,SENSEX2461477000PE,IO,SENSEX-IO,12416601111640,3204.7,108.6,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,77000,4,SENSEX 14JUN2024 PE 77000,1,1,SENSEX2461477000PE
BSEFO,1126717,2,BANKEX,BANKEX24AUG59200CE,IO,BANKEX-IO,12423901126717,1545.25,303.05,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,59200,3,BANKEX 26AUG2024 CE 59200,1,1,BANKEX24AUG59200CE
BSEFO,1112337,2,SENSEX,SENSEX24JUL76900CE,IO,SENSEX-IO,12420801112337,2250.55,62.9,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,76900,3,SENSEX 26JUL2024 CE 76900,1,1,SENSEX24JUL76900CE
BSEFO,1124235,2,SENSEX,SENSEX24JUL78500CE,IO,SENSEX-IO,12420801124235,1402.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,78500,3,SENSEX 26JUL2024 CE 78500,1,1,SENSEX24JUL78500CE
BSEFO,881302,2,BANKEX,BANKEX2460351900CE,IO,BANKEX-IO,12415500881302,6111.35,2765.4,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,51900,3,BANKEX 03JUN2024 CE 51900,1,1,BANKEX2460351900CE
BSEFO,1120388,2,BANKEX,BANKEX2470856800CE,IO,BANKEX-IO,12419001120388,1999.35,234.65,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,56800,3,BANKEX 08JUL2024 CE 56800,1,1,BANKEX2470856800CE
BSEFO,880679,2,SENSEX,SENSEX26DEC80000PE,IO,SENSEX-IO,12635900880679,2669.55,1942.25,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,80000,4,SENSEX 25DEC2026 PE 80000,1,1,SENSEX26DEC80000PE
BSEFO,844743,2,SENSEX,SENSEX27DEC70000CE,IO,SENSEX-IO,12736500844743,23166.15,18864.6,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,70000,3,SENSEX 31DEC2027 CE 70000,1,1,SENSEX27DEC70000CE
BSEFO,1123764,2,BANKEX,BANKEX2470859300PE,IO,BANKEX-IO,12419001123764,4219.45,1558.05,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,59300,4,BANKEX 08JUL2024 PE 59300,1,1,BANKEX2470859300PE
BSEFO,1126692,2,BANKEX,BANKEX2471557800PE,IO,BANKEX-IO,12419701126692,2815.05,836.35,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,57800,4,BANKEX 15JUL2024 PE 57800,1,1,BANKEX2471557800PE
BSEFO,1116090,2,BANKEX,BANKEX24JUL51500CE,IO,BANKEX-IO,12421101116090,7065.5,3833.6,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,51500,3,BANKEX 29JUL2024 CE 51500,1,1,BANKEX24JUL51500CE
BSEFO,1125993,2,BANKEX,BANKEX2471555800CE,IO,BANKEX-IO,12419701125993,2895.85,647.15,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,55800,3,BANKEX 15JUL2024 CE 55800,1,1,BANKEX2471555800CE
BSEFO,1120662,2,SENSEX,SENSEX2470572400CE,IO,SENSEX-IO,12418701120662,5614.85,1715.8,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,72400,3,SENSEX 05JUL2024 CE 72400,1,1,SENSEX2470572400CE
BSEFO,875316,2,SENSEX50,SENSEX5024JUN22650CE,IO,SENSEX50-IO,12417900875316,2306.9,928.6,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,22650,3,SENSEX50 27JUN2024 CE 22650,1,1,SENSEX5024JUN22650CE
BSEFO,1111793,2,BANKEX,BANKEX2461456800PE,IO,BANKEX-IO,12416601111793,1863.15,24.55,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56800,4,BANKEX 14JUN2024 PE 56800,1,1,BANKEX2461456800PE
BSEFO,1124054,2,SENSEX50,SENSEX502460624950CE,IO,SENSEX50-IO,12415801124054,80.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,24950,3,SENSEX50 06JUN2024 CE 24950,1,1,SENSEX502460624950CE
BSEFO,1111335,2,BANKEX,BANKEX2461058300PE,IO,BANKEX-IO,12416201111335,3448.85,541.25,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,58300,4,BANKEX 10JUN2024 PE 58300,1,1,BANKEX2461058300PE
BSEFO,1111062,2,BANKEX,BANKEX2461455200PE,IO,BANKEX-IO,12416601111062,729.1,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,55200,4,BANKEX 14JUN2024 PE 55200,1,1,BANKEX2461455200PE
BSEFO,870194,2,SENSEX,SENSEX24JUN71300CE,IO,SENSEX-IO,12418000870194,6660.95,2446.35,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,71300,3,SENSEX 28JUN2024 CE 71300,1,1,SENSEX24JUN71300CE
BSEFO,1118597,2,BANKEX,BANKEX2470155300CE,IO,BANKEX-IO,12418301118597,3075.85,607.85,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,55300,3,BANKEX 01JUL2024 CE 55300,1,1,BANKEX2470155300CE
BSEFO,881365,2,BANKEX,BANKEX2460354000CE,IO,BANKEX-IO,12415500881365,4000.45,700.75,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,54000,3,BANKEX 03JUN2024 CE 54000,1,1,BANKEX2460354000CE
BSEFO,1109905,2,SENSEX,SENSEX24JUL73600CE,IO,SENSEX-IO,12420801109905,4815,1372.95,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,73600,3,SENSEX 26JUL2024 CE 73600,1,1,SENSEX24JUL73600CE
