ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1154258,2,SX50,SENSEX5023D1421350CE,IO,SX50-IO,12334801154258,459.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,21350,3,SX50 14DEC2023 CE 21350,1,1,SENSEX5023D1421350CE
BSEFO,834922,2,BSX,SENSEX2411268400CE,IO,BSX-IO,12401200834922,1965.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,68400,3,BSX 12JAN2024 CE 68400,1,1,SENSEX2411268400CE
BSEFO,822266,2,SX50,SENSEX502410420800CE,IO,SX50-IO,12400400822266,1144.7,165,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,20800,3,SX50 04JAN2024 CE 20800,1,1,SENSEX502410420800CE
BSEFO,1154345,2,SX50,SENSEX5024JAN21250CE,IO,SX50-IO,12402501154345,882.05,91.45,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21250,3,SX50 25JAN2024 CE 21250,1,1,SENSEX5024JAN21250CE
BSEFO,849469,2,BSX,SENSEX23D0869300CE,IO,BSX-IO,12334200849469,243.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,69300,3,BSX 08DEC2023 CE 69300,1,1,SENSEX23D0869300CE
BSEFO,1134983,2,BSX,SENSEX23D1564300CE,IO,BSX-IO,12334901134983,5358.9,1355.8,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,64300,3,BSX 15DEC2023 CE 64300,1,1,SENSEX23D1564300CE
BSEFO,849355,2,SX50,SENSEX5023D0722150PE,IO,SX50-IO,12334100849355,1556.25,272.65,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,22150,4,SX50 07DEC2023 PE 22150,1,1,SENSEX5023D0722150PE
BSEFO,833873,2,BKX,BANKEX2411550200PE,IO,BKX-IO,12401500833873,1186.9,193.6,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,50200,4,BKX 15JAN2024 PE 50200,1,1,BANKEX2411550200PE
BSEFO,849014,2,BSX,SENSEX23D1569300CE,IO,BSX-IO,12334900849014,542.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,69300,3,BSX 15DEC2023 CE 69300,1,1,SENSEX23D1569300CE
BSEFO,823642,2,SX50,SENSEX502410420000CE,IO,SX50-IO,12400400823642,1970.9,745.9,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,20000,3,SX50 04JAN2024 CE 20000,1,1,SENSEX502410420000CE
BSEFO,849860,2,BSX,SENSEX23DEC63900CE,IO,BSX-IO,12336300849860,5893.4,2000.8,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,63900,3,BSX 29DEC2023 CE 63900,1,1,SENSEX23DEC63900CE
BSEFO,875488,2,BKX,BANKEX23D0450000CE,IO,BKX-IO,12333800875488,1833.65,0.05,900,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,50000,3,BKX 04DEC2023 CE 50000,1,1,BANKEX23D0450000CE
BSEFO,874171,2,BKX,BANKEX23DEC49300PE,IO,BKX-IO,12335600874171,447.6,0.05,900,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,49300,4,BKX 22DEC2023 PE 49300,1,1,BANKEX23DEC49300PE
BSEFO,1153214,2,BKX,BANKEX24JAN50900CE,IO,BKX-IO,12402901153214,2400.55,538.25,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,50900,3,BKX 29JAN2024 CE 50900,1,1,BANKEX24JAN50900CE
BSEFO,883628,2,BSX,SENSEX23D0866900PE,IO,BSX-IO,12334200883628,1242.9,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,66900,4,BSX 08DEC2023 PE 66900,1,1,SENSEX23D0866900PE
BSEFO,1147570,2,SX50,SENSEX5023D2119650CE,IO,SX50-IO,12335501147570,2292.35,999.65,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,19650,3,SX50 21DEC2023 CE 19650,1,1,SENSEX5023D2119650CE
BSEFO,880231,2,SX50,SENSEX5023D0720100PE,IO,SX50-IO,12334100880231,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,20100,4,SX50 07DEC2023 PE 20100,1,1,SENSEX5023D0720100PE
BSEFO,1153416,2,BSX,SENSEX23D2263400CE,IO,BSX-IO,12335601153416,6354,2316.35,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,63400,3,BSX 22DEC2023 CE 63400,1,1,SENSEX23D2263400CE
BSEFO,1153260,2,SX50,SENSEX5023D1421150PE,IO,SX50-IO,12334801153260,389.1,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,21150,4,SX50 14DEC2023 PE 21150,1,1,SENSEX5023D1421150PE
BSEFO,1153038,2,BSX,SENSEX23D2264000PE,IO,BSX-IO,12335601153038,114.7,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,64000,4,BSX 22DEC2023 PE 64000,1,1,SENSEX23D2264000PE
BSEFO,1157731,2,BKX,BANKEX2410148400CE,IO,BKX-IO,12400101157731,4159.65,1335.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,48400,3,BKX 01JAN2024 CE 48400,1,1,BANKEX2410148400CE
BSEFO,844628,2,BSX,SENSEX28JUN63000CE,IO,BSX-IO,12818200844628,23744.4,19739.25,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,63000,3,BSX 30JUN2028 CE 63000,1,1,SENSEX28JUN63000CE
BSEFO,838352,2,SX50,SENSEX5024FEB21850CE,IO,SX50-IO,12406000838352,695.7,57.15,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,21850,3,SX50 29FEB2024 CE 21850,1,1,SENSEX5024FEB21850CE
BSEFO,1148205,2,SX50,SENSEX5023D2120550CE,IO,SX50-IO,12335501148205,1340.4,209.75,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,20550,3,SX50 21DEC2023 CE 20550,1,1,SENSEX5023D2120550CE
BSEFO,849492,2,BSX,SENSEX2411269400CE,IO,BSX-IO,12401200849492,1312.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,69400,3,BSX 12JAN2024 CE 69400,1,1,SENSEX2411269400CE
BSEFO,864396,2,BSX,SENSEX24MAR71000CE,IO,BSX-IO,12408900864396,1982.2,200.2,1000,0.05,10,1,-1,SENSEX,2024-03-29T00:00:00,71000,3,BSX 29MAR2024 CE 71000,1,1,SENSEX24MAR71000CE
BSEFO,843150,2,SX50,SENSEX502411122100CE,IO,SX50-IO,12401100843150,281.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,22100,3,SX50 11JAN2024 CE 22100,1,1,SENSEX502411122100CE
BSEFO,874868,2,BKX,BANKEX23DEC50400PE,IO,BKX-IO,12335600874868,1074.3,0.05,900,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,50400,4,BKX 22DEC2023 PE 50400,1,1,BANKEX23DEC50400PE
BSEFO,845675,2,SX50,SENSEX5023D0722100PE,IO,SX50-IO,12334100845675,1491.15,214.2,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,22100,4,SX50 07DEC2023 PE 22100,1,1,SENSEX5023D0722100PE
BSEFO,1122315,2,SX50,SENSEX5024JAN20250CE,IO,SX50-IO,12402501122315,1791.45,660.35,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,20250,3,SX50 25JAN2024 CE 20250,1,1,SENSEX5024JAN20250CE
