ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1163843,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101163843,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP12OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,823642,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823642,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT20OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,1165944,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101165944,2592.2,-1555.3,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP13OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1137244,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101137244,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1165904,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165904,2592.2,-1555.3,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,823647,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823647,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,820751,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100820751,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP30NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,821988,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100821988,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165952,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101165952,2592.2,-1555.3,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1139261,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101139261,2592.2,-1555.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP27OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,820608,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100820608,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT19OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1127741,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101127741,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1165942,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165942,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1151735,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100101151735,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,839992,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839992,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165935,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165935,2592.2,-1555.3,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1165939,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100101165939,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP24NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,1151730,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101151730,2592.2,-1555.3,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP06OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1165957,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100101165957,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP24NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,1139275,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101139275,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,839168,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839168,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,838773,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100838773,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP02NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,1165901,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100101165901,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT13OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,839478,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100839478,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP02NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1150057,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101150057,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1151729,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101151729,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP06OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2592.2,-1555.3,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1139267,4,BSX,BSX23SEP23SEPFUT,IF,BSX-IF,12100101139267,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP29SEP SPD,1,1,BSX23SEP23SEPFUT
BSEFO,823643,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100100823643,3391.9,-2035.15,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP20OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1165914,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165914,3391.9,-2035.15,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1124140,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101124140,1058.55,-635.1,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1165950,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101165950,2592.2,-1555.3,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT13OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1151724,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101151724,2592.2,-1555.3,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1139271,4,BKX,BKX23SEP23SEPFUT,IF,BKX-IF,12100101139271,2592.2,-1555.3,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP29SEP SPD,1,1,BKX23SEP23SEPFUT
BSEFO,839260,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839260,1058.55,-635.1,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
