ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1151986,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100101151986,1033.8,-620.3,1800,0.05,25,1,-1,,2023-12-14T00:00:00,0,0,SX50 14DEC21DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,882024,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100882024,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV07DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1136412,4,BSX,BSX23NOV24JANFUT,IF,BSX-IF,12100101136412,3289.7,-1973.8,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV25JAN SPD,1,1,BSX23NOV24JANFUT
BSEFO,870458,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100870458,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,824614,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100100824614,1033.8,-620.3,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC04JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,825222,4,SX50,SX5023NOV24JANFUT,IF,SX50-IF,12100100825222,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV04JAN SPD,1,1,SX5023NOV24JANFUT
BSEFO,1133495,4,SX50,SX5023NOV24JANFUT,IF,SX50-IF,12100101133495,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV25JAN SPD,1,1,SX5023NOV24JANFUT
BSEFO,1129638,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101129638,1033.8,-620.3,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1137651,4,BKX,BKX23NOV24JANFUT,IF,BKX-IF,12100101137651,2458.5,-1475.1,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV29JAN SPD,1,1,BKX23NOV24JANFUT
BSEFO,1158066,4,BKX,BKX23NOV24JANFUT,IF,BKX-IF,12100101158066,2458.5,-1475.1,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV01JAN SPD,1,1,BKX23NOV24JANFUT
BSEFO,1131991,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101131991,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,863191,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100863191,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1153527,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100101153527,3289.7,-1973.8,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC25JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,1153526,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153526,3289.7,-1973.8,500,0.05,10,1,-1,,2023-12-08T00:00:00,0,0,BSX 08DEC22DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1137656,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100101137656,2458.5,-1475.1,600,0.05,15,1,-1,,2023-12-18T00:00:00,0,0,BKX 18DEC29JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,1129397,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101129397,1033.8,-620.3,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1158065,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100101158065,2458.5,-1475.1,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,884538,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884538,3289.7,-1973.8,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV08DEC SPD,1,1,BSX23NOV23DECFUT
