ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,885585,2,SX50,SENSEX5023N2319200CE,IO,SX50-IO,12332700885585,1939.55,668.75,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,19200,3,SX50 23NOV2023 CE 19200,1,1,SENSEX5023N2319200CE
BSEFO,876391,2,BKX,BANKEX23DEC47200CE,IO,BKX-IO,12335600876391,4480.9,1665.4,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,47200,3,BKX 22DEC2023 CE 47200,1,1,BANKEX23DEC47200CE
BSEFO,874025,2,BKX,BANKEX23N2050900PE,IO,BKX-IO,12332400874025,2447.05,0.05,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,50900,4,BKX 20NOV2023 PE 50900,1,1,BANKEX23N2050900PE
BSEFO,873951,2,BSX,SENSEX24JUN60000CE,IO,BSX-IO,12418000873951,9877.55,6198.25,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,60000,3,BSX 28JUN2024 CE 60000,1,1,SENSEX24JUN60000CE
BSEFO,842530,2,BSX,SENSEX23DEC64800CE,IO,BSX-IO,12336300842530,3074.05,405.9,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,64800,3,BSX 29DEC2023 CE 64800,1,1,SENSEX23DEC64800CE
BSEFO,874665,2,BKX,BANKEX23N2049100PE,IO,BKX-IO,12332400874665,871.3,0.05,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,49100,4,BKX 20NOV2023 PE 49100,1,1,BANKEX23N2049100PE
BSEFO,883259,2,BSX,SENSEX27JUN73000CE,IO,BSX-IO,12717600883259,12428.8,8980.75,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,73000,3,BSX 25JUN2027 CE 73000,1,1,SENSEX27JUN73000CE
BSEFO,1154016,2,BSX,SENSEX24JAN66700PE,IO,BSX-IO,12402501154016,2763.8,744.65,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,66700,4,BSX 25JAN2024 PE 66700,1,1,SENSEX24JAN66700PE
BSEFO,840852,2,BSX,SENSEX23NOV69700CE,IO,BSX-IO,12332800840852,22.85,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,69700,3,BSX 24NOV2023 CE 69700,1,1,SENSEX23NOV69700CE
BSEFO,1119069,2,SX50,SENSEX5023N1618950PE,IO,SX50-IO,12332001119069,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,18950,4,SX50 16NOV2023 PE 18950,1,1,SENSEX5023N1618950PE
BSEFO,1104646,2,SX50,SENSEX5023D0718750PE,IO,SX50-IO,12334101104646,4.9,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,18750,4,SX50 07DEC2023 PE 18750,1,1,SENSEX5023D0718750PE
BSEFO,1148543,2,SX50,SENSEX5023D2120850PE,IO,SX50-IO,12335501148543,806.7,97.8,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,20850,4,SX50 21DEC2023 PE 20850,1,1,SENSEX5023D2120850PE
BSEFO,876913,2,SX50,SENSEX5023D0719700PE,IO,SX50-IO,12334100876913,101.8,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,19700,4,SX50 07DEC2023 PE 19700,1,1,SENSEX5023D0719700PE
BSEFO,1180805,2,SX50,SENSEX5023NOV21200CE,IO,SX50-IO,12333401180805,148.15,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,21200,3,SX50 30NOV2023 CE 21200,1,1,SENSEX5023NOV21200CE
BSEFO,1123301,2,BSX,SENSEX24MAR68000PE,IO,BSX-IO,12408901123301,3582.45,1562.05,1000,0.05,10,1,-1,SENSEX,2024-03-29T00:00:00,68000,4,BSX 29MAR2024 PE 68000,1,1,SENSEX24MAR68000PE
BSEFO,876535,2,SX50,SENSEX5023D0720950CE,IO,SX50-IO,12334100876535,327.75,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,20950,3,SX50 07DEC2023 CE 20950,1,1,SENSEX5023D0720950CE
BSEFO,875069,2,BKX,BANKEX23N2048800PE,IO,BKX-IO,12332400875069,362.15,0.05,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,48800,4,BKX 20NOV2023 PE 48800,1,1,BANKEX23N2048800PE
BSEFO,874641,2,BSX,SENSEX23D0167600PE,IO,BSX-IO,12333500874641,3872.85,587.55,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,67600,4,BSX 01DEC2023 PE 67600,1,1,SENSEX23D0167600PE
BSEFO,1149165,2,SX50,SENSEX5023D2120150PE,IO,SX50-IO,12335501149165,320.75,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,20150,4,SX50 21DEC2023 PE 20150,1,1,SENSEX5023D2120150PE
BSEFO,877363,2,BKX,BANKEX23DEC47200PE,IO,BKX-IO,12335600877363,302.15,12.6,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,47200,4,BKX 22DEC2023 PE 47200,1,1,BANKEX23DEC47200PE
BSEFO,1126553,2,BKX,BANKEX23N1345800CE,IO,BKX-IO,12331701126553,5528.9,2423.85,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,45800,3,BKX 13NOV2023 CE 45800,1,1,BANKEX23N1345800CE
BSEFO,854864,2,SX50,SENSEX5023N1619650PE,IO,SX50-IO,12332000854864,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,19650,4,SX50 16NOV2023 PE 19650,1,1,SENSEX5023N1619650PE
BSEFO,1123095,2,SX50,SENSEX5023NOV18750PE,IO,SX50-IO,12333401123095,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,18750,4,SX50 30NOV2023 PE 18750,1,1,SENSEX5023NOV18750PE
BSEFO,888828,2,BSX,SENSEX23NOV62500PE,IO,BSX-IO,12332800888828,96.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,62500,4,BSX 24NOV2023 PE 62500,1,1,SENSEX23NOV62500PE
BSEFO,1102193,2,BSX,SENSEX23D0861500CE,IO,BSX-IO,12334201102193,6019.85,2133.1,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,61500,3,BSX 08DEC2023 CE 61500,1,1,SENSEX23D0861500CE
BSEFO,1152367,2,BSX,SENSEX23D2265300PE,IO,BSX-IO,12335601152367,1697.45,38.75,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,65300,4,BSX 22DEC2023 PE 65300,1,1,SENSEX23D2265300PE
BSEFO,1137551,2,BSX,SENSEX23D1566000CE,IO,BSX-IO,12334901137551,1816.7,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,66000,3,BSX 15DEC2023 CE 66000,1,1,SENSEX23D1566000CE
BSEFO,888250,2,BKX,BANKEX23N2046200PE,IO,BKX-IO,12332400888250,3.2,0.05,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,46200,4,BKX 20NOV2023 PE 46200,1,1,BANKEX23N2046200PE
BSEFO,1157325,2,SX50,SENSEX5023D2121400CE,IO,SX50-IO,12335501157325,230.1,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,21400,3,SX50 21DEC2023 CE 21400,1,1,SENSEX5023D2121400CE
BSEFO,844628,2,BSX,SENSEX28JUN63000CE,IO,BSX-IO,12818200844628,21812.4,17916.45,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,63000,3,BSX 30JUN2028 CE 63000,1,1,SENSEX28JUN63000CE
BSEFO,888273,2,BSX,SENSEX23N1762400CE,IO,BSX-IO,12332100888273,4945.1,889.5,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,62400,3,BSX 17NOV2023 CE 62400,1,1,SENSEX23N1762400CE
BSEFO,1123151,2,BSX,SENSEX25DEC68000CE,IO,BSX-IO,12536001123151,10024.8,6705.8,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,68000,3,BSX 26DEC2025 CE 68000,1,1,SENSEX25DEC68000CE
BSEFO,889693,2,BKX,BANKEX23DEC45900PE,IO,BKX-IO,12335600889693,93.65,1.8,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,45900,4,BKX 22DEC2023 PE 45900,1,1,BANKEX23DEC45900PE
BSEFO,1135460,2,BSX,SENSEX24JAN64100CE,IO,BSX-IO,12402501135460,4159.35,1200.45,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,64100,3,BSX 25JAN2024 CE 64100,1,1,SENSEX24JAN64100CE
BSEFO,872849,2,BSX,SENSEX23N1768100CE,IO,BSX-IO,12332100872849,19.4,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,68100,3,BSX 17NOV2023 CE 68100,1,1,SENSEX23N1768100CE
BSEFO,825399,2,BSX,SENSEX23NOV67800CE,IO,BSX-IO,12332800825399,240.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,67800,3,BSX 24NOV2023 CE 67800,1,1,SENSEX23NOV67800CE
BSEFO,864168,2,BSX,SENSEX23N1766800CE,IO,BSX-IO,12332100864168,224.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,66800,3,BSX 17NOV2023 CE 66800,1,1,SENSEX23N1766800CE
