ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,865249,2,SENSEX,SENSEX24FEB72200CE,IO,SENSEX-IO,12405400865249,2430.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,72200,3,SENSEX 23FEB2024 CE 72200,1,1,SENSEX24FEB72200CE
BSEFO,850586,2,SENSEX,SENSEX2432271200CE,IO,SENSEX-IO,12408200850586,4284.35,576.6,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,71200,3,SENSEX 22MAR2024 CE 71200,1,1,SENSEX2432271200CE
BSEFO,1168686,2,BANKEX,BANKEX2431152700PE,IO,BANKEX-IO,12407101168686,1344,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,52700,4,BANKEX 11MAR2024 PE 52700,1,1,BANKEX2431152700PE
BSEFO,1125994,2,SENSEX50,SENSEX5024MAR22600CE,IO,SENSEX50-IO,12408801125994,1499.2,283.95,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,22600,3,SENSEX50 28MAR2024 CE 22600,1,1,SENSEX5024MAR22600CE
BSEFO,1168838,2,BANKEX,BANKEX2431149100CE,IO,BANKEX-IO,12407101168838,5968.35,2281.85,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,49100,3,BANKEX 11MAR2024 CE 49100,1,1,BANKEX2431149100CE
BSEFO,858550,2,SENSEX,SENSEX2440571900CE,IO,SENSEX-IO,12409600858550,3941.2,558,1000,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,71900,3,SENSEX 05APR2024 CE 71900,1,1,SENSEX2440571900CE
BSEFO,849699,2,SENSEX,SENSEX2432269200PE,IO,SENSEX-IO,12408200849699,277.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,69200,4,SENSEX 22MAR2024 PE 69200,1,1,SENSEX2432269200PE
BSEFO,858328,2,BANKEX,BANKEX24APR55500CE,IO,BANKEX-IO,12412000858328,1631,181.2,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,55500,3,BANKEX 29APR2024 CE 55500,1,1,BANKEX24APR55500CE
BSEFO,1168270,2,BANKEX,BANKEX2431153900CE,IO,BANKEX-IO,12407101168270,1392.75,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,53900,3,BANKEX 11MAR2024 CE 53900,1,1,BANKEX2431153900CE
BSEFO,835563,2,BANKEX,BANKEX24APR52800CE,IO,BANKEX-IO,12412000835563,3173.7,807,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,52800,3,BANKEX 29APR2024 CE 52800,1,1,BANKEX24APR52800CE
