ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,835786,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100100835786,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BANKEX 26FEB18MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,1139790,4,SENSEX,SENSEX24FEB24FEBFUT,IF,SENSEX-IF,12100101139790,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB23FEB SPD,1,1,SENSEX24FEB24FEBFUT
BSEFO,832646,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100832646,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,833252,4,SENSEX50,SENSEX5024FEB24APRFUT,IF,SENSEX50-IF,12100100833252,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB25APR SPD,1,1,SENSEX5024FEB24APRFUT
BSEFO,832882,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100832882,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR14MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,835788,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835788,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR22MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,1167708,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100101167708,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR28MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,835799,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100835799,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-22T00:00:00,0,0,BANKEX 22MAR29APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,848638,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100848638,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR21MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,850725,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100850725,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,SENSEX 15MAR22MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,835807,4,BANKEX,BANKEX24FEB24APRFUT,IF,BANKEX-IF,12100100835807,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BANKEX 19FEB29APR SPD,1,1,BANKEX24FEB24APRFUT
BSEFO,831928,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100831928,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,SENSEX 01MAR15MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,1166691,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100101166691,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB07MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,832137,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100832137,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR28MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,835809,4,BANKEX,BANKEX24FEB24APRFUT,IF,BANKEX-IF,12100100835809,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BANKEX 26FEB29APR SPD,1,1,BANKEX24FEB24APRFUT
BSEFO,1166079,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100101166079,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB07MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,832502,4,SENSEX,SENSEX24FEB24APRFUT,IF,SENSEX-IF,12100100832502,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,SENSEX 23FEB26APR SPD,1,1,SENSEX24FEB24APRFUT
BSEFO,832574,4,SENSEX50,SENSEX5024FEB24APRFUT,IF,SENSEX50-IF,12100100832574,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB25APR SPD,1,1,SENSEX5024FEB24APRFUT
BSEFO,850724,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100100850724,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,SENSEX 23FEB22MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1139791,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100101139791,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB28MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1141211,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100101141211,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BANKEX 19FEB22MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,847903,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100100847903,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB21MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,848879,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100848879,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SENSEX50 21MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,1159911,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100101159911,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,SENSEX 23FEB01MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1151304,4,SENSEX50,SENSEX5024FEB24FEBFUT,IF,SENSEX50-IF,12100101151304,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB29FEB SPD,1,1,SENSEX5024FEB24FEBFUT
BSEFO,850721,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100100850721,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB22MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,857195,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100857195,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR01APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,831669,4,SENSEX,SENSEX24FEB24APRFUT,IF,SENSEX-IF,12100100831669,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB26APR SPD,1,1,SENSEX24FEB24APRFUT
BSEFO,833018,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100833018,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR15MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,832321,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100832321,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,SENSEX 15MAR28MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,832262,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100832262,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,SENSEX 01MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,835804,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100835804,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR29APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,835810,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100100835810,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BANKEX 19FEB18MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,848163,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100848163,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-21T00:00:00,0,0,SENSEX50 21MAR28MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,857193,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100857193,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR01APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,835805,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835805,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BANKEX 11MAR18MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,848311,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100848311,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR21MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,1159912,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100101159912,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB01MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1167711,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100101167711,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB07MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1166551,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100101166551,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR28MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,835796,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100835796,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BANKEX 11MAR29APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,1141213,4,BANKEX,BANKEX24FEB24FEBFUT,IF,BANKEX-IF,12100101141213,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-19T00:00:00,0,0,BANKEX 19FEB26FEB SPD,1,1,BANKEX24FEB24FEBFUT
BSEFO,820007,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100100820007,2626.75,-1576.05,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BANKEX 26FEB11MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,831494,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100100831494,1148.7,-689.2,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB14MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,835806,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835806,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR18MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,820009,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100820009,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BANKEX 11MAR22MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,857194,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100857194,2626.75,-1576.05,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,820024,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100820024,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR11MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,857197,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100857197,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BANKEX 11MAR01APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,857192,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100857192,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-22T00:00:00,0,0,BANKEX 22MAR01APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,850719,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100850719,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR22MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,833351,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100833351,3602.5,-2161.5,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,833363,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100100833363,3602.5,-2161.5,500,0.05,10,1,-1,,2024-02-16T00:00:00,0,0,SENSEX 16FEB15MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,835798,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100835798,2626.75,-1576.05,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR29APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,832713,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100832713,1148.7,-689.2,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
