ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,72457.6,59283.45,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,72645.4,59437.15,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,72739.5,59514.15,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22742.15,18607.2,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,55143.1,45117.05,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,22801.1,18655.45,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22860.15,18703.75,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,72551.4,59360.25,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,73198.3,59889.55,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22712.7,18583.15,1800,0.05,25,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,55245.15,45200.6,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22771.55,18631.3,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,55316.7,45259.15,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,55820.25,45671.1,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,22830.65,18679.6,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,55532,45435.25,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,54691.85,44747.9,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22683.3,18559.05,1800,0.05,25,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,55429.35,45351.3,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,72833.7,59591.2,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,71524.7,58520.2,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
