ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,836136,2,SENSEX50,SENSEX5024FEB20900PE,IO,SENSEX50-IO,12406000836136,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,20900,4,SENSEX50 29FEB2024 PE 20900,1,1,SENSEX5024FEB20900PE
BSEFO,834880,2,BANKEX,BANKEX24APR51400CE,IO,BANKEX-IO,12412000834880,3652.95,1277.95,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51400,3,BANKEX 29APR2024 CE 51400,1,1,BANKEX24APR51400CE
BSEFO,1111480,2,BANKEX,BANKEX24MAR55300CE,IO,BANKEX-IO,12408201111480,548.75,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,55300,3,BANKEX 22MAR2024 CE 55300,1,1,BANKEX24MAR55300CE
BSEFO,1103824,2,SENSEX,SENSEX24MAR70900CE,IO,SENSEX-IO,12408801103824,3660.45,543.25,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,70900,3,SENSEX 28MAR2024 CE 70900,1,1,SENSEX24MAR70900CE
BSEFO,850008,2,SENSEX,SENSEX2432271300CE,IO,SENSEX-IO,12408200850008,3173.1,245.6,1000,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,71300,3,SENSEX 22MAR2024 CE 71300,1,1,SENSEX2432271300CE
BSEFO,1169161,2,SENSEX50,SENSEX502421521400CE,IO,SENSEX50-IO,12404601169161,2212.3,781.05,1800,0.05,25,1,-1,SNSX50,2024-02-15T00:00:00,21400,3,SENSEX50 15FEB2024 CE 21400,1,1,SENSEX502421521400CE
BSEFO,1111120,2,BANKEX,BANKEX24MAR56500CE,IO,BANKEX-IO,12408201111120,251.05,0.05,900,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,56500,3,BANKEX 22MAR2024 CE 56500,1,1,BANKEX24MAR56500CE
BSEFO,824505,2,SENSEX,SENSEX2431568600CE,IO,SENSEX-IO,12407500824505,5710.15,1665.55,1000,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,68600,3,SENSEX 15MAR2024 CE 68600,1,1,SENSEX2431568600CE
BSEFO,1140348,2,BANKEX,BANKEX2421951900CE,IO,BANKEX-IO,12405001140348,1820.1,0.05,900,0.05,15,1,-1,BANKEX,2024-02-19T00:00:00,51900,3,BANKEX 19FEB2024 CE 51900,1,1,BANKEX2421951900CE
BSEFO,865545,2,BANKEX,BANKEX24FEB56200CE,IO,BANKEX-IO,12405700865545,14.95,0.05,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,56200,3,BANKEX 26FEB2024 CE 56200,1,1,BANKEX24FEB56200CE
