ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,844293,2,SENSEX,SENSEX2480277200PE,IO,SENSEX-IO,12421500844293,2331.4,15.3,1000,0.05,10,1,-1,SENSEX,2024-08-02T00:00:00,77200,4,SENSEX 02AUG2024 PE 77200,1,1,SENSEX2480277200PE
BSEFO,844921,2,BANKEX,BANKEX24JUL62300PE,IO,BANKEX-IO,12421100844921,5233,1797.7,900,0.05,15,1,-1,BANKEX,2024-07-29T00:00:00,62300,4,BANKEX 29JUL2024 PE 62300,1,1,BANKEX24JUL62300PE
BSEFO,1118346,2,BANKEX,BANKEX2470151600PE,IO,BANKEX-IO,12418301118346,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,51600,4,BANKEX 01JUL2024 PE 51600,1,1,BANKEX2470151600PE
BSEFO,1120553,2,BANKEX,BANKEX2470853000CE,IO,BANKEX-IO,12419001120553,8004.95,3725.35,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,53000,3,BANKEX 08JUL2024 CE 53000,1,1,BANKEX2470853000CE
BSEFO,844086,2,BANKEX,BANKEX2480558300CE,IO,BANKEX-IO,12421800844086,3309.75,590.55,900,0.05,15,1,-1,BANKEX,2024-08-05T00:00:00,58300,3,BANKEX 05AUG2024 CE 58300,1,1,BANKEX2480558300CE
BSEFO,842601,2,SENSEX,SENSEX2471970900PE,IO,SENSEX-IO,12420100842601,82.2,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-19T00:00:00,70900,4,SENSEX 19JUL2024 PE 70900,1,1,SENSEX2471970900PE
BSEFO,845294,2,SENSEX,SENSEX26DEC70000PE,IO,SENSEX-IO,12635900845294,1054.4,599.75,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,70000,4,SENSEX 25DEC2026 PE 70000,1,1,SENSEX26DEC70000PE
BSEFO,870322,2,SENSEX,SENSEX24JUN75300CE,IO,SENSEX-IO,12418000870322,4521.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,75300,3,SENSEX 28JUN2024 CE 75300,1,1,SENSEX24JUN75300CE
BSEFO,1118120,2,BANKEX,BANKEX2470154600PE,IO,BANKEX-IO,12418301118120,13,0.05,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,54600,4,BANKEX 01JUL2024 PE 54600,1,1,BANKEX2470154600PE
BSEFO,1119999,2,BANKEX,BANKEX2470854300PE,IO,BANKEX-IO,12419001119999,43.75,0.05,900,0.05,15,1,-1,BANKEX,2024-07-08T00:00:00,54300,4,BANKEX 08JUL2024 PE 54300,1,1,BANKEX2470854300PE
BSEFO,1110311,2,SENSEX,SENSEX24JUL76500PE,IO,SENSEX-IO,12420801110311,1806.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,76500,4,SENSEX 26JUL2024 PE 76500,1,1,SENSEX24JUL76500PE
BSEFO,832772,2,SENSEX50,SENSEX502470422300CE,IO,SENSEX50-IO,12418600832772,3345.75,1542.85,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,22300,3,SENSEX50 04JUL2024 CE 22300,1,1,SENSEX502470422300CE
BSEFO,842912,2,SENSEX,SENSEX2471279500PE,IO,SENSEX-IO,12419400842912,4313.2,333.7,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79500,4,SENSEX 12JUL2024 PE 79500,1,1,SENSEX2471279500PE
