ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,78726.3,64412.45,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24804.55,20294.6,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,79120.4,64734.85,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,59634.4,48791.75,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,25030.35,20479.4,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24772.45,20268.4,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,863051,1,BKX,BANKEX24122FUT,IF,BKX-IF,12402200863051,59866.5,48981.65,600,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,0,0,BKX 22JAN2024,1,1,BANKEX24122FUT
BSEFO,848625,1,BSX,SENSEX24119FUT,IF,BSX-IF,12401900848625,79032.65,64663.1,500,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,0,0,BSX 19JAN2024,1,1,SENSEX24119FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,78515.6,64240.05,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,59711.65,48855,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,59468.55,48656.1,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,79545.8,65082.95,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59944,49045.05,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,24740.4,20242.15,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,59789,48918.25,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,889420,1,BSX,SENSEX24202FUT,IF,BSX-IF,12403300889420,79237.55,64830.7,500,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,0,0,BSX 02FEB2024,1,1,SENSEX24202FUT
BSEFO,881513,1,SX50,SENSEX5024201FUT,IF,SX50-IF,12403200881513,24901.05,20373.6,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,0,0,SX50 01FEB2024,1,1,SENSEX5024201FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,24868.85,20347.2,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,845198,1,SX50,SENSEX5024118FUT,IF,SX50-IF,12401800845198,24836.7,20320.95,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,0,0,SX50 18JAN2024,1,1,SENSEX5024118FUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,60255.15,49299.7,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24708.4,20215.95,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,78828.35,64495.9,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,78930.4,64579.45,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,1102411,1,BKX,BANKEX24205FUT,IF,BKX-IF,12403601102411,60021.7,49108.65,600,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,0,0,BKX 05FEB2024,1,1,BANKEX24205FUT
BSEFO,1137363,2,BKX,BANKEX24JAN46800PE,IO,BKX-IO,12402901137363,4.65,0.05,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,46800,4,BKX 29JAN2024 PE 46800,1,1,BANKEX24JAN46800PE
BSEFO,1138423,2,BSX,SENSEX24JAN61700CE,IO,BSX-IO,12402501138423,12740.6,7841.5,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,61700,3,BSX 25JAN2024 CE 61700,1,1,SENSEX24JAN61700CE
BSEFO,1124401,2,BSX,SENSEX24JUN68000CE,IO,BSX-IO,12418001124401,8238.25,4521.45,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,68000,3,BSX 28JUN2024 CE 68000,1,1,SENSEX24JUN68000CE
BSEFO,842790,2,BSX,SENSEX23DEC65900PE,IO,BSX-IO,12336300842790,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,65900,4,BSX 29DEC2023 PE 65900,1,1,SENSEX23DEC65900PE
BSEFO,833912,2,BKX,BANKEX24FEB50500PE,IO,BKX-IO,12405700833912,344.9,73.7,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,50500,4,BKX 26FEB2024 PE 50500,1,1,BANKEX24FEB50500PE
BSEFO,826500,2,BKX,BANKEX2410849500CE,IO,BKX-IO,12400800826500,6433.6,3105.7,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,49500,3,BKX 08JAN2024 CE 49500,1,1,BANKEX2410849500CE
BSEFO,1135730,2,BSX,SENSEX24JAN65500CE,IO,BSX-IO,12402501135730,8778.95,4124.25,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,65500,3,BSX 25JAN2024 CE 65500,1,1,SENSEX24JAN65500CE
BSEFO,862133,2,BSX,SENSEX2411271600CE,IO,BSX-IO,12401200862133,2442.6,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,71600,3,BSX 12JAN2024 CE 71600,1,1,SENSEX2411271600CE
BSEFO,826555,2,BKX,BANKEX2410849700CE,IO,BKX-IO,12400800826555,6233.85,2910.2,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,49700,3,BKX 08JAN2024 CE 49700,1,1,BANKEX2410849700CE
BSEFO,865602,2,BKX,BANKEX2410855700PE,IO,BKX-IO,12400800865602,2958.2,451.2,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,55700,4,BKX 08JAN2024 PE 55700,1,1,BANKEX2410855700PE
BSEFO,1103016,2,BKX,BANKEX2420551400PE,IO,BKX-IO,12403601103016,417.2,48.9,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,51400,4,BKX 05FEB2024 PE 51400,1,1,BANKEX2420551400PE
BSEFO,889767,2,BSX,SENSEX2420269700CE,IO,BSX-IO,12403300889767,4541.85,964.15,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,69700,3,BSX 02FEB2024 CE 69700,1,1,SENSEX2420269700CE
BSEFO,1146282,2,SX50,SENSEX5023D2119250CE,IO,SX50-IO,12335501146282,4041.3,2481.6,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,19250,3,SX50 21DEC2023 CE 19250,1,1,SENSEX5023D2119250CE
BSEFO,849265,2,BSX,SENSEX2411269100PE,IO,BSX-IO,12401200849265,440.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,69100,4,BSX 12JAN2024 PE 69100,1,1,SENSEX2411269100PE
BSEFO,833789,2,BKX,BANKEX2411548100PE,IO,BKX-IO,12401500833789,4.4,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,48100,4,BKX 15JAN2024 PE 48100,1,1,BANKEX2411548100PE
BSEFO,1136312,2,BSX,SENSEX24JAN63500CE,IO,BSX-IO,12402501136312,10888.7,6061.9,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,63500,3,BSX 25JAN2024 CE 63500,1,1,SENSEX24JAN63500CE
BSEFO,864730,2,BKX,BANKEX2411555600CE,IO,BKX-IO,12401500864730,971.5,0.05,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,55600,3,BKX 15JAN2024 CE 55600,1,1,BANKEX2411555600CE
BSEFO,835371,2,BKX,BANKEX2410152300PE,IO,BKX-IO,12400100835371,237.5,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,52300,4,BKX 01JAN2024 PE 52300,1,1,BANKEX2410152300PE
BSEFO,888426,2,BSX,SENSEX2420273600PE,IO,BSX-IO,12403300888426,3662.2,710.35,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,73600,4,BSX 02FEB2024 PE 73600,1,1,SENSEX2420273600PE
BSEFO,825991,2,BSX,SENSEX2410566600PE,IO,BSX-IO,12400500825991,21.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,66600,4,BSX 05JAN2024 PE 66600,1,1,SENSEX2410566600PE
BSEFO,873508,2,SX50,SENSEX5024JAN22950CE,IO,SX50-IO,12402500873508,482.4,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,22950,3,SX50 25JAN2024 CE 22950,1,1,SENSEX5024JAN22950CE
BSEFO,835394,2,BKX,BANKEX24FEB52000CE,IO,BKX-IO,12405700835394,4593.75,1835.35,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,52000,3,BKX 26FEB2024 CE 52000,1,1,BANKEX24FEB52000CE
