ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,844859,2,BANKEX,BANKEX2471562000PE,IO,BANKEX-IO,12419700844859,4917.35,1318,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,62000,4,BANKEX 15JUL2024 PE 62000,1,1,BANKEX2471562000PE
BSEFO,843571,2,SENSEX50,SENSEX502480124850PE,IO,SENSEX50-IO,12421400843571,808.95,30.5,1800,0.05,25,1,-1,SNSX50,2024-08-01T00:00:00,24850,4,SENSEX50 01AUG2024 PE 24850,1,1,SENSEX502480124850PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,5379.85,1958.9,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,4835.75,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,3685.7,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,843872,2,SENSEX,SENSEX2480276000CE,IO,SENSEX-IO,12421500843872,4743.1,726.15,1000,0.05,10,1,-1,SENSEX,2024-08-02T00:00:00,76000,3,SENSEX 02AUG2024 CE 76000,1,1,SENSEX2480276000CE
BSEFO,844610,2,SENSEX,SENSEX24SEP74900PE,IO,SENSEX-IO,12427100844610,1439.05,92.45,1000,0.05,10,1,-1,SENSEX,2024-09-27T00:00:00,74900,4,SENSEX 27SEP2024 PE 74900,1,1,SENSEX24SEP74900PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,7215.45,1775.45,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,844146,2,BANKEX,BANKEX2480556400CE,IO,BANKEX-IO,12421800844146,5113.7,1584.95,900,0.05,15,1,-1,BANKEX,2024-08-05T00:00:00,56400,3,BANKEX 05AUG2024 CE 56400,1,1,BANKEX2480556400CE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,16964.4,11744.5,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,3720.4,107.2,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,30.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,845133,2,SENSEX,SENSEX24JUN81400PE,IO,SENSEX-IO,12418000845133,6556.2,1081.8,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,81400,4,SENSEX 28JUN2024 PE 81400,1,1,SENSEX24JUN81400PE
