ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22856.1,18700.45,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,54514.3,44602.6,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,54373.35,44487.3,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,23004.55,18821.9,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,54939.35,44950.4,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,54554.7,44635.65,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,72722.5,59500.25,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,1157634,1,BKX,BANKEX24101FUT,IF,BKX-IF,12400101157634,54655.65,44718.3,600,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,0,0,BKX 01JAN2024,1,1,BANKEX24101FUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22826.55,18676.3,1800,0.05,25,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,72755.15,59526.9,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,22974.8,18797.55,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,73038.25,59758.6,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1136102,1,BSX,SENSEX24JANFUT,IF,BSX-IF,12402501136102,73403.85,60057.7,500,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,0,0,BSX 25JAN2024,1,1,SENSEX24JANFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,22915.4,18748.95,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,833613,1,BKX,BANKEX24FEBFUT,IF,BKX-IF,12405700833613,55183.8,45150.35,600,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,0,0,BKX 26FEB2024,1,1,BANKEX24FEBFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,73743.95,60335.95,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,825621,1,BSX,SENSEX24105FUT,IF,BSX-IF,12400500825621,73132.8,59835.95,500,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,0,0,BSX 05JAN2024,1,1,SENSEX24105FUT
BSEFO,1152414,1,BSX,SENSEX23D22FUT,IF,BSX-IF,12335601152414,72943.7,59681.2,500,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,0,0,BSX 22DEC2023,1,1,SENSEX23D22FUT
BSEFO,833837,1,BSX,SENSEX24112FUT,IF,BSX-IF,12401200833837,73173.45,59869.2,500,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,0,0,BSX 12JAN2024,1,1,SENSEX24112FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,54443.8,44544.95,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
BSEFO,1105596,1,SX50,SENSEX5024JANFUT,IF,SX50-IF,12402501105596,23064.15,18870.7,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,0,0,SX50 25JAN2024,1,1,SENSEX5024JANFUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,54726.45,44776.2,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22945.1,18773.25,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,833671,1,BKX,BANKEX24115FUT,IF,BKX-IF,12401500833671,54756.85,44801.05,600,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,0,0,BKX 15JAN2024,1,1,BANKEX24115FUT
BSEFO,1135553,1,BSX,SENSEX23D15FUT,IF,BSX-IF,12334901135553,72849.4,59604.05,500,0.05,10,1,-1,SENSEX,2023-12-15T00:00:00,0,0,BSX 15DEC2023,1,1,SENSEX23D15FUT
BSEFO,1100235,1,SX50,SENSEX5023D14FUT,IF,SX50-IF,12334801100235,22885.75,18724.7,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,0,0,SX50 14DEC2023,1,1,SENSEX5023D14FUT
BSEFO,1150940,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101150940,1036.4,-621.85,1800,0.05,25,1,-1,,2023-12-21T00:00:00,0,0,SX50 21DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1129397,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101129397,1036.4,-621.85,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,888061,4,BKX,BKX23DEC23DECFUT,IF,BKX-IF,12100100888061,2466.95,-1480.15,600,0.05,15,1,-1,,2023-12-04T00:00:00,0,0,BKX 04DEC11DEC SPD,1,1,BKX23DEC23DECFUT
