ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,870871,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870871,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,870872,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870872,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,867454,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100867454,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR26APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,870867,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870867,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,860131,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860131,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR15APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870873,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870873,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,866618,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866618,1172,-703.2,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,869554,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100869554,1172,-703.2,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,869924,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100869924,2675.75,-1605.45,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,870415,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870415,1172,-703.2,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870417,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100870417,1172,-703.2,1800,0.05,25,1,-1,,2024-05-02T00:00:00,0,0,SENSEX50 02MAY09MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,869762,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100869762,3682.55,-2209.5,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,869927,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869927,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,867451,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100867451,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR19APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,866355,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866355,1172,-703.2,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870858,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870858,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870868,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870868,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869760,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869760,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,866479,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866479,1172,-703.2,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869922,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869922,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,866512,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866512,1172,-703.2,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,867456,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100867456,3682.55,-2209.5,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,869552,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100869552,1172,-703.2,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR02MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869925,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869925,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870413,4,SENSEX50,SENSEX5024MAY24MAYFUT,IF,SENSEX50-IF,12100100870413,1172,-703.2,1800,0.05,25,1,-1,,2024-05-09T00:00:00,0,0,SENSEX50 09MAY30MAY SPD,1,1,SENSEX5024MAY24MAYFUT
BSEFO,866381,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866381,1172,-703.2,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,870875,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870875,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869923,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869923,2675.75,-1605.45,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870853,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100870853,3682.55,-2209.5,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
