ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,866381,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866381,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,831774,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100831774,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,870875,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870875,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869923,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869923,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,870853,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100870853,3649.8,-2189.85,500,0.05,10,1,-1,,2024-05-10T00:00:00,0,0,SENSEX 10MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,859720,4,SENSEX,SENSEX24MAR24MAYFUT,IF,SENSEX-IF,12100100859720,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR31MAY SPD,1,1,SENSEX24MAR24MAYFUT
BSEFO,870419,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870419,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869928,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869928,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,868059,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100868059,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,868062,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868062,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR22APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870861,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870861,2653.95,-1592.35,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,869761,4,SENSEX,SENSEX24MAR24MAYFUT,IF,SENSEX-IF,12100100869761,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR03MAY SPD,1,1,SENSEX24MAR24MAYFUT
BSEFO,870860,4,BANKEX,BANKEX24APR24JUNFUT,IF,BANKEX-IF,12100100870860,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR24JUN SPD,1,1,BANKEX24APR24JUNFUT
BSEFO,869759,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869759,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-19T00:00:00,0,0,SENSEX 19APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,869550,4,SENSEX50,SENSEX5024MAR24MAYFUT,IF,SENSEX50-IF,12100100869550,1160.6,-696.35,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR02MAY SPD,1,1,SENSEX5024MAR24MAYFUT
BSEFO,870414,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870414,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-25T00:00:00,0,0,SENSEX50 25APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,857194,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100857194,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870865,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870865,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,859409,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100859409,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,869757,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869757,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,860134,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860134,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870859,4,BANKEX,BANKEX24MAY24JUNFUT,IF,BANKEX-IF,12100100870859,2653.95,-1592.35,600,0.05,15,1,-1,,2024-05-06T00:00:00,0,0,BANKEX 06MAY24JUN SPD,1,1,BANKEX24MAY24JUNFUT
BSEFO,869756,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869756,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,867452,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100867452,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR19APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,859715,4,SENSEX,SENSEX24APR24APRFUT,IF,SENSEX-IF,12100100859715,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR12APR SPD,1,1,SENSEX24APR24APRFUT
BSEFO,859077,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100859077,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR08APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,832713,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100832713,1160.6,-696.35,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,859711,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100859711,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-12T00:00:00,0,0,SENSEX 12APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,860131,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860131,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR15APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,859718,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100859718,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR12APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,870874,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100870874,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-26T00:00:00,0,0,SENSEX 26APR10MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,858488,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100858488,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR25APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,870415,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100870415,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR09MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,869762,4,SENSEX,SENSEX24MAY24MAYFUT,IF,SENSEX-IF,12100100869762,3649.8,-2189.85,500,0.05,10,1,-1,,2024-05-03T00:00:00,0,0,SENSEX 03MAY31MAY SPD,1,1,SENSEX24MAY24MAYFUT
BSEFO,869927,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100869927,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-15T00:00:00,0,0,BANKEX 15APR06MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,869760,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100869760,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR03MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,870868,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100870868,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-08T00:00:00,0,0,BANKEX 08APR13MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,859719,4,SENSEX,SENSEX24APR24MAYFUT,IF,SENSEX-IF,12100100859719,3649.8,-2189.85,500,0.05,10,1,-1,,2024-04-05T00:00:00,0,0,SENSEX 05APR31MAY SPD,1,1,SENSEX24APR24MAYFUT
BSEFO,859407,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100859407,1160.6,-696.35,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR10APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,866512,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866512,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-10T00:00:00,0,0,SENSEX50 10APR18APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,859405,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100859405,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR10APR SPD,1,1,SENSEX5024APR24APRFUT
BSEFO,860130,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100860130,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR15APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,870863,4,SENSEX,SENSEX24MAR24MAYFUT,IF,SENSEX-IF,12100100870863,3649.8,-2189.85,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR10MAY SPD,1,1,SENSEX24MAR24MAYFUT
BSEFO,866484,4,SENSEX50,SENSEX5024APR24MAYFUT,IF,SENSEX50-IF,12100100866484,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-04T00:00:00,0,0,SENSEX50 04APR30MAY SPD,1,1,SENSEX5024APR24MAYFUT
BSEFO,866525,4,SENSEX50,SENSEX5024MAR24MAYFUT,IF,SENSEX50-IF,12100100866525,1160.6,-696.35,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR30MAY SPD,1,1,SENSEX5024MAR24MAYFUT
BSEFO,870870,4,BANKEX,BANKEX24MAY24MAYFUT,IF,BANKEX-IF,12100100870870,2653.95,-1592.35,600,0.05,15,1,-1,,2024-05-13T00:00:00,0,0,BANKEX 13MAY27MAY SPD,1,1,BANKEX24MAY24MAYFUT
BSEFO,868060,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100868060,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-22T00:00:00,0,0,BANKEX 22APR29APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,860136,4,BANKEX,BANKEX24APR24MAYFUT,IF,BANKEX-IF,12100100860136,2653.95,-1592.35,600,0.05,15,1,-1,,2024-04-29T00:00:00,0,0,BANKEX 29APR27MAY SPD,1,1,BANKEX24APR24MAYFUT
BSEFO,866535,4,SENSEX50,SENSEX5024APR24APRFUT,IF,SENSEX50-IF,12100100866535,1160.6,-696.35,1800,0.05,25,1,-1,,2024-04-18T00:00:00,0,0,SENSEX50 18APR25APR SPD,1,1,SENSEX5024APR24APRFUT
