ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,4071.3,1363,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,843571,2,SENSEX50,SENSEX502480124850PE,IO,SENSEX50-IO,12421400843571,896.1,82.8,1800,0.05,25,1,-1,SNSX50,2024-08-01T00:00:00,24850,4,SENSEX50 01AUG2024 PE 24850,1,1,SENSEX502480124850PE
BSEFO,880229,2,BANKEX,BANKEX24JUN57500CE,IO,BANKEX-IO,12417600880229,1018.25,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,57500,3,BANKEX 24JUN2024 CE 57500,1,1,BANKEX24JUN57500CE
BSEFO,1116732,2,SENSEX50,SENSEX502462022300CE,IO,SENSEX50-IO,12417201116732,3318.25,1499.2,1800,0.05,25,1,-1,SNSX50,2024-06-20T00:00:00,22300,3,SENSEX50 20JUN2024 CE 22300,1,1,SENSEX502462022300CE
BSEFO,1113648,2,SENSEX,SENSEX2462171100PE,IO,SENSEX-IO,12417301113648,3.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,71100,4,SENSEX 21JUN2024 PE 71100,1,1,SENSEX2462171100PE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,5050.95,3.75,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,4350.5,198.4,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,1151415,2,SENSEX50,SENSEX502471823150CE,IO,SENSEX50-IO,12420001151415,2539.15,868.35,1800,0.05,25,1,-1,SNSX50,2024-07-18T00:00:00,23150,3,SENSEX50 18JUL2024 CE 23150,1,1,SENSEX502471823150CE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,6858.3,1682.7,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,4546.45,831.45,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,17288.9,12106.75,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1169703,2,SENSEX,SENSEX24AUG77100PE,IO,SENSEX-IO,12424301169703,3300.95,1098.7,1000,0.05,10,1,-1,SENSEX,2024-08-30T00:00:00,77100,4,SENSEX 30AUG2024 PE 77100,1,1,SENSEX24AUG77100PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,387,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1110476,2,SENSEX,SENSEX24JUL73500PE,IO,SENSEX-IO,12420801110476,989.65,89.75,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,73500,4,SENSEX 26JUL2024 PE 73500,1,1,SENSEX24JUL73500PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,3036.6,306,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,99.3,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,843698,2,SENSEX50,SENSEX502480125500PE,IO,SENSEX50-IO,12421400843698,1422.2,318,1800,0.05,25,1,-1,SNSX50,2024-08-01T00:00:00,25500,4,SENSEX50 01AUG2024 PE 25500,1,1,SENSEX502480125500PE
BSEFO,843125,2,BANKEX,BANKEX24JUN60500CE,IO,BANKEX-IO,12417600843125,80.2,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,60500,3,BANKEX 24JUN2024 CE 60500,1,1,BANKEX24JUN60500CE
BSEFO,1168359,2,SENSEX,SENSEX24JUN65000PE,IO,SENSEX-IO,12418001168359,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,65000,4,SENSEX 28JUN2024 PE 65000,1,1,SENSEX24JUN65000PE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,1629.5,151.9,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,880712,2,SENSEX,SENSEX24JUN77700CE,IO,SENSEX-IO,12418000880712,2175.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,77700,3,SENSEX 28JUN2024 CE 77700,1,1,SENSEX24JUN77700CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,2934.2,1169.45,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
BSEFO,1125823,2,BANKEX,BANKEX2471556900CE,IO,BANKEX-IO,12419701125823,2731.05,337.75,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,56900,3,BANKEX 15JUL2024 CE 56900,1,1,BANKEX2471556900CE
BSEFO,870637,2,BANKEX,BANKEX24JUN52500PE,IO,BANKEX-IO,12417600870637,10.55,1.4,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,52500,4,BANKEX 24JUN2024 PE 52500,1,1,BANKEX24JUN52500PE
BSEFO,1118847,2,BANKEX,BANKEX2470152600PE,IO,BANKEX-IO,12418301118847,65.75,6.65,900,0.05,15,1,-1,BANKEX,2024-07-01T00:00:00,52600,4,BANKEX 01JUL2024 PE 52600,1,1,BANKEX2470152600PE
