ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859076,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100859076,2668.65,-1601.2,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR08APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,857196,4,BANKEX,BANKEX24FEB24APRFUT,IF,BANKEX-IF,12100100857196,2668.65,-1601.2,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BANKEX 26FEB01APR SPD,1,1,BANKEX24FEB24APRFUT
BSEFO,850719,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100850719,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR22MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,858794,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100858794,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-28T00:00:00,0,0,SENSEX 28MAR05APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,848311,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100848311,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR21MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,1136501,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100101136501,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB28MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,858789,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100858789,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR05APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,832137,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100832137,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR28MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,1167710,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100101167710,3631.15,-2178.65,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,SENSEX 23FEB07MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,831928,4,SENSEX,SENSEX24MAR24MARFUT,IF,SENSEX-IF,12100100831928,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,SENSEX 01MAR15MAR SPD,1,1,SENSEX24MAR24MARFUT
BSEFO,832511,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100832511,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,SENSEX 15MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,847903,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100100847903,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB21MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,832882,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100100832882,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR14MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,835788,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835788,2668.65,-1601.2,600,0.05,15,1,-1,,2024-03-18T00:00:00,0,0,BANKEX 18MAR22MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,833252,4,SENSEX50,SENSEX5024FEB24APRFUT,IF,SENSEX50-IF,12100100833252,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB25APR SPD,1,1,SENSEX5024FEB24APRFUT
BSEFO,1166691,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100101166691,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB07MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,858792,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100858792,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,SENSEX 22MAR05APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,858795,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100858795,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-15T00:00:00,0,0,SENSEX 15MAR05APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,1166551,4,SENSEX50,SENSEX5024MAR24MARFUT,IF,SENSEX50-IF,12100101166551,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-07T00:00:00,0,0,SENSEX50 07MAR28MAR SPD,1,1,SENSEX5024MAR24MARFUT
BSEFO,848608,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100100848608,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB21MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,859077,4,BANKEX,BANKEX24APR24APRFUT,IF,BANKEX-IF,12100100859077,2668.65,-1601.2,600,0.05,15,1,-1,,2024-04-01T00:00:00,0,0,BANKEX 01APR08APR SPD,1,1,BANKEX24APR24APRFUT
BSEFO,858489,4,SENSEX50,SENSEX5024FEB24APRFUT,IF,SENSEX50-IF,12100100858489,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-29T00:00:00,0,0,SENSEX50 29FEB04APR SPD,1,1,SENSEX5024FEB24APRFUT
BSEFO,833351,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100833351,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-07T00:00:00,0,0,SENSEX 07MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,832646,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100832646,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR25APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,858483,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100858483,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-14T00:00:00,0,0,SENSEX50 14MAR04APR SPD,1,1,SENSEX5024MAR24APRFUT
BSEFO,832139,4,SENSEX,SENSEX24FEB24MARFUT,IF,SENSEX-IF,12100100832139,3631.15,-2178.65,500,0.05,10,1,-1,,2024-02-23T00:00:00,0,0,SENSEX 23FEB15MAR SPD,1,1,SENSEX24FEB24MARFUT
BSEFO,1160630,4,BANKEX,BANKEX24FEB24MARFUT,IF,BANKEX-IF,12100101160630,2668.65,-1601.2,600,0.05,15,1,-1,,2024-02-26T00:00:00,0,0,BANKEX 26FEB04MAR SPD,1,1,BANKEX24FEB24MARFUT
BSEFO,859075,4,BANKEX,BANKEX24MAR24APRFUT,IF,BANKEX-IF,12100100859075,2668.65,-1601.2,600,0.05,15,1,-1,,2024-03-04T00:00:00,0,0,BANKEX 04MAR08APR SPD,1,1,BANKEX24MAR24APRFUT
BSEFO,835805,4,BANKEX,BANKEX24MAR24MARFUT,IF,BANKEX-IF,12100100835805,2668.65,-1601.2,600,0.05,15,1,-1,,2024-03-11T00:00:00,0,0,BANKEX 11MAR18MAR SPD,1,1,BANKEX24MAR24MARFUT
BSEFO,1151304,4,SENSEX50,SENSEX5024FEB24FEBFUT,IF,SENSEX50-IF,12100101151304,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB29FEB SPD,1,1,SENSEX5024FEB24FEBFUT
BSEFO,1151478,4,SENSEX50,SENSEX5024FEB24MARFUT,IF,SENSEX50-IF,12100101151478,1155.9,-693.55,1800,0.05,25,1,-1,,2024-02-22T00:00:00,0,0,SENSEX50 22FEB28MAR SPD,1,1,SENSEX5024FEB24MARFUT
BSEFO,858791,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100858791,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-01T00:00:00,0,0,SENSEX 01MAR05APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,850718,4,SENSEX,SENSEX24MAR24APRFUT,IF,SENSEX-IF,12100100850718,3631.15,-2178.65,500,0.05,10,1,-1,,2024-03-22T00:00:00,0,0,SENSEX 22MAR26APR SPD,1,1,SENSEX24MAR24APRFUT
BSEFO,858485,4,SENSEX50,SENSEX5024MAR24APRFUT,IF,SENSEX50-IF,12100100858485,1155.9,-693.55,1800,0.05,25,1,-1,,2024-03-28T00:00:00,0,0,SENSEX50 28MAR04APR SPD,1,1,SENSEX5024MAR24APRFUT
