ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,866038,2,SENSEX,SENSEX26JUN75000PE,IO,SENSEX-IO,12617700866038,1854,1237.6,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,75000,4,SENSEX 26JUN2026 PE 75000,1,1,SENSEX26JUN75000PE
BSEFO,860280,2,SENSEX,SENSEX24MAY69400CE,IO,SENSEX-IO,12415200860280,7571.95,3274.95,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,69400,3,SENSEX 31MAY2024 CE 69400,1,1,SENSEX24MAY69400CE
BSEFO,882113,2,SENSEX,SENSEX2460772500CE,IO,SENSEX-IO,12415900882113,4522.35,1035.95,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,72500,3,SENSEX 07JUN2024 CE 72500,1,1,SENSEX2460772500CE
BSEFO,870312,2,SENSEX50,SENSEX502450923500CE,IO,SENSEX50-IO,12413000870312,843.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23500,3,SENSEX50 09MAY2024 CE 23500,1,1,SENSEX502450923500CE
BSEFO,1110053,2,SENSEX,SENSEX24JUL75500PE,IO,SENSEX-IO,12420801110053,3099.95,976.55,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,75500,4,SENSEX 26JUL2024 PE 75500,1,1,SENSEX24JUL75500PE
BSEFO,880448,2,SENSEX,SENSEX24JUN77600CE,IO,SENSEX-IO,12418000880448,1403.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,77600,3,SENSEX 28JUN2024 CE 77600,1,1,SENSEX24JUN77600CE
BSEFO,880282,2,SENSEX,SENSEX2452476700PE,IO,SENSEX-IO,12414500880282,3867.95,690.55,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,76700,4,SENSEX 24MAY2024 PE 76700,1,1,SENSEX2452476700PE
BSEFO,880890,2,SENSEX50,SENSEX502450224850CE,IO,SENSEX50-IO,12412300880890,7.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,24850,3,SENSEX50 02MAY2024 CE 24850,1,1,SENSEX502450224850CE
BSEFO,1110379,2,SENSEX,SENSEX24JUL73600PE,IO,SENSEX-IO,12420801110379,1904.3,390,1000,0.05,10,1,-1,SENSEX,2024-07-26T00:00:00,73600,4,SENSEX 26JUL2024 PE 73600,1,1,SENSEX24JUL73600PE
BSEFO,881465,2,SENSEX50,SENSEX502452322550PE,IO,SENSEX50-IO,12414400881465,66.15,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,22550,4,SENSEX50 23MAY2024 PE 22550,1,1,SENSEX502452322550PE
BSEFO,859825,2,BANKEX,BANKEX24MAY55100PE,IO,BANKEX-IO,12414800859825,1598.5,184.1,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,55100,4,BANKEX 27MAY2024 PE 55100,1,1,BANKEX24MAY55100PE
BSEFO,870272,2,SENSEX,SENSEX24JUN72200PE,IO,SENSEX-IO,12418000870272,1120.95,7.25,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,72200,4,SENSEX 28JUN2024 PE 72200,1,1,SENSEX24JUN72200PE
BSEFO,870672,2,BANKEX,BANKEX24JUN50300CE,IO,BANKEX-IO,12417600870672,6922.6,3723.6,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,50300,3,BANKEX 24JUN2024 CE 50300,1,1,BANKEX24JUN50300CE
BSEFO,867354,2,SENSEX50,SENSEX5024MAY24250PE,IO,SENSEX50-IO,12415100867354,1019.05,146.85,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,24250,4,SENSEX50 30MAY2024 PE 24250,1,1,SENSEX5024MAY24250PE
BSEFO,884612,2,SENSEX,SENSEX25JUN73000PE,IO,SENSEX-IO,12517800884612,1766.5,944.5,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,73000,4,SENSEX 27JUN2025 PE 73000,1,1,SENSEX25JUN73000PE
BSEFO,1110121,2,SENSEX,SENSEX2461470800CE,IO,SENSEX-IO,12416601110121,5615.35,1830.7,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,70800,3,SENSEX 14JUN2024 CE 70800,1,1,SENSEX2461470800CE
BSEFO,870123,2,SENSEX50,SENSEX502450221950PE,IO,SENSEX50-IO,12412300870123,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,21950,4,SENSEX50 02MAY2024 PE 21950,1,1,SENSEX502450221950PE
BSEFO,1110440,2,SENSEX,SENSEX2461475100PE,IO,SENSEX-IO,12416601110440,2835.4,497.8,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,75100,4,SENSEX 14JUN2024 PE 75100,1,1,SENSEX2461475100PE
BSEFO,1138548,2,SENSEX,SENSEX28DEC74000CE,IO,SENSEX-IO,12836401138548,23391.15,19130.2,1000,0.05,10,1,-1,SENSEX,2028-12-29T00:00:00,74000,3,SENSEX 29DEC2028 CE 74000,1,1,SENSEX28DEC74000CE
BSEFO,881248,2,BANKEX,BANKEX2460352000PE,IO,BANKEX-IO,12415500881248,256.45,10.45,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,52000,4,BANKEX 03JUN2024 PE 52000,1,1,BANKEX2460352000PE
