ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,871840,2,SENSEX50,SENSEX5024JUN23550PE,IO,SENSEX50-IO,12417900871840,783.7,157.2,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23550,4,SENSEX50 27JUN2024 PE 23550,1,1,SENSEX5024JUN23550PE
BSEFO,881799,2,SENSEX50,SENSEX502460623450PE,IO,SENSEX50-IO,12415800881799,704.2,70.45,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,23450,4,SENSEX50 06JUN2024 PE 23450,1,1,SENSEX502460623450PE
BSEFO,883860,2,SENSEX,SENSEX26JUN76000PE,IO,SENSEX-IO,12617700883860,2449.55,1693.3,1000,0.05,10,1,-1,SENSEX,2026-06-26T00:00:00,76000,4,SENSEX 26JUN2026 PE 76000,1,1,SENSEX26JUN76000PE
BSEFO,880291,2,SENSEX,SENSEX2452473200PE,IO,SENSEX-IO,12414500880291,1847.1,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,73200,4,SENSEX 24MAY2024 PE 73200,1,1,SENSEX2452473200PE
BSEFO,859831,2,BANKEX,BANKEX24MAY53700PE,IO,BANKEX-IO,12414800859831,1526.15,231.1,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,53700,4,BANKEX 27MAY2024 PE 53700,1,1,BANKEX24MAY53700PE
BSEFO,859673,2,SENSEX,SENSEX24MAY74000CE,IO,SENSEX-IO,12415200859673,2148.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,74000,3,SENSEX 31MAY2024 CE 74000,1,1,SENSEX24MAY74000CE
BSEFO,834141,2,BANKEX,BANKEX24APR51600PE,IO,BANKEX-IO,12412000834141,638.55,0.05,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,51600,4,BANKEX 29APR2024 PE 51600,1,1,BANKEX24APR51600PE
BSEFO,880720,2,SENSEX,SENSEX2450377300PE,IO,SENSEX-IO,12412400880720,6152.35,1886.25,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,77300,4,SENSEX 03MAY2024 PE 77300,1,1,SENSEX2450377300PE
BSEFO,880310,2,SENSEX,SENSEX2452471800PE,IO,SENSEX-IO,12414500880310,1003.45,0.05,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,71800,4,SENSEX 24MAY2024 PE 71800,1,1,SENSEX2452471800PE
BSEFO,884290,2,SENSEX,SENSEX24JUN76000CE,IO,SENSEX-IO,12418000884290,1644.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,76000,3,SENSEX 28JUN2024 CE 76000,1,1,SENSEX24JUN76000CE
