ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,59493.1,48676.15,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,58629.95,47969.95,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,59032.8,48299.55,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,80299.95,65699.95,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,25401.65,20783.2,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,81216,66449.45,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,59185.8,48424.75,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,80483.35,65850,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,25732.65,21054,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,835031,1,BANKEX,BANKEX24318FUT,IF,BANKEX-IF,12407800835031,58660.55,47995,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BANKEX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,80587.55,65935.3,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,25467.5,20837.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,25434.55,20810.1,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,58880.15,48174.7,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,79480.45,65029.45,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,25533.55,20891.1,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,25495.85,20860.2,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,826910,1,SENSEX50,SENSEX5024314FUT,IF,SENSEX50-IF,12407400826910,25368.85,20756.3,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SENSEX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,80379.15,65764.75,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,25566.6,20918.15,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,829185,1,SENSEX,SENSEX24315FUT,IF,SENSEX-IF,12407500829185,80078.8,65519.05,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,SENSEX 15MAR2024,1,1,SENSEX24315FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,59109.25,48362.1,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,80266.9,65672.95,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,58956.4,48237.05,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,1120878,2,SENSEX,SENSEX24MAR75300PE,IO,SENSEX-IO,12408801120878,4306.35,537,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,75300,4,SENSEX 28MAR2024 PE 75300,1,1,SENSEX24MAR75300PE
BSEFO,858307,2,SENSEX50,SENSEX502440422850CE,IO,SENSEX50-IO,12409500858307,920.9,0.05,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,22850,3,SENSEX50 04APR2024 CE 22850,1,1,SENSEX502440422850CE
BSEFO,833939,2,BANKEX,BANKEX24APR53100PE,IO,BANKEX-IO,12412000833939,1484.8,297.5,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,53100,4,BANKEX 29APR2024 PE 53100,1,1,BANKEX24APR53100PE
BSEFO,823705,2,SENSEX,SENSEX24APR69300CE,IO,SENSEX-IO,12411700823705,6145.2,2163.35,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,69300,3,SENSEX 26APR2024 CE 69300,1,1,SENSEX24APR69300CE
BSEFO,868190,2,BANKEX,BANKEX2440157000CE,IO,BANKEX-IO,12409200868190,92.5,0.05,900,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,57000,3,BANKEX 01APR2024 CE 57000,1,1,BANKEX2440157000CE
