ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,6.55,0.6,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,1459.9,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,4073.2,1372.45,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,1880.9,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,5422.35,368.2,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,4746.6,457.8,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,6493.95,1487.25,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,5563.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,16967.3,11818.3,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,4909.75,1049.85,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,700.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,3376.6,447.6,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,153.6,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,843125,2,BANKEX,BANKEX24JUN60500CE,IO,BANKEX-IO,12417600843125,120.6,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,60500,3,BANKEX 24JUN2024 CE 60500,1,1,BANKEX24JUN60500CE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,1471.15,90.1,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,2773.45,1039.95,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
BSEFO,1125823,2,BANKEX,BANKEX2471556900CE,IO,BANKEX-IO,12419701125823,2748.55,368.15,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,56900,3,BANKEX 15JUL2024 CE 56900,1,1,BANKEX2471556900CE
BSEFO,873628,2,SENSEX50,SENSEX5024JUN23600CE,IO,SENSEX50-IO,12417900873628,1821.85,212.75,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23600,3,SENSEX50 27JUN2024 CE 23600,1,1,SENSEX5024JUN23600CE
