ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,73324.75,59993,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,1154618,1,SX50,SENSEX5023O12FUT,IF,SX50-IF,12328501154618,22795.75,18651.1,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,0,0,SX50 12OCT2023,1,1,SENSEX5023O12FUT
BSEFO,1164876,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332801164876,55688.3,45563.15,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22914.15,18747.9,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1117632,1,SX50,SENSEX5023OCTFUT,IF,SX50-IF,12329901117632,22854.9,18699.45,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,0,0,SX50 26OCT2023,1,1,SENSEX5023OCTFUT
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,73229.9,59915.35,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,836861,1,SX50,SENSEX5023N02FUT,IF,SX50-IF,12330600836861,22884.5,18723.65,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,0,0,SX50 02NOV2023,1,1,SENSEX5023N02FUT
BSEFO,844247,1,BKX,BANKEX23SEPFUT,IF,BKX-IF,12327200844247,55114.6,45093.75,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,0,0,BKX 29SEP2023,1,1,BANKEX23SEPFUT
BSEFO,833780,1,SX50,SENSEX5023SEPFUT,IF,SX50-IF,12327100833780,22736.8,18602.85,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,0,0,SX50 28SEP2023,1,1,SENSEX5023SEPFUT
BSEFO,849356,1,BKX,BANKEX23N10FUT,IF,BKX-IF,12331400849356,55544.3,45445.35,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,0,0,BKX 10NOV2023,1,1,BANKEX23N10FUT
BSEFO,1150981,1,BKX,BANKEX23O06FUT,IF,BKX-IF,12327901150981,55185.95,45152.1,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,0,0,BKX 06OCT2023,1,1,BANKEX23O06FUT
BSEFO,841107,1,BKX,BANKEX23N03FUT,IF,BKX-IF,12330700841107,55472.4,45386.55,600,0.05,15,1,-1,BANKEX,2023-11-03T00:00:00,0,0,BKX 03NOV2023,1,1,BANKEX23N03FUT
BSEFO,822387,1,BKX,BANKEX23O20FUT,IF,BKX-IF,12329300822387,55329.05,45269.2,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,0,0,BKX 20OCT2023,1,1,BANKEX23O20FUT
BSEFO,1177746,1,SX50,SENSEX5023O19FUT,IF,SX50-IF,12329201177746,22825.3,18675.25,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,0,0,SX50 19OCT2023,1,1,SENSEX5023O19FUT
