ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,888065,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888065,2417.25,-1450.35,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875220,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100100875220,3189.1,-1913.45,500,0.05,10,1,-1,,2023-12-01T00:00:00,0,0,BSX 01DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,1130686,4,SX50,SX5023DEC23DECFUT,IF,SX50-IF,12100101130686,998.05,-598.8,1800,0.05,25,1,-1,,2023-12-14T00:00:00,0,0,SX50 14DEC28DEC SPD,1,1,SX5023DEC23DECFUT
BSEFO,888066,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100888066,2417.25,-1450.35,600,0.05,15,1,-1,,2023-11-24T00:00:00,0,0,BKX 24NOV11DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875189,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100875189,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV01DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,875211,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875211,2417.25,-1450.35,600,0.05,15,1,-1,,2023-11-13T00:00:00,0,0,BKX 13NOV22DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,875199,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100875199,2417.25,-1450.35,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT20NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,862923,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862923,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,871214,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100871214,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-23T00:00:00,0,0,SX50 23NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,1129638,4,SX50,SX5023DEC24JANFUT,IF,SX50-IF,12100101129638,998.05,-598.8,1800,0.05,25,1,-1,,2023-12-07T00:00:00,0,0,SX50 07DEC25JAN SPD,1,1,SX5023DEC24JANFUT
BSEFO,1131188,4,SX50,SX5023NOV24JANFUT,IF,SX50-IF,12100101131188,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV25JAN SPD,1,1,SX5023NOV24JANFUT
BSEFO,849397,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100849397,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-10T00:00:00,0,0,BSX 10NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,875640,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100875640,2417.25,-1450.35,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT04DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,884531,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100884531,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV08DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,847735,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100847735,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV09NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,875192,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100875192,2417.25,-1450.35,600,0.05,15,1,-1,,2023-11-06T00:00:00,0,0,BKX 06NOV20NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,865084,4,BSX,BSX23NOV23NOVFUT,IF,BSX-IF,12100100865084,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV24NOV SPD,1,1,BSX23NOV23NOVFUT
BSEFO,1129397,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100101129397,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-30T00:00:00,0,0,SX50 30NOV14DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,875639,4,BKX,BKX23NOV23DECFUT,IF,BKX-IF,12100100875639,2417.25,-1450.35,600,0.05,15,1,-1,,2023-11-20T00:00:00,0,0,BKX 20NOV04DEC SPD,1,1,BKX23NOV23DECFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,865087,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865087,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-17T00:00:00,0,0,BSX 17NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,882034,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100882034,998.05,-598.8,1800,0.05,25,1,-1,,2023-11-16T00:00:00,0,0,SX50 16NOV07DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,875194,4,BKX,BKX23OCT23DECFUT,IF,BKX-IF,12100100875194,2417.25,-1450.35,600,0.05,15,1,-1,,2023-10-30T00:00:00,0,0,BKX 30OCT22DEC SPD,1,1,BKX23OCT23DECFUT
BSEFO,865075,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865075,3189.1,-1913.45,500,0.05,10,1,-1,,2023-11-24T00:00:00,0,0,BSX 24NOV29DEC SPD,1,1,BSX23NOV23DECFUT
