ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,849396,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100849396,2500.35,-1500.2,600,0.05,15,1,-1,,2023-11-03T00:00:00,0,0,BKX 03NOV10NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,862879,4,SX50,SX5023NOV23DECFUT,IF,SX50-IF,12100100862879,1023.5,-614.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV28DEC SPD,1,1,SX5023NOV23DECFUT
BSEFO,865078,4,BSX,BSX23OCT23DECFUT,IF,BSX-IF,12100100865078,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT29DEC SPD,1,1,BSX23OCT23DECFUT
BSEFO,1151735,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100101151735,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,820488,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820488,1023.5,-614.1,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,849392,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100849392,2500.35,-1500.2,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT10NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1151724,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101151724,2500.35,-1500.2,600,0.05,15,1,-1,,2023-10-06T00:00:00,0,0,BKX 06OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,823652,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100823652,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,821988,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100821988,1023.5,-614.1,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1023.5,-614.1,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,865094,4,BSX,BSX23NOV23DECFUT,IF,BSX-IF,12100100865094,3275.6,-1965.35,500,0.05,10,1,-1,,2023-11-03T00:00:00,0,0,BSX 03NOV29DEC SPD,1,1,BSX23NOV23DECFUT
BSEFO,865083,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100865083,3275.6,-1965.35,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT17NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2500.35,-1500.2,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,862917,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100862917,1023.5,-614.1,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT16NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,823654,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100823654,2500.35,-1500.2,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1023.5,-614.1,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
