ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1131563,2,BSX,SENSEX23OCT63500CE,IO,BSX-IO,12330001131563,6634.65,2584.95,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,63500,3,BSX 27OCT2023 CE 63500,1,1,SENSEX23OCT63500CE
BSEFO,1165618,2,BSX,SENSEX23O1366000PE,IO,BSX-IO,12328601165618,720.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,66000,4,BSX 13OCT2023 PE 66000,1,1,SENSEX23O1366000PE
BSEFO,827121,2,BSX,SENSEX23O2068600CE,IO,BSX-IO,12329300827121,1757.85,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,68600,3,BSX 20OCT2023 CE 68600,1,1,SENSEX23O2068600CE
BSEFO,829070,2,BSX,SENSEX2392269500PE,IO,BSX-IO,12326500829070,3927.1,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-22T00:00:00,69500,4,BSX 22SEP2023 PE 69500,1,1,SENSEX2392269500PE
BSEFO,871998,2,BSX,SENSEX23SEP61000CE,IO,BSX-IO,12327200871998,8895.95,4545.65,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,61000,3,BSX 29SEP2023 CE 61000,1,1,SENSEX23SEP61000CE
BSEFO,822830,2,BSX,SENSEX23SEP61800PE,IO,BSX-IO,12327200822830,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,61800,4,BSX 29SEP2023 PE 61800,1,1,SENSEX23SEP61800PE
BSEFO,826129,2,BSX,SENSEX23O1367900PE,IO,BSX-IO,12328600826129,1925.5,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,67900,4,BSX 13OCT2023 PE 67900,1,1,SENSEX23O1367900PE
BSEFO,860264,2,BSX,SENSEX23SEP67600CE,IO,BSX-IO,12327200860264,1868.9,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,67600,3,BSX 29SEP2023 CE 67600,1,1,SENSEX23SEP67600CE
BSEFO,1126822,2,BKX,BANKEX23OCT53100PE,IO,BKX-IO,12330001126822,2808.9,720.9,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,53100,4,BKX 27OCT2023 PE 53100,1,1,BANKEX23OCT53100PE
BSEFO,1126304,2,BKX,BANKEX23OCT49600CE,IO,BKX-IO,12330001126304,4066.95,1249.35,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,49600,3,BKX 27OCT2023 CE 49600,1,1,BANKEX23OCT49600CE
BSEFO,1143475,2,SX50,SENSEX5023O0520100CE,IO,SX50-IO,12327801143475,1713.95,426.75,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,20100,3,SX50 05OCT2023 CE 20100,1,1,SENSEX5023O0520100CE
BSEFO,1169587,2,BKX,BANKEX23O1347700CE,IO,BKX-IO,12328601169587,5788.1,2518.9,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,47700,3,BKX 13OCT2023 CE 47700,1,1,BANKEX23O1347700CE
BSEFO,840883,2,BKX,BANKEX23N0350500CE,IO,BKX-IO,12330700840883,3352.45,879.55,600,0.05,15,1,-1,BANKEX,2023-11-03T00:00:00,50500,3,BKX 03NOV2023 CE 50500,1,1,BANKEX23N0350500CE
BSEFO,827187,2,BSX,SENSEX23O0668500PE,IO,BSX-IO,12327900827187,2226.65,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-06T00:00:00,68500,4,BSX 06OCT2023 PE 68500,1,1,SENSEX23O0668500PE
BSEFO,1116286,2,SX50,SENSEX5023OCT21350CE,IO,SX50-IO,12329901116286,626.45,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,21350,3,SX50 26OCT2023 CE 21350,1,1,SENSEX5023OCT21350CE
BSEFO,1161360,2,SX50,SENSEX5023O1220350CE,IO,SX50-IO,12328501161360,1460.15,284.15,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,20350,3,SX50 12OCT2023 CE 20350,1,1,SENSEX5023O1220350CE
BSEFO,827257,2,BKX,BANKEX23O0652600PE,IO,BKX-IO,12327900827257,2322.85,152.65,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,52600,4,BKX 06OCT2023 PE 52600,1,1,BANKEX23O0652600PE
BSEFO,1112787,2,SX50,SENSEX5023OCT20250PE,IO,SX50-IO,12329901112787,141.3,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,20250,4,SX50 26OCT2023 PE 20250,1,1,SENSEX5023OCT20250PE
BSEFO,829167,2,BKX,BANKEX23OCT53500CE,IO,BKX-IO,12330000829167,1059.3,8.1,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,53500,3,BKX 27OCT2023 CE 53500,1,1,BANKEX23OCT53500CE
BSEFO,822466,2,BKX,BANKEX23O2049500PE,IO,BKX-IO,12329300822466,430.05,3.05,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,49500,4,BKX 20OCT2023 PE 49500,1,1,BANKEX23O2049500PE
BSEFO,1165679,2,BSX,SENSEX23NOV64100PE,IO,BSX-IO,12332801165679,496.4,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,64100,4,BSX 24NOV2023 PE 64100,1,1,SENSEX23NOV64100PE
BSEFO,830830,2,SX50,SENSEX5023N0220700PE,IO,SX50-IO,12330600830830,325.2,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,20700,4,SX50 02NOV2023 PE 20700,1,1,SENSEX5023N0220700PE
BSEFO,822193,2,BSX,SENSEX23O2066500CE,IO,BSX-IO,12329300822193,3493.1,372.5,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,66500,3,BSX 20OCT2023 CE 66500,1,1,SENSEX23O2066500CE
BSEFO,827724,2,BSX,SENSEX23O1368500PE,IO,BSX-IO,12328600827724,2447.3,30.55,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,68500,4,BSX 13OCT2023 PE 68500,1,1,SENSEX23O1368500PE
BSEFO,827593,2,BKX,BANKEX23O1352400CE,IO,BKX-IO,12328600827593,1357,0.05,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,52400,3,BKX 13OCT2023 CE 52400,1,1,BANKEX23O1352400CE
BSEFO,1129710,2,BKX,BANKEX23OCT48700PE,IO,BKX-IO,12330001129710,285.35,13.85,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,48700,4,BKX 27OCT2023 PE 48700,1,1,BANKEX23OCT48700PE
BSEFO,1183342,2,SX50,SENSEX5023NOV19250CE,IO,SX50-IO,12333401183342,2768.05,1475.5,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,19250,3,SX50 30NOV2023 CE 19250,1,1,SENSEX5023NOV19250CE
BSEFO,837657,2,SX50,SENSEX5023N0220700CE,IO,SX50-IO,12330600837657,1210.9,219.85,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,20700,3,SX50 02NOV2023 CE 20700,1,1,SENSEX5023N0220700CE
BSEFO,871900,2,BSX,SENSEX27DEC66000CE,IO,BSX-IO,12736500871900,21147.95,17044.95,1000,0.05,10,1,-1,SENSEX,2027-12-31T00:00:00,66000,3,BSX 31DEC2027 CE 66000,1,1,SENSEX27DEC66000CE
BSEFO,844377,2,BKX,BANKEX23SEP50100PE,IO,BKX-IO,12327200844377,277.6,0.05,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,50100,4,BKX 29SEP2023 PE 50100,1,1,BANKEX23SEP50100PE
BSEFO,1155408,2,SX50,SENSEX5023O1221200CE,IO,SX50-IO,12328501155408,621.1,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,21200,3,SX50 12OCT2023 CE 21200,1,1,SENSEX5023O1221200CE
BSEFO,1178813,2,SX50,SENSEX5023O1921150CE,IO,SX50-IO,12329201178813,721.45,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,21150,3,SX50 19OCT2023 CE 21150,1,1,SENSEX5023O1921150CE
BSEFO,844730,2,BSX,SENSEX25DEC70000CE,IO,BSX-IO,12536000844730,11416.95,7814.7,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,70000,3,BSX 26DEC2025 CE 70000,1,1,SENSEX25DEC70000CE
BSEFO,824945,2,BSX,SENSEX23O1367600CE,IO,BSX-IO,12328600824945,2322.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,67600,3,BSX 13OCT2023 CE 67600,1,1,SENSEX23O1367600CE
BSEFO,822156,2,BSX,SENSEX23O2064300PE,IO,BSX-IO,12329300822156,285.6,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,64300,4,BSX 20OCT2023 PE 64300,1,1,SENSEX23O2064300PE
BSEFO,1165678,2,BSX,SENSEX23O1364500CE,IO,BSX-IO,12328601165678,5441,1471.2,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,64500,3,BSX 13OCT2023 CE 64500,1,1,SENSEX23O1364500CE
BSEFO,874984,2,BSX,SENSEX23SEP68400CE,IO,BSX-IO,12327200874984,1149.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,68400,3,BSX 29SEP2023 CE 68400,1,1,SENSEX23SEP68400CE
BSEFO,1142672,2,SX50,SENSEX502392119300PE,IO,SX50-IO,12326401142672,2.95,0.05,1800,0.05,50,1,-1,SNSX50,2023-09-21T00:00:00,19300,4,SX50 21SEP2023 PE 19300,1,1,SENSEX502392119300PE
BSEFO,841814,2,SX50,SENSEX5023NOV22100PE,IO,SX50-IO,12333400841814,1332.95,469.75,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,22100,4,SX50 30NOV2023 PE 22100,1,1,SENSEX5023NOV22100PE
BSEFO,1177518,2,SX50,SENSEX5023O1919800CE,IO,SX50-IO,12329201177518,2066.8,778.25,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,19800,3,SX50 19OCT2023 CE 19800,1,1,SENSEX5023O1919800CE
BSEFO,841253,2,BSX,SENSEX23N0369800CE,IO,BSX-IO,12330700841253,1413.65,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,69800,3,BSX 03NOV2023 CE 69800,1,1,SENSEX23N0369800CE
BSEFO,1159826,2,SX50,SENSEX5023O1219750CE,IO,SX50-IO,12328501159826,2100.3,784.3,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,19750,3,SX50 12OCT2023 CE 19750,1,1,SENSEX5023O1219750CE
BSEFO,1141280,2,BKX,BANKEX23SEP48000PE,IO,BKX-IO,12327201141280,5.7,0.05,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,48000,4,BKX 29SEP2023 PE 48000,1,1,BANKEX23SEP48000PE
BSEFO,1182701,2,SX50,SENSEX5023NOV20900CE,IO,SX50-IO,12333401182701,1198.9,276.65,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,20900,3,SX50 30NOV2023 CE 20900,1,1,SENSEX5023NOV20900CE
BSEFO,826685,2,BSX,SENSEX23NOV68200CE,IO,BSX-IO,12332800826685,2851.15,370.65,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,68200,3,BSX 24NOV2023 CE 68200,1,1,SENSEX23NOV68200CE
BSEFO,840688,2,SX50,SENSEX5023SEP22100PE,IO,SX50-IO,12327100840688,1607.75,310.75,1800,0.05,50,1,-1,SNSX50,2023-09-28T00:00:00,22100,4,SX50 28SEP2023 PE 22100,1,1,SENSEX5023SEP22100PE
BSEFO,826554,2,BSX,SENSEX23O2068000CE,IO,BSX-IO,12329300826554,2191.4,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,68000,3,BSX 20OCT2023 CE 68000,1,1,SENSEX23O2068000CE
BSEFO,1166123,2,BSX,SENSEX23O1367000CE,IO,BSX-IO,12328601166123,2863.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,67000,3,BSX 13OCT2023 CE 67000,1,1,SENSEX23O1367000CE
BSEFO,1138672,2,BKX,BANKEX2392250400PE,IO,BKX-IO,12326501138672,131.55,0.05,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,50400,4,BKX 22SEP2023 PE 50400,1,1,BANKEX2392250400PE
BSEFO,1151428,2,BKX,BANKEX23O0648100CE,IO,BKX-IO,12327901151428,5325.6,2047.2,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,48100,3,BKX 06OCT2023 CE 48100,1,1,BANKEX23O0648100CE
BSEFO,1151592,2,BKX,BANKEX23O0650700PE,IO,BKX-IO,12327901151592,740,0.05,600,0.05,15,1,-1,BANKEX,2023-10-06T00:00:00,50700,4,BKX 06OCT2023 PE 50700,1,1,BANKEX23O0650700PE
