ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1165935,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165935,2553.3,-1532,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1043.05,-625.8,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1136921,4,SX50,SX5023SEP23SEPFUT,IF,SX50-IF,12100101136921,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP28SEP SPD,1,1,SX5023SEP23SEPFUT
BSEFO,820751,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100820751,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP30NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,1165939,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100101165939,3340,-2004,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP24NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,1151714,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101151714,3340,-2004,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP06OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,841952,4,BKX,BKX23NOV23NOVFUT,IF,BKX-IF,12100100841952,2553.3,-1532,600,0.05,15,1,-1,,2023-11-03T00:00:00,0,0,BKX 03NOV24NOV SPD,1,1,BKX23NOV23NOVFUT
BSEFO,1165908,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165908,2553.3,-1532,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1165953,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165953,3340,-2004,500,0.05,10,1,-1,,2023-10-27T00:00:00,0,0,BSX 27OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1163926,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101163926,1043.05,-625.8,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1163843,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101163843,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP12OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,820549,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820549,1043.05,-625.8,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,841947,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100841947,3340,-2004,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT03NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1151735,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100101151735,3340,-2004,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT27OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,1165923,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165923,2553.3,-1532,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,823651,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100100823651,3340,-2004,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP20OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,823657,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100100823657,2553.3,-1532,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP20OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,841942,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100100841942,3340,-2004,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP03NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,1149523,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101149523,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP05OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1164594,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101164594,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP12OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,1150057,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101150057,1043.05,-625.8,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,1139267,4,BSX,BSX23SEP23SEPFUT,IF,BSX-IF,12100101139267,3340,-2004,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP29SEP SPD,1,1,BSX23SEP23SEPFUT
BSEFO,820579,4,SX50,SX5023SEP23NOVFUT,IF,SX50-IF,12100100820579,1043.05,-625.8,1800,0.05,50,1,-1,,2023-09-21T00:00:00,0,0,SX50 21SEP30NOV SPD,1,1,SX5023SEP23NOVFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3340,-2004,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,841940,4,BSX,BSX23SEP23NOVFUT,IF,BSX-IF,12100100841940,3340,-2004,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP03NOV SPD,1,1,BSX23SEP23NOVFUT
BSEFO,821009,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100100821009,1043.05,-625.8,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,823644,4,BSX,BSX23OCT23OCTFUT,IF,BSX-IF,12100100823644,3340,-2004,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT20OCT SPD,1,1,BSX23OCT23OCTFUT
BSEFO,1127741,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101127741,3340,-2004,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
