ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,830398,2,MCX,MCX26AUG3150CE,SO,MCX-SO,12623900830398,36.3,0.05,16000,0.05,225,1,11100100534091,MCX,2026-08-27T00:00:00,3150,3,MCX 27AUG2026 CE 3150,1,1,MCX26AUG3150CE
BSEFO,834666,2,POWERINDIA,POWERINDIA26AUG32000CE,SO,POWERINDIA-SO,12623900834666,3625.1,0.05,100000000,0.05,25,1,11100100543187,POWERINDIA,2026-08-27T00:00:00,32000,3,POWERINDIA 27AUG2026 CE 32000,1,1,POWERINDIA26AUG32000CE
BSEFO,847660,2,EICHERMOT,EICHERMOT26SEP7800PE,SO,EICHERMOT-SO,12626700847660,441.75,23.05,7000,0.05,100,1,11100100505200,EICHERMOT,2026-09-24T00:00:00,7800,4,EICHERMOT 24SEP2026 PE 7800,1,1,EICHERMOT26SEP7800PE
BSEFO,832576,2,MOTILALOFS,MOTILALOFS26AUG810CE,SO,MOTILALOFS-SO,12623900832576,137.6,0.6,100000000,0.05,775,1,11100100532892,MOTILALOFS,2026-08-27T00:00:00,810,3,MOTILALOFS 27AUG2026 CE 810,1,1,MOTILALOFS26AUG810CE
BSEFO,828632,2,AMBER,AMBER26AUG7400CE,SO,AMBER-SO,12623900828632,816.7,0.05,100000000,0.05,100,1,11100100540902,AMBER,2026-08-27T00:00:00,7400,3,AMBER 27AUG2026 CE 7400,1,1,AMBER26AUG7400CE
BSEFO,830732,2,CUMMINSIND,CUMMINSIND26AUG5900CE,SO,CUMMINSIND-SO,12623900830732,162.05,0.05,18000,0.05,200,1,11100100500480,CUMMINSIND,2026-08-27T00:00:00,5900,3,CUMMINSIND 27AUG2026 CE 5900,1,1,CUMMINSIND26AUG5900CE
BSEFO,877160,2,SENSEX,SENSEX26OCT79200CE,IO,SENSEX-IO,12630200877160,3856.7,641.5,1000,0.05,20,1,-1,SENSEX,2026-10-29T00:00:00,79200,3,SENSEX 29OCT2026 CE 79200,1,1,SENSEX26OCT79200CE
BSEFO,835166,2,IREDA,IREDA26AUG117CE,SO,IREDA-SO,12623900835166,13.45,0.05,100000000,0.05,4525,1,11100100544026,IREDA,2026-08-27T00:00:00,117,3,IREDA 27AUG2026 CE 117,1,1,IREDA26AUG117CE
BSEFO,878173,2,BHARTIARTL,BHARTIARTL26OCT2020PE,SO,BHARTIARTL-SO,12630200878173,143.15,41,28500,0.05,475,1,11100100532454,BHARTIARTL,2026-10-29T00:00:00,2020,4,BHARTIARTL 29OCT2026 PE 2020,1,1,BHARTIARTL26OCT2020PE
BSEFO,843263,2,WAAREEENER,WAAREEENER26SEP2700PE,SO,WAAREEENER-SO,12626700843263,298.7,43.9,100000000,0.05,175,1,11100100544277,WAAREEENER,2026-09-24T00:00:00,2700,4,WAAREEENER 24SEP2026 PE 2700,1,1,WAAREEENER26SEP2700PE
BSEFO,824327,2,PNB,PNB26AUG97PE,SO,PNB-SO,12623900824327,20.05,0.05,480000,0.05,8000,1,11100100532461,PNB,2026-08-27T00:00:00,97,4,PNB 27AUG2026 PE 97,1,1,PNB26AUG97PE
BSEFO,862368,2,M&M,M&M26OCT3400CE,SO,M&M-SO,12630200862368,379.1,85.35,21000,0.05,200,1,11100100500520,M&M,2026-10-29T00:00:00,3400,3,M&M 29OCT2026 CE 3400,1,1,M&M26OCT3400CE
BSEFO,847834,2,MANKIND,MANKIND26SEP2440PE,SO,MANKIND-SO,12626700847834,174.5,23.7,100000000,0.05,250,1,11100100543904,MANKIND,2026-09-24T00:00:00,2440,4,MANKIND 24SEP2026 PE 2440,1,1,MANKIND26SEP2440PE
BSEFO,850445,2,PIIND,PIIND26SEP2440PE,SO,PIIND-SO,12626700850445,30.3,0.05,7500,0.05,175,1,11100100523642,PIIND,2026-09-24T00:00:00,2440,4,PIIND 24SEP2026 PE 2440,1,1,PIIND26SEP2440PE
BSEFO,823952,2,EICHERMOT,EICHERMOT26AUG7300PE,SO,EICHERMOT-SO,12623900823952,100.05,0.05,7000,0.05,100,1,11100100505200,EICHERMOT,2026-08-27T00:00:00,7300,4,EICHERMOT 27AUG2026 PE 7300,1,1,EICHERMOT26AUG7300PE
BSEFO,2370434,2,CDSL,CDSL26AUG1300PE,SO,CDSL-SO,12623702370434,53.6,0.05,14001,0.05,475,1,11100100201232,CDSL,2026-08-25T00:00:00,1300,4,CDSL 25AUG2026 PE 1300,1,1,CDSL26AUG1300PE
BSEFO,861607,2,CDSL,CDSL26SEP1580CE,SO,CDSL-SO,12627200861607,42.65,2.65,14001,0.05,475,1,11100100201232,CDSL,2026-09-29T00:00:00,1580,3,CDSL 29SEP2026 CE 1580,1,1,CDSL26SEP1580CE
BSEFO,864697,2,FOCIT,FOCIT26OCT33700PE,IO,FOCIT-IO,12630200864697,402.6,284.05,1350,0.05,45,1,-1,FOCIT,2026-10-29T00:00:00,33700,4,FOCIT 29OCT2026 PE 33700,1,1,FOCIT26OCT33700PE
BSEFO,862881,2,SBICARD,SBICARD26OCT620PE,SO,SBICARD-SO,12630200862881,39.8,0.05,32000,0.05,800,1,11100100543066,SBICARD,2026-10-29T00:00:00,620,4,SBICARD 29OCT2026 PE 620,1,1,SBICARD26OCT620PE
BSEFO,824653,2,BHARTIARTL,BHARTIARTL26AUG1740CE,SO,BHARTIARTL-SO,12623900824653,335.6,137.1,28500,0.05,475,1,11100100532454,BHARTIARTL,2026-08-27T00:00:00,1740,3,BHARTIARTL 27AUG2026 CE 1740,1,1,BHARTIARTL26AUG1740CE
BSEFO,841922,2,MANKIND,MANKIND26SEP2520PE,SO,MANKIND-SO,12626700841922,230.55,50.25,100000000,0.05,250,1,11100100543904,MANKIND,2026-09-24T00:00:00,2520,4,MANKIND 24SEP2026 PE 2520,1,1,MANKIND26SEP2520PE
BSEFO,828048,2,POLICYBZR,POLICYBZR26AUG1700PE,SO,POLICYBZR-SO,12623900828048,215.45,25.15,100000000,0.05,350,1,11100100543390,POLICYBZR,2026-08-27T00:00:00,1700,4,POLICYBZR 27AUG2026 PE 1700,1,1,POLICYBZR26AUG1700PE
BSEFO,847840,2,NAM-INDIA,NAM-INDIA26SEP1180CE,SO,NAM-INDIA-SO,12626700847840,160.05,15.95,100000000,0.05,625,1,11100100540767,NAM-INDIA,2026-09-24T00:00:00,1180,3,NAM-INDIA 24SEP2026 CE 1180,1,1,NAM-INDIA26SEP1180CE
BSEFO,846395,2,HAVELLS,HAVELLS26SEP1220PE,SO,HAVELLS-SO,12626700846395,40,0.05,20000,0.05,500,1,11100100517354,HAVELLS,2026-09-24T00:00:00,1220,4,HAVELLS 24SEP2026 PE 1220,1,1,HAVELLS26SEP1220PE
BSEFO,836200,2,WIPRO,WIPRO26AUG165CE,SO,WIPRO-SO,12623900836200,44.35,4.35,60000,0.05,3000,1,11100100507685,WIPRO,2026-08-27T00:00:00,165,3,WIPRO 27AUG2026 CE 165,1,1,WIPRO26AUG165CE
BSEFO,831043,2,UNITDSPR,UNITDSPR26AUG1250CE,SO,UNITDSPR-SO,12623900831043,165.35,0.05,28000,0.05,400,1,11100100532432,UNITDSPR,2026-08-27T00:00:00,1250,3,UNITDSPR 27AUG2026 CE 1250,1,1,UNITDSPR26AUG1250CE
BSEFO,875173,2,IDFCFIRSTB,IDFCFIRSTB26OCT85PE,SO,IDFCFIRSTB-SO,12630200875173,7.2,1.25,450000,0.05,9275,1,11100100539437,IDFCFIRSTB,2026-10-29T00:00:00,85,4,IDFCFIRSTB 29OCT2026 PE 85,1,1,IDFCFIRSTB26OCT85PE
BSEFO,841653,2,LAURUSLABS,LAURUSLABS26SEP1400CE,SO,LAURUSLABS-SO,12626700841653,607.55,315.05,68000,0.05,850,1,11100100540222,LAURUSLABS,2026-09-24T00:00:00,1400,3,LAURUSLABS 24SEP2026 CE 1400,1,1,LAURUSLABS26SEP1400CE
BSEFO,849833,2,BANKEX,BANKEX26SEP58500CE,IO,BANKEX-IO,12626700849833,9525.6,5035.15,900,0.05,30,1,-1,BANKEX,2026-09-24T00:00:00,58500,3,BANKEX 24SEP2026 CE 58500,1,1,BANKEX26SEP58500CE
BSEFO,845648,2,CROMPTON,CROMPTON26SEP280PE,SO,CROMPTON-SO,12626700845648,43.3,3.3,90000,0.05,2150,1,11100100539876,CROMPTON,2026-09-24T00:00:00,280,4,CROMPTON 24SEP2026 PE 280,1,1,CROMPTON26SEP280PE
BSEFO,861631,2,CDSL,CDSL26OCT1200CE,SO,CDSL-SO,12630000861631,267.15,131.05,14001,0.05,475,1,11100100201232,CDSL,2026-10-27T00:00:00,1200,3,CDSL 27OCT2026 CE 1200,1,1,CDSL26OCT1200CE
BSEFO,867618,2,SIEMENS,SIEMENS26OCT3450CE,SO,SIEMENS-SO,12630200867618,920.05,367.45,8250,0.05,175,1,11100100500550,SIEMENS,2026-10-29T00:00:00,3450,3,SIEMENS 29OCT2026 CE 3450,1,1,SIEMENS26OCT3450CE
BSEFO,863619,2,DLF,DLF26OCT630PE,SO,DLF-SO,12630200863619,48.8,10.7,49500,0.05,950,1,11100100532868,DLF,2026-10-29T00:00:00,630,4,DLF 29OCT2026 PE 630,1,1,DLF26OCT630PE
BSEFO,876735,2,MOTHERSON,MOTHERSON26OCT155CE,SO,MOTHERSON-SO,12630200876735,31.25,0.05,284000,0.05,6150,1,11100100517334,MOTHERSON,2026-10-29T00:00:00,155,3,MOTHERSON 29OCT2026 CE 155,1,1,MOTHERSON26OCT155CE
BSEFO,860512,2,SENSEX,SENSEX2691070000CE,IO,SENSEX-IO,12625300860512,11552.5,6091.2,1000,0.05,20,1,-1,SENSEX,2026-09-10T00:00:00,70000,3,SENSEX 10SEP2026 CE 70000,1,1,SENSEX2691070000CE
BSEFO,860156,2,BDL,BDL26SEP1100PE,SO,BDL-SO,12626700860156,47.85,0.05,100000000,0.05,425,1,11100100541143,BDL,2026-09-24T00:00:00,1100,4,BDL 24SEP2026 PE 1100,1,1,BDL26SEP1100PE
BSEFO,860832,2,OFSS,OFSS26SEP10000PE,SO,OFSS-SO,12626700860832,257.8,0.05,8000,0.05,100,1,11100100532466,OFSS,2026-09-24T00:00:00,10000,4,OFSS 24SEP2026 PE 10000,1,1,OFSS26SEP10000PE
BSEFO,826384,2,GRASIM,GRASIM26AUG3260PE,SO,GRASIM-SO,12623900826384,267,18.65,14250,0.05,250,1,11100100500300,GRASIM,2026-08-27T00:00:00,3260,4,GRASIM 27AUG2026 PE 3260,1,1,GRASIM26AUG3260PE
BSEFO,867415,2,BAJAJHLDNG,BAJAJHLDNG26OCT10300CE,SO,BAJAJHLDNG-SO,12630200867415,2177.55,808,100000000,0.05,75,1,11100100500490,BAJAJHLDNG,2026-10-29T00:00:00,10300,3,BAJAJHLDNG 29OCT2026 CE 10300,1,1,BAJAJHLDNG26OCT10300CE
BSEFO,842796,2,NTPC,NTPC26SEP367.5CE,SO,NTPC-SO,12626700842796,9.45,0.05,150000,0.05,1500,1,11100100532555,NTPC,2026-09-24T00:00:00,367.5,3,NTPC 24SEP2026 CE 367.5,1,1,NTPC26SEP367.5CE
BSEFO,869673,2,TRENT,TRENT26OCT2800PE,SO,TRENT-SO,12630200869673,170.05,7.25,16000,0.05,225,1,11100100500251,TRENT,2026-10-29T00:00:00,2800,4,TRENT 29OCT2026 PE 2800,1,1,TRENT26OCT2800PE
BSEFO,832991,2,MANAPPURAM,MANAPPURAM26AUG290PE,SO,MANAPPURAM-SO,12623900832991,20.25,0.05,180000,0.05,3000,1,11100100531213,MANAPPURAM,2026-08-27T00:00:00,290,4,MANAPPURAM 27AUG2026 PE 290,1,1,MANAPPURAM26AUG290PE
BSEFO,825414,2,VEDL,VEDL26AUG350PE,SO,VEDL-SO,12623900825414,104.5,55,80000,0.05,1150,1,11100100500295,VEDL,2026-08-27T00:00:00,350,4,VEDL 27AUG2026 PE 350,1,1,VEDL26AUG350PE
BSEFO,866191,2,TMPV,TMPV26OCT345CE,SO,TMPV-SO,12630200866191,85.25,52.75,42750,0.05,1600,1,11100100500570,TMPV,2026-10-29T00:00:00,345,3,TMPV 29OCT2026 CE 345,1,1,TMPV26OCT345CE
BSEFO,861677,2,ULTRACEMCO,ULTRACEMCO26AUG12300CE,SO,ULTRACEMCO-SO,12623900861677,474.5,0.05,3000,0.05,50,1,11100100532538,ULTRACEMCO,2026-08-27T00:00:00,12300,3,ULTRACEMCO 27AUG2026 CE 12300,1,1,ULTRACEMCO26AUG12300CE
BSEFO,834283,2,TATACONSUM,TATACONSUM26AUG1070PE,SO,TATACONSUM-SO,12623900834283,39.2,0.05,36000,0.05,550,1,11100100500800,TATACONSUM,2026-08-27T00:00:00,1070,4,TATACONSUM 27AUG2026 PE 1070,1,1,TATACONSUM26AUG1070PE
BSEFO,1106686,2,SENSEX,SENSEX27MAR79000CE,IO,SENSEX-IO,12708401106686,6528.95,2737.95,1000,0.05,20,1,-1,SENSEX,2027-03-25T00:00:00,79000,3,SENSEX 25MAR2027 CE 79000,1,1,SENSEX27MAR79000CE
BSEFO,849159,2,M&M,M&M26SEP3220PE,SO,M&M-SO,12626700849159,123.05,0.05,21000,0.05,200,1,11100100500520,M&M,2026-09-24T00:00:00,3220,4,M&M 24SEP2026 PE 3220,1,1,M&M26SEP3220PE
BSEFO,842267,2,ICICIBANK,ICICIBANK26SEP1400PE,SO,ICICIBANK-SO,12626700842267,37.45,0.05,28000,0.05,700,1,11100100532174,ICICIBANK,2026-09-24T00:00:00,1400,4,ICICIBANK 24SEP2026 PE 1400,1,1,ICICIBANK26SEP1400PE
BSEFO,880655,2,SONACOMS,SONACOMS26SEP840CE,SO,SONACOMS-SO,12626700880655,50.5,0.05,100000000,0.05,1225,1,11100100543300,SONACOMS,2026-09-24T00:00:00,840,3,SONACOMS 24SEP2026 CE 840,1,1,SONACOMS26SEP840CE
BSEFO,848067,2,HINDALCO,HINDALCO26SEP1020PE,SO,HINDALCO-SO,12626700848067,76.7,6.95,56000,0.05,700,1,11100100500440,HINDALCO,2026-09-24T00:00:00,1020,4,HINDALCO 24SEP2026 PE 1020,1,1,HINDALCO26SEP1020PE
BSEFO,844943,2,IRFC,IRFC26SEP93PE,SO,IRFC-SO,12626700844943,24.75,0.05,100000000,0.05,5425,1,11100100543257,IRFC,2026-09-24T00:00:00,93,4,IRFC 24SEP2026 PE 93,1,1,IRFC26SEP93PE
BSEFO,844709,2,ITC,ITC26SEP287.5PE,SO,ITC-SO,12626700844709,28.5,0.05,64000,0.05,1725,1,11100100500875,ITC,2026-09-24T00:00:00,287.5,4,ITC 24SEP2026 PE 287.5,1,1,ITC26SEP287.5PE
BSEFO,861745,2,SENSEX,SENSEX2691084600PE,IO,SENSEX-IO,12625300861745,8230.05,3350.05,1000,0.05,20,1,-1,SENSEX,2026-09-10T00:00:00,84600,4,SENSEX 10SEP2026 PE 84600,1,1,SENSEX2691084600PE
