ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,869827,2,BANKEX,BANKEX2450651700CE,IO,BANKEX-IO,12412700869827,4271.4,1104.1,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,51700,3,BANKEX 06MAY2024 CE 51700,1,1,BANKEX2450651700CE
BSEFO,852942,2,SENSEX,SENSEX25DEC74000CE,IO,SENSEX-IO,12536000852942,11020.2,7313.2,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,74000,3,SENSEX 26DEC2025 CE 74000,1,1,SENSEX25DEC74000CE
BSEFO,859921,2,BANKEX,BANKEX24MAY52700CE,IO,BANKEX-IO,12414800859921,3533.25,882.95,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,52700,3,BANKEX 27MAY2024 CE 52700,1,1,BANKEX24MAY52700CE
BSEFO,877673,2,SENSEX50,SENSEX5024JUN23150PE,IO,SENSEX50-IO,12417900877673,436.7,18.7,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23150,4,SENSEX50 27JUN2024 PE 23150,1,1,SENSEX5024JUN23150PE
BSEFO,870622,2,BANKEX,BANKEX2451354400CE,IO,BANKEX-IO,12413400870622,1695.25,0.05,900,0.05,15,1,-1,BANKEX,2024-05-13T00:00:00,54400,3,BANKEX 13MAY2024 CE 54400,1,1,BANKEX2451354400CE
BSEFO,881006,2,SENSEX,SENSEX2452477900PE,IO,SENSEX-IO,12414500881006,5808.35,1974.7,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,77900,4,SENSEX 24MAY2024 PE 77900,1,1,SENSEX2452477900PE
BSEFO,869462,2,SENSEX50,SENSEX502450222600CE,IO,SENSEX50-IO,12412300869462,1576.9,225.15,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,22600,3,SENSEX50 02MAY2024 CE 22600,1,1,SENSEX502450222600CE
BSEFO,878401,2,BANKEX,BANKEX2451751900CE,IO,BANKEX-IO,12413800878401,4177.75,1186.75,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,51900,3,BANKEX 17MAY2024 CE 51900,1,1,BANKEX2451751900CE
BSEFO,880699,2,SENSEX50,SENSEX5024JUN24700PE,IO,SENSEX50-IO,12417900880699,1586.25,597.75,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,24700,4,SENSEX50 27JUN2024 PE 24700,1,1,SENSEX5024JUN24700PE
BSEFO,873420,2,SENSEX50,SENSEX502451624300CE,IO,SENSEX50-IO,12413700873420,215.8,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-16T00:00:00,24300,3,SENSEX50 16MAY2024 CE 24300,1,1,SENSEX502451624300CE
BSEFO,870271,2,SENSEX,SENSEX24JUN69800CE,IO,SENSEX-IO,12418000870271,6854.3,2919.85,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,69800,3,SENSEX 28JUN2024 CE 69800,1,1,SENSEX24JUN69800CE
BSEFO,882525,2,BANKEX,BANKEX2461051700PE,IO,BANKEX-IO,12416200882525,437.1,48,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,51700,4,BANKEX 10JUN2024 PE 51700,1,1,BANKEX2461051700PE
BSEFO,878656,2,BANKEX,BANKEX2451755600PE,IO,BANKEX-IO,12413800878656,2668.05,444.05,900,0.05,15,1,-1,BANKEX,2024-05-17T00:00:00,55600,4,BANKEX 17MAY2024 PE 55600,1,1,BANKEX2451755600PE
BSEFO,870249,2,SENSEX,SENSEX24JUN74100PE,IO,SENSEX-IO,12418000870249,2213.05,391.05,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,74100,4,SENSEX 28JUN2024 PE 74100,1,1,SENSEX24JUN74100PE
BSEFO,880654,2,SENSEX,SENSEX27JUN80000CE,IO,SENSEX-IO,12717600880654,13445.05,9657,1000,0.05,10,1,-1,SENSEX,2027-06-25T00:00:00,80000,3,SENSEX 25JUN2027 CE 80000,1,1,SENSEX27JUN80000CE
BSEFO,881443,2,SENSEX,SENSEX2452470900CE,IO,SENSEX-IO,12414500881443,5236.25,1373.75,1000,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,70900,3,SENSEX 24MAY2024 CE 70900,1,1,SENSEX2452470900CE
BSEFO,859812,2,BANKEX,BANKEX24MAY55800PE,IO,BANKEX-IO,12414800859812,2843.8,690.3,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,55800,4,BANKEX 27MAY2024 PE 55800,1,1,BANKEX24MAY55800PE
BSEFO,870678,2,SENSEX,SENSEX2451071700CE,IO,SENSEX-IO,12413100870678,4191.5,440.2,1000,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,71700,3,SENSEX 10MAY2024 CE 71700,1,1,SENSEX2451071700CE
BSEFO,877364,2,SENSEX,SENSEX2451775400PE,IO,SENSEX-IO,12413800877364,3281.2,328.5,1000,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,75400,4,SENSEX 17MAY2024 PE 75400,1,1,SENSEX2451775400PE
BSEFO,1142266,2,SENSEX,SENSEX25DEC66000PE,IO,SENSEX-IO,12536001142266,490.5,235.6,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,66000,4,SENSEX 26DEC2025 PE 66000,1,1,SENSEX25DEC66000PE
BSEFO,879957,2,SENSEX,SENSEX24APR77200PE,IO,SENSEX-IO,12411700879957,5716.7,1271.95,1000,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,77200,4,SENSEX 26APR2024 PE 77200,1,1,SENSEX24APR77200PE
BSEFO,859202,2,BANKEX,BANKEX24APR56300CE,IO,BANKEX-IO,12412000859202,336.85,0.05,900,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,56300,3,BANKEX 29APR2024 CE 56300,1,1,BANKEX24APR56300CE
