ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,870320,2,SENSEX50,SENSEX502450923700CE,IO,SENSEX50-IO,12413000870320,577.75,0.05,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,23700,3,SENSEX50 09MAY2024 CE 23700,1,1,SENSEX502450923700CE
BSEFO,869902,2,BANKEX,BANKEX2450650300PE,IO,BANKEX-IO,12412700869902,333.45,29.55,900,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,50300,4,BANKEX 06MAY2024 PE 50300,1,1,BANKEX2450650300PE
BSEFO,883245,2,SENSEX,SENSEX24DEC73000CE,IO,SENSEX-IO,12436200883245,6772.55,3465.35,1000,0.05,10,1,-1,SENSEX,2024-12-27T00:00:00,73000,3,SENSEX 27DEC2024 CE 73000,1,1,SENSEX24DEC73000CE
BSEFO,867870,2,BANKEX,BANKEX2442255500PE,IO,BANKEX-IO,12411300867870,3644.95,1065.55,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,55500,4,BANKEX 22APR2024 PE 55500,1,1,BANKEX2442255500PE
BSEFO,859752,2,BANKEX,BANKEX2441555300PE,IO,BANKEX-IO,12410600859752,3492,847.9,900,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,55300,4,BANKEX 15APR2024 PE 55300,1,1,BANKEX2441555300PE
BSEFO,1142547,2,SENSEX,SENSEX28JUN66000PE,IO,SENSEX-IO,12818201142547,483.05,351.4,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,66000,4,SENSEX 30JUN2028 PE 66000,1,1,SENSEX28JUN66000PE
BSEFO,869735,2,SENSEX,SENSEX2450373100CE,IO,SENSEX-IO,12412400869735,2639.35,82.05,1000,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,73100,3,SENSEX 03MAY2024 CE 73100,1,1,SENSEX2450373100CE
BSEFO,870583,2,BANKEX,BANKEX24JUN51000CE,IO,BANKEX-IO,12417600870583,4832.65,2150.75,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,51000,3,BANKEX 24JUN2024 CE 51000,1,1,BANKEX24JUN51000CE
BSEFO,866977,2,SENSEX,SENSEX2441976100PE,IO,SENSEX-IO,12411000866977,4841,1228.7,1000,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,76100,4,SENSEX 19APR2024 PE 76100,1,1,SENSEX2441976100PE
BSEFO,867772,2,BANKEX,BANKEX2442254800CE,IO,BANKEX-IO,12411300867772,936.05,0.05,900,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,54800,3,BANKEX 22APR2024 CE 54800,1,1,BANKEX2442254800CE
