ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,851431,2,BSX,SENSEX2410571300CE,IO,BSX-IO,12400500851431,1296.65,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,71300,3,BSX 05JAN2024 CE 71300,1,1,SENSEX2410571300CE
BSEFO,872390,2,BSX,SENSEX25DEC61000PE,IO,BSX-IO,12536000872390,401.1,206.2,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,61000,4,BSX 26DEC2025 PE 61000,1,1,SENSEX25DEC61000PE
BSEFO,875222,2,BSX,SENSEX24JUN72000CE,IO,BSX-IO,12418000875222,4063.9,1449.7,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,72000,3,BSX 28JUN2024 CE 72000,1,1,SENSEX24JUN72000CE
BSEFO,864735,2,BKX,BANKEX24JAN56200PE,IO,BKX-IO,12402900864735,4405,1842.7,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,56200,4,BKX 29JAN2024 PE 56200,1,1,BANKEX24JAN56200PE
BSEFO,863207,2,SX50,SENSEX5023D1422550PE,IO,SX50-IO,12334800863207,1203.2,4.95,1800,0.05,25,1,-1,SNSX50,2023-12-14T00:00:00,22550,4,SX50 14DEC2023 PE 22550,1,1,SENSEX5023D1422550PE
BSEFO,834180,2,SX50,SENSEX5024JAN21800CE,IO,SX50-IO,12402500834180,1009.75,126.45,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,21800,3,SX50 25JAN2024 CE 21800,1,1,SENSEX5024JAN21800CE
BSEFO,1157767,2,BKX,BANKEX2410151000PE,IO,BKX-IO,12400101157767,409.6,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,51000,4,BKX 01JAN2024 PE 51000,1,1,BANKEX2410151000PE
BSEFO,866079,2,BSX,SENSEX23DEC63400PE,IO,BSX-IO,12336300866079,7.65,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,63400,4,BSX 29DEC2023 PE 63400,1,1,SENSEX23DEC63400PE
BSEFO,850272,2,BKX,BANKEX2410852800CE,IO,BKX-IO,12400800850272,2245.8,248.15,900,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,52800,3,BKX 08JAN2024 CE 52800,1,1,BANKEX2410852800CE
BSEFO,846112,2,SX50,SENSEX502411820400PE,IO,SX50-IO,12401800846112,40.7,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,20400,4,SX50 18JAN2024 PE 20400,1,1,SENSEX502411820400PE
