ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,887928,2,BSX,SENSEX2420273600CE,IO,BSX-IO,12403300887928,1422.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,73600,3,BSX 02FEB2024 CE 73600,1,1,SENSEX2420273600CE
BSEFO,1102796,2,BKX,BANKEX2420552700PE,IO,BKX-IO,12403601102796,917.5,142.2,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,52700,4,BKX 05FEB2024 PE 52700,1,1,BANKEX2420552700PE
BSEFO,864299,2,SX50,SENSEX5023D2122750PE,IO,SX50-IO,12335500864299,923.55,0.05,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,22750,4,SX50 21DEC2023 PE 22750,1,1,SENSEX5023D2122750PE
BSEFO,865120,2,BKX,BANKEX2412256000PE,IO,BKX-IO,12402200865120,3258.85,885.35,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,56000,4,BKX 22JAN2024 PE 56000,1,1,BANKEX2412256000PE
BSEFO,827773,2,SX50,SENSEX502411120250PE,IO,SX50-IO,12401100827773,2.95,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,20250,4,SX50 11JAN2024 PE 20250,1,1,SENSEX502411120250PE
BSEFO,871959,2,BSX,SENSEX25DEC67000CE,IO,BSX-IO,12536000871959,15632.5,11599.3,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,67000,3,BSX 26DEC2025 CE 67000,1,1,SENSEX25DEC67000CE
BSEFO,889486,2,SX50,SENSEX5024FEB23250PE,IO,SX50-IO,12406000889486,1194.65,381.3,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,23250,4,SX50 29FEB2024 PE 23250,1,1,SENSEX5024FEB23250PE
BSEFO,835219,2,BKX,BANKEX23DEC52200CE,IO,BKX-IO,12335600835219,3520.1,212.9,900,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,52200,3,BKX 22DEC2023 CE 52200,1,1,BANKEX23DEC52200CE
BSEFO,828026,2,SX50,SENSEX502411120700PE,IO,SX50-IO,12401100828026,8.1,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,20700,4,SX50 11JAN2024 PE 20700,1,1,SENSEX502411120700PE
BSEFO,835443,2,BSX,SENSEX23DEC68900CE,IO,BSX-IO,12336300835443,4634.85,531.8,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,68900,3,BSX 29DEC2023 CE 68900,1,1,SENSEX23DEC68900CE
BSEFO,889011,2,BKX,BANKEX24FEB57100CE,IO,BKX-IO,12405700889011,1136.9,137.35,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,57100,3,BKX 26FEB2024 CE 57100,1,1,BANKEX24FEB57100CE
BSEFO,861658,2,BKX,BANKEX2410154800CE,IO,BKX-IO,12400100861658,1013,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,54800,3,BKX 01JAN2024 CE 54800,1,1,BANKEX2410154800CE
BSEFO,1104999,2,SX50,SENSEX5024JAN20050PE,IO,SX50-IO,12402501104999,3.6,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-25T00:00:00,20050,4,SX50 25JAN2024 PE 20050,1,1,SENSEX5024JAN20050PE
BSEFO,1102821,2,BKX,BANKEX2420554500PE,IO,BKX-IO,12403601102821,2000.95,478.95,900,0.05,15,1,-1,BANKEX,2024-02-05T00:00:00,54500,4,BKX 05FEB2024 PE 54500,1,1,BANKEX2420554500PE
BSEFO,1158112,2,BSX,SENSEX24JAN67700PE,IO,BSX-IO,12402501158112,287.95,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-25T00:00:00,67700,4,BSX 25JAN2024 PE 67700,1,1,SENSEX24JAN67700PE
BSEFO,862978,2,BKX,BANKEX2412251800CE,IO,BKX-IO,12402200862978,4241.6,1316.2,900,0.05,15,1,-1,BANKEX,2024-01-22T00:00:00,51800,3,BKX 22JAN2024 CE 51800,1,1,BANKEX2412251800CE
BSEFO,843068,2,SX50,SENSEX502411821600CE,IO,SX50-IO,12401800843068,1574.05,381.75,1800,0.05,25,1,-1,SNSX50,2024-01-18T00:00:00,21600,3,SX50 18JAN2024 CE 21600,1,1,SENSEX502411821600CE
BSEFO,1152870,2,BSX,SENSEX23D2262800CE,IO,BSX-IO,12335601152870,10768.25,6354.65,1000,0.05,10,1,-1,SENSEX,2023-12-22T00:00:00,62800,3,BSX 22DEC2023 CE 62800,1,1,SENSEX23D2262800CE
BSEFO,888302,2,BSX,SENSEX2420268700CE,IO,BSX-IO,12403300888302,5279.5,1589.45,1000,0.05,10,1,-1,SENSEX,2024-02-02T00:00:00,68700,3,BSX 02FEB2024 CE 68700,1,1,SENSEX2420268700CE
BSEFO,864692,2,BSX,SENSEX26DEC71000PE,IO,BSX-IO,12635900864692,1437.65,1026.75,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,71000,4,BSX 25DEC2026 PE 71000,1,1,SENSEX26DEC71000PE
BSEFO,831955,2,SX50,SENSEX502411121300CE,IO,SX50-IO,12401100831955,1868.5,567.3,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,21300,3,SX50 11JAN2024 CE 21300,1,1,SENSEX502411121300CE
BSEFO,835432,2,SX50,SENSEX502410421950PE,IO,SX50-IO,12400400835432,196.55,0.05,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,21950,4,SX50 04JAN2024 PE 21950,1,1,SENSEX502410421950PE
BSEFO,852772,2,BKX,BANKEX2410153800PE,IO,BKX-IO,12400100852772,1148.75,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,53800,4,BKX 01JAN2024 PE 53800,1,1,BANKEX2410153800PE
BSEFO,863226,2,BKX,BANKEX2411553300CE,IO,BKX-IO,12401500863226,2699.05,344.4,900,0.05,15,1,-1,BANKEX,2024-01-15T00:00:00,53300,3,BKX 15JAN2024 CE 53300,1,1,BANKEX2411553300CE
BSEFO,850061,2,BKX,BANKEX24FEB53900PE,IO,BKX-IO,12405700850061,1714.5,517.5,900,0.05,15,1,-1,BANKEX,2024-02-26T00:00:00,53900,4,BKX 26FEB2024 PE 53900,1,1,BANKEX24FEB53900PE
BSEFO,862360,2,BSX,SENSEX2411970700PE,IO,BSX-IO,12401900862360,1347.8,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-19T00:00:00,70700,4,BSX 19JAN2024 PE 70700,1,1,SENSEX2411970700PE
BSEFO,842431,2,BSX,SENSEX23DEC66500CE,IO,BSX-IO,12336300842431,7152.4,2748.35,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,66500,3,BSX 29DEC2023 CE 66500,1,1,SENSEX23DEC66500CE
BSEFO,825868,2,BSX,SENSEX2410566600CE,IO,BSX-IO,12400500825868,7119.05,2759.25,1000,0.05,10,1,-1,SENSEX,2024-01-05T00:00:00,66600,3,BSX 05JAN2024 CE 66600,1,1,SENSEX2410566600CE
BSEFO,1157866,2,BKX,BANKEX2410149600PE,IO,BKX-IO,12400101157866,4,0.05,900,0.05,15,1,-1,BANKEX,2024-01-01T00:00:00,49600,4,BKX 01JAN2024 PE 49600,1,1,BANKEX2410149600PE
BSEFO,850788,2,BSX,SENSEX2411270800CE,IO,BSX-IO,12401200850788,2834.55,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,70800,3,BSX 12JAN2024 CE 70800,1,1,SENSEX2411270800CE
BSEFO,1136796,2,BKX,BANKEX24JAN49700PE,IO,BKX-IO,12402901136796,98.05,5.95,900,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,49700,4,BKX 29JAN2024 PE 49700,1,1,BANKEX24JAN49700PE
BSEFO,1146748,2,SX50,SENSEX5023D2119700CE,IO,SX50-IO,12335501146748,3419,2031.8,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,19700,3,SX50 21DEC2023 CE 19700,1,1,SENSEX5023D2119700CE
BSEFO,871067,2,BSX,SENSEX26DEC65000CE,IO,BSX-IO,12635900871067,20924.4,16722.2,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,65000,3,BSX 25DEC2026 CE 65000,1,1,SENSEX26DEC65000CE
BSEFO,870778,2,BSX,SENSEX2411272600CE,IO,BSX-IO,12401200870778,1405.15,0.05,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,72600,3,BSX 12JAN2024 CE 72600,1,1,SENSEX2411272600CE
BSEFO,833964,2,BSX,SENSEX2411267100CE,IO,BSX-IO,12401200833964,6665.25,2420.45,1000,0.05,10,1,-1,SENSEX,2024-01-12T00:00:00,67100,3,BSX 12JAN2024 CE 67100,1,1,SENSEX2411267100CE
BSEFO,871869,2,BSX,SENSEX25JUN66000CE,IO,BSX-IO,12517800871869,14376.1,10352.25,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,66000,3,BSX 27JUN2025 CE 66000,1,1,SENSEX25JUN66000CE
BSEFO,860891,2,SX50,SENSEX5023DEC21450CE,IO,SX50-IO,12336200860891,1680.2,330.9,1800,0.05,25,1,-1,SNSX50,2023-12-28T00:00:00,21450,3,SX50 28DEC2023 CE 21450,1,1,SENSEX5023DEC21450CE
BSEFO,885784,2,SX50,SENSEX502420122200CE,IO,SX50-IO,12403200885784,1070.15,136.25,1800,0.05,25,1,-1,SNSX50,2024-02-01T00:00:00,22200,3,SX50 01FEB2024 CE 22200,1,1,SENSEX502420122200CE
