ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1139785,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101139785,3567.75,-2140.65,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN16FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,846301,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100846301,1126.6,-675.95,1800,0.05,25,1,-1,,2024-01-18T00:00:00,0,0,SX50 18JAN25JAN SPD,1,1,SX5024JAN24JANFUT
BSEFO,1111866,4,BKX,BKX24FEB24FEBFUT,IF,BKX-IF,12100101111866,2675.05,-1605,600,0.05,15,1,-1,,2024-02-12T00:00:00,0,0,BKX 12FEB26FEB SPD,1,1,BKX24FEB24FEBFUT
BSEFO,1111885,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101111885,3567.75,-2140.65,500,0.05,10,1,-1,,2024-01-25T00:00:00,0,0,BSX 25JAN09FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,1103144,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100101103144,2675.05,-1605,600,0.05,15,1,-1,,2024-01-29T00:00:00,0,0,BKX 29JAN05FEB SPD,1,1,BKX24JAN24FEBFUT
BSEFO,1139783,4,BSX,BSX24FEB24FEBFUT,IF,BSX-IF,12100101139783,3567.75,-2140.65,500,0.05,10,1,-1,,2024-02-02T00:00:00,0,0,BSX 02FEB16FEB SPD,1,1,BSX24FEB24FEBFUT
BSEFO,1101006,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100101101006,3567.75,-2140.65,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN02FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,863239,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863239,2675.05,-1605,600,0.05,15,1,-1,,2024-01-22T00:00:00,0,0,BKX 22JAN29JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,1151812,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100101151812,1126.6,-675.95,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN22FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1110140,4,SX50,SX5024FEB24FEBFUT,IF,SX50-IF,12100101110140,1126.6,-675.95,1800,0.05,25,1,-1,,2024-02-01T00:00:00,0,0,SX50 01FEB08FEB SPD,1,1,SX5024FEB24FEBFUT
BSEFO,832717,4,SX50,SX5024JAN24JANFUT,IF,SX50-IF,12100100832717,1126.6,-675.95,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN25JAN SPD,1,1,SX5024JAN24JANFUT
