ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,22411.5,18336.65,1800,0.05,50,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,864535,1,BSX,SENSEX23N17FUT,IF,BSX-IF,12332100864535,71358.2,58383.95,500,0.05,10,1,-1,SENSEX,2023-11-17T00:00:00,0,0,BSX 17NOV2023,1,1,SENSEX23N17FUT
BSEFO,874574,1,BKX,BANKEX23OCTFUT,IF,BKX-IF,12330300874574,53899.95,44099.95,600,0.05,15,1,-1,BANKEX,2023-10-30T00:00:00,0,0,BKX 30OCT2023,1,1,BANKEX23OCTFUT
BSEFO,874686,1,BKX,BANKEX23N13FUT,IF,BKX-IF,12331700874686,53571.4,43831.15,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,0,0,BKX 13NOV2023,1,1,BANKEX23N13FUT
BSEFO,875147,1,BKX,BANKEX23N06FUT,IF,BKX-IF,12331000875147,53502.05,43774.4,600,0.05,15,1,-1,BANKEX,2023-11-06T00:00:00,0,0,BKX 06NOV2023,1,1,BANKEX23N06FUT
BSEFO,840903,1,BSX,SENSEX23N03FUT,IF,BSX-IF,12330700840903,71501.1,58500.85,500,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,0,0,BSX 03NOV2023,1,1,SENSEX23N03FUT
BSEFO,874187,1,BKX,BANKEX23N20FUT,IF,BKX-IF,12332400874187,53640.75,43887.9,600,0.05,15,1,-1,BANKEX,2023-11-20T00:00:00,0,0,BKX 20NOV2023,1,1,BANKEX23N20FUT
BSEFO,844959,1,SX50,SENSEX5023N09FUT,IF,SX50-IF,12331300844959,22295.75,18242,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,0,0,SX50 09NOV2023,1,1,SENSEX5023N09FUT
BSEFO,1127310,1,BSX,SENSEX23OCTFUT,IF,BSX-IF,12330001127310,71038.35,58122.3,500,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,0,0,BSX 27OCT2023,1,1,SENSEX23OCTFUT
BSEFO,874310,1,BSX,SENSEX23D01FUT,IF,BSX-IF,12333500874310,71543.15,58535.3,500,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,0,0,BSX 01DEC2023,1,1,SENSEX23D01FUT
BSEFO,836861,1,SX50,SENSEX5023N02FUT,IF,SX50-IF,12330600836861,22266.9,18218.35,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,0,0,SX50 02NOV2023,1,1,SENSEX5023N02FUT
BSEFO,1164728,1,BSX,SENSEX23NOVFUT,IF,BSX-IF,12332801164728,71450.65,58459.6,500,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,0,0,BSX 24NOV2023,1,1,SENSEX23NOVFUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,71635.9,58611.15,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,849255,1,BSX,SENSEX23N10FUT,IF,BSX-IF,12331400849255,71265.9,58308.45,500,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,0,0,BSX 10NOV2023,1,1,SENSEX23N10FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,71914.55,58839.2,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,874186,1,BKX,BANKEX23NOVFUT,IF,BKX-IF,12332800874186,53680.45,43920.4,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,0,0,BKX 24NOV2023,1,1,BANKEX23NOVFUT
BSEFO,1172907,1,SX50,SENSEX5023NOVFUT,IF,SX50-IF,12333401172907,22382.5,18312.95,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,0,0,SX50 30NOV2023,1,1,SENSEX5023NOVFUT
BSEFO,874232,1,BKX,BANKEX23DECFUT,IF,BKX-IF,12335600874232,53959.15,44148.4,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,0,0,BKX 22DEC2023,1,1,BANKEX23DECFUT
BSEFO,869714,1,SX50,SENSEX5023N23FUT,IF,SX50-IF,12332700869714,22353.55,18289.3,1800,0.05,50,1,-1,SNSX50,2023-11-23T00:00:00,0,0,SX50 23NOV2023,1,1,SENSEX5023N23FUT
BSEFO,1117632,1,SX50,SENSEX5023OCTFUT,IF,SX50-IF,12329901117632,22238.15,18194.8,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,0,0,SX50 26OCT2023,1,1,SENSEX5023OCTFUT
BSEFO,875630,1,BKX,BANKEX23D04FUT,IF,BKX-IF,12333800875630,53779.8,44001.65,600,0.05,15,1,-1,BANKEX,2023-12-04T00:00:00,0,0,BKX 04DEC2023,1,1,BANKEX23D04FUT
BSEFO,857792,1,SX50,SENSEX5023DECFUT,IF,SX50-IF,12336200857792,22498.7,18408.05,1800,0.05,50,1,-1,SNSX50,2023-12-28T00:00:00,0,0,SX50 28DEC2023,1,1,SENSEX5023DECFUT
BSEFO,856404,1,SX50,SENSEX5023N16FUT,IF,SX50-IF,12332000856404,22324.65,18265.6,1800,0.05,50,1,-1,SNSX50,2023-11-16T00:00:00,0,0,SX50 16NOV2023,1,1,SENSEX5023N16FUT
BSEFO,841538,2,BSX,SENSEX23N0365800CE,IO,BSX-IO,12330700841538,693.2,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,65800,3,BSX 03NOV2023 CE 65800,1,1,SENSEX23N0365800CE
BSEFO,875934,2,BSX,SENSEX23D0164000PE,IO,BSX-IO,12333500875934,1302,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-01T00:00:00,64000,4,BSX 01DEC2023 PE 64000,1,1,SENSEX23D0164000PE
BSEFO,856437,2,SX50,SENSEX5023DEC20550CE,IO,SX50-IO,12336200856437,698.95,37.25,1800,0.05,50,1,-1,SNSX50,2023-12-28T00:00:00,20550,3,SX50 28DEC2023 CE 20550,1,1,SENSEX5023DEC20550CE
BSEFO,853731,2,SX50,SENSEX5023N1619750PE,IO,SX50-IO,12332000853731,202.4,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-16T00:00:00,19750,4,SX50 16NOV2023 PE 19750,1,1,SENSEX5023N1619750PE
BSEFO,843038,2,SX50,SENSEX5023N0921150PE,IO,SX50-IO,12331300843038,1458.55,320.95,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,21150,4,SX50 09NOV2023 PE 21150,1,1,SENSEX5023N0921150PE
BSEFO,875152,2,BSX,SENSEX26DEC72000PE,IO,BSX-IO,12635900875152,3222.4,2487.4,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,72000,4,BSX 25DEC2026 PE 72000,1,1,SENSEX26DEC72000PE
BSEFO,843522,2,BSX,SENSEX23N0364400PE,IO,BSX-IO,12330700843522,1256.3,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,64400,4,BSX 03NOV2023 PE 64400,1,1,SENSEX23N0364400PE
BSEFO,868103,2,SX50,SENSEX5023N2320950CE,IO,SX50-IO,12332700868103,249.15,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-23T00:00:00,20950,3,SX50 23NOV2023 CE 20950,1,1,SENSEX5023N2320950CE
BSEFO,841936,2,BSX,SENSEX23N0366900CE,IO,BSX-IO,12330700841936,263.1,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,66900,3,BSX 03NOV2023 CE 66900,1,1,SENSEX23N0366900CE
BSEFO,1115677,2,SX50,SENSEX5023OCT19900CE,IO,SX50-IO,12329901115677,884.5,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,19900,3,SX50 26OCT2023 CE 19900,1,1,SENSEX5023OCT19900CE
BSEFO,842610,2,BSX,SENSEX23N0365500PE,IO,BSX-IO,12330700842610,1922.1,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,65500,4,BSX 03NOV2023 PE 65500,1,1,SENSEX23N0365500PE
BSEFO,1165363,2,BSX,SENSEX23NOV63100CE,IO,BSX-IO,12332801165363,3707.7,578.8,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,63100,3,BSX 24NOV2023 CE 63100,1,1,SENSEX23NOV63100CE
BSEFO,875047,2,BKX,BANKEX23OCT47800PE,IO,BKX-IO,12330300875047,467.35,0.05,600,0.05,15,1,-1,BANKEX,2023-10-30T00:00:00,47800,4,BKX 30OCT2023 PE 47800,1,1,BANKEX23OCT47800PE
BSEFO,845237,2,BSX,SENSEX28JUN68000CE,IO,BSX-IO,12818200845237,18269.05,14504.85,1000,0.05,10,1,-1,SENSEX,2028-06-30T00:00:00,68000,3,BSX 30JUN2028 CE 68000,1,1,SENSEX28JUN68000CE
BSEFO,1111088,2,SX50,SENSEX5023OCT20700CE,IO,SX50-IO,12329901111088,29.05,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,20700,3,SX50 26OCT2023 CE 20700,1,1,SENSEX5023OCT20700CE
BSEFO,1126390,2,BSX,SENSEX23OCT67600CE,IO,BSX-IO,12330001126390,4.65,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,67600,3,BSX 27OCT2023 CE 67600,1,1,SENSEX23OCT67600CE
BSEFO,874815,2,BKX,BANKEX23N0648300PE,IO,BKX-IO,12331000874815,1044.4,0.05,600,0.05,15,1,-1,BANKEX,2023-11-06T00:00:00,48300,4,BKX 06NOV2023 PE 48300,1,1,BANKEX23N0648300PE
BSEFO,840871,2,BSX,SENSEX23N0366900PE,IO,BSX-IO,12330700840871,4042.45,421.95,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,66900,4,BSX 03NOV2023 PE 66900,1,1,SENSEX23N0366900PE
BSEFO,1180242,2,SX50,SENSEX5023NOV19400PE,IO,SX50-IO,12333401180242,130.3,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,19400,4,SX50 30NOV2023 PE 19400,1,1,SENSEX5023NOV19400PE
BSEFO,1180805,2,SX50,SENSEX5023NOV21200CE,IO,SX50-IO,12333401180805,204.05,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,21200,3,SX50 30NOV2023 CE 21200,1,1,SENSEX5023NOV21200CE
BSEFO,844162,2,SX50,SENSEX5023N0921650CE,IO,SX50-IO,12331300844162,16.6,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,21650,3,SX50 09NOV2023 CE 21650,1,1,SENSEX5023N0921650CE
BSEFO,878535,2,SX50,SENSEX5023D0720550CE,IO,SX50-IO,12334100878535,565.2,0.05,1800,0.05,50,1,-1,SNSX50,2023-12-07T00:00:00,20550,3,SX50 07DEC2023 CE 20550,1,1,SENSEX5023D0720550CE
BSEFO,866876,2,SX50,SENSEX5023N2319850CE,IO,SX50-IO,12332700866876,1040.5,108.4,1800,0.05,50,1,-1,SNSX50,2023-11-23T00:00:00,19850,3,SX50 23NOV2023 CE 19850,1,1,SENSEX5023N2319850CE
BSEFO,859081,2,SX50,SENSEX5023N1619500CE,IO,SX50-IO,12332000859081,1371.25,268.45,1800,0.05,50,1,-1,SNSX50,2023-11-16T00:00:00,19500,3,SX50 16NOV2023 CE 19500,1,1,SENSEX5023N1619500CE
BSEFO,1127505,2,BSX,SENSEX23OCT68100CE,IO,BSX-IO,12330001127505,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,68100,3,BSX 27OCT2023 CE 68100,1,1,SENSEX23OCT68100CE
BSEFO,854519,2,SX50,SENSEX5023DEC19800CE,IO,SX50-IO,12336200854519,1276.5,339.8,1800,0.05,50,1,-1,SNSX50,2023-12-28T00:00:00,19800,3,SX50 28DEC2023 CE 19800,1,1,SENSEX5023DEC19800CE
BSEFO,870115,2,SX50,SENSEX5023N2320750CE,IO,SX50-IO,12332700870115,343.35,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-23T00:00:00,20750,3,SX50 23NOV2023 CE 20750,1,1,SENSEX5023N2320750CE
BSEFO,875126,2,BKX,BANKEX23N1348600CE,IO,BKX-IO,12331700875126,1643.15,0.05,600,0.05,15,1,-1,BANKEX,2023-11-13T00:00:00,48600,3,BKX 13NOV2023 CE 48600,1,1,BANKEX23N1348600CE
BSEFO,883303,2,BSX,SENSEX23D0866000CE,IO,BSX-IO,12334200883303,1677.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,66000,3,BSX 08DEC2023 CE 66000,1,1,SENSEX23D0866000CE
BSEFO,1182701,2,SX50,SENSEX5023NOV20900CE,IO,SX50-IO,12333401182701,321.85,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,20900,3,SX50 30NOV2023 CE 20900,1,1,SENSEX5023NOV20900CE
BSEFO,1131002,2,BSX,SENSEX23OCT63700PE,IO,BSX-IO,12330001131002,451.7,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,63700,4,BSX 27OCT2023 PE 63700,1,1,SENSEX23OCT63700PE
BSEFO,831222,2,SX50,SENSEX5023N0220350CE,IO,SX50-IO,12330600831222,389.9,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,20350,3,SX50 02NOV2023 CE 20350,1,1,SENSEX5023N0220350CE
BSEFO,874715,2,BKX,BANKEX23DEC50900PE,IO,BKX-IO,12335600874715,3455.7,1356.45,600,0.05,15,1,-1,BANKEX,2023-12-22T00:00:00,50900,4,BKX 22DEC2023 PE 50900,1,1,BANKEX23DEC50900PE
BSEFO,884550,2,BSX,SENSEX26DEC73000CE,IO,BSX-IO,12635900884550,10448.45,7173.2,1000,0.05,10,1,-1,SENSEX,2026-12-25T00:00:00,73000,3,BSX 25DEC2026 CE 73000,1,1,SENSEX26DEC73000CE
BSEFO,822288,2,BSX,SENSEX23NOV67400CE,IO,BSX-IO,12332800822288,674.5,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,67400,3,BSX 24NOV2023 CE 67400,1,1,SENSEX23NOV67400CE
