ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,827164,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100827164,2716.8,-1630.05,600,0.05,15,1,-1,,2024-01-01T00:00:00,0,0,BKX 01JAN08JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,827169,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100100827169,2716.8,-1630.05,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC08JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,834093,4,BSX,BSX23DEC24FEBFUT,IF,BSX-IF,12100100834093,3574.15,-2144.5,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC23FEB SPD,1,1,BSX23DEC24FEBFUT
BSEFO,834081,4,BKX,BKX23DEC24JANFUT,IF,BKX-IF,12100100834081,2716.8,-1630.05,600,0.05,15,1,-1,,2023-12-22T00:00:00,0,0,BKX 22DEC15JAN SPD,1,1,BKX23DEC24JANFUT
BSEFO,863242,4,BKX,BKX24JAN24JANFUT,IF,BKX-IF,12100100863242,2716.8,-1630.05,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN22JAN SPD,1,1,BKX24JAN24JANFUT
BSEFO,826189,4,BSX,BSX23DEC24JANFUT,IF,BSX-IF,12100100826189,3574.15,-2144.5,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC05JAN SPD,1,1,BSX23DEC24JANFUT
BSEFO,847613,4,SX50,SX5024JAN24FEBFUT,IF,SX50-IF,12100100847613,1122.65,-673.6,1800,0.05,25,1,-1,,2024-01-11T00:00:00,0,0,SX50 11JAN29FEB SPD,1,1,SX5024JAN24FEBFUT
BSEFO,1153525,4,BSX,BSX23DEC23DECFUT,IF,BSX-IF,12100101153525,3574.15,-2144.5,500,0.05,10,1,-1,,2023-12-22T00:00:00,0,0,BSX 22DEC29DEC SPD,1,1,BSX23DEC23DECFUT
BSEFO,849708,4,BSX,BSX24JAN24FEBFUT,IF,BSX-IF,12100100849708,3574.15,-2144.5,500,0.05,10,1,-1,,2024-01-19T00:00:00,0,0,BSX 19JAN23FEB SPD,1,1,BSX24JAN24FEBFUT
BSEFO,834084,4,BKX,BKX24JAN24FEBFUT,IF,BKX-IF,12100100834084,2716.8,-1630.05,600,0.05,15,1,-1,,2024-01-08T00:00:00,0,0,BKX 08JAN26FEB SPD,1,1,BKX24JAN24FEBFUT
