ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26649.9,21804.45,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,877304,1,SENSEX,SENSEX24JUNFUT,IF,SENSEX-IF,12418000877304,83756.7,68528.2,500,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,0,0,SENSEX 28JUN2024,1,1,SENSEX24JUNFUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,82893.7,67822.15,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,870411,1,SENSEX50,SENSEX5024509FUT,IF,SENSEX50-IF,12413000870411,26409.5,21607.75,1800,0.05,25,1,-1,SNSX50,2024-05-09T00:00:00,0,0,SENSEX50 09MAY2024,1,1,SENSEX5024509FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,83216.35,68086.1,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,83108.6,67997.95,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,60529.8,49524.35,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,870606,1,SENSEX,SENSEX24510FUT,IF,SENSEX-IF,12413100870606,83001.15,67910,500,0.05,10,1,-1,SENSEX,2024-05-10T00:00:00,0,0,SENSEX 10MAY2024,1,1,SENSEX24510FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,61777.55,50545.3,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,878559,1,BANKEX,BANKEX24520FUT,IF,BANKEX-IF,12414100878559,61379,50219.15,600,0.05,15,1,-1,BANKEX,2024-05-20T00:00:00,0,0,BANKEX 20MAY2024,1,1,BANKEX24520FUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,26307.1,21523.95,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,82542.8,67535.05,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,26375.3,21579.75,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,869852,1,BANKEX,BANKEX24506FUT,IF,BANKEX-IF,12412700869852,61220.3,50089.35,600,0.05,15,1,-1,BANKEX,2024-05-06T00:00:00,0,0,BANKEX 06MAY2024,1,1,BANKEX24506FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,61061.95,49959.8,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26512.25,21691.8,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,61141.1,50024.55,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,26477.95,21663.8,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,83324.15,68174.3,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,61458.5,50284.25,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
