ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1163012,2,SX50,SENSEX5023O1221350PE,IO,SX50-IO,12328501163012,854.05,63.75,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,21350,4,SX50 12OCT2023 PE 21350,1,1,SENSEX5023O1221350PE
BSEFO,871205,2,BSX,SENSEX25DEC62000CE,IO,BSX-IO,12536000871205,16715.95,12681.55,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,62000,3,BSX 26DEC2025 CE 62000,1,1,SENSEX25DEC62000CE
BSEFO,1129527,2,BKX,BANKEX2391549200CE,IO,BKX-IO,12325801129527,3597.75,298.4,600,0.05,15,1,-1,BANKEX,2023-09-15T00:00:00,49200,3,BKX 15SEP2023 CE 49200,1,1,BANKEX2391549200CE
BSEFO,822830,2,BSX,SENSEX23SEP61800PE,IO,BSX-IO,12327200822830,12.3,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,61800,4,BSX 29SEP2023 PE 61800,1,1,SENSEX23SEP61800PE
BSEFO,1142147,2,BKX,BANKEX2392247500PE,IO,BKX-IO,12326501142147,5.9,0.05,600,0.05,15,1,-1,BANKEX,2023-09-22T00:00:00,47500,4,BKX 22SEP2023 PE 47500,1,1,BANKEX2392247500PE
BSEFO,1180211,2,SX50,SENSEX5023O1920450CE,IO,SX50-IO,12329201180211,1272.15,229.85,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,20450,3,SX50 19OCT2023 CE 20450,1,1,SENSEX5023O1920450CE
BSEFO,823050,2,BKX,BANKEX23O2049800PE,IO,BKX-IO,12329300823050,837.3,79.6,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,49800,4,BKX 20OCT2023 PE 49800,1,1,BANKEX23O2049800PE
BSEFO,1120273,2,SX50,SENSEX502391420650CE,IO,SX50-IO,12325701120273,918,0.05,1800,0.05,50,1,-1,SNSX50,2023-09-14T00:00:00,20650,3,SX50 14SEP2023 CE 20650,1,1,SENSEX502391420650CE
BSEFO,845128,2,BKX,BANKEX23SEP51500CE,IO,BKX-IO,12327200845128,1443.65,0.05,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,51500,3,BKX 29SEP2023 CE 51500,1,1,BANKEX23SEP51500CE
BSEFO,1126921,2,BKX,BANKEX23OCT51000PE,IO,BKX-IO,12330001126921,1591.75,313.75,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,51000,4,BKX 27OCT2023 PE 51000,1,1,BANKEX23OCT51000PE
BSEFO,826513,2,SX50,SENSEX5023O1221700PE,IO,SX50-IO,12328500826513,1196.45,225.35,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,21700,4,SX50 12OCT2023 PE 21700,1,1,SENSEX5023O1221700PE
BSEFO,1165547,2,BKX,BANKEX23NOV50500CE,IO,BKX-IO,12332801165547,3396.15,1101.7,600,0.05,15,1,-1,BANKEX,2023-11-24T00:00:00,50500,3,BKX 24NOV2023 CE 50500,1,1,BANKEX23NOV50500CE
BSEFO,845395,2,BKX,BANKEX23SEP52300PE,IO,BKX-IO,12327200845395,2533.65,224.65,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,52300,4,BKX 29SEP2023 PE 52300,1,1,BANKEX23SEP52300PE
BSEFO,1127190,2,BKX,BANKEX2391550100CE,IO,BKX-IO,12325801127190,2598.05,0.05,600,0.05,15,1,-1,BANKEX,2023-09-15T00:00:00,50100,3,BKX 15SEP2023 CE 50100,1,1,BANKEX2391550100CE
BSEFO,884612,2,BSX,SENSEX25JUN73000PE,IO,BSX-IO,12517800884612,4093.75,2841.75,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,73000,4,BSX 27JUN2025 PE 73000,1,1,SENSEX25JUN73000PE
BSEFO,875655,2,BSX,SENSEX23SEP68700PE,IO,BSX-IO,12327200875655,3151.6,114.4,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,68700,4,BSX 29SEP2023 PE 68700,1,1,SENSEX23SEP68700PE
BSEFO,823391,2,BSX,SENSEX23O1367400PE,IO,BSX-IO,12328600823391,1955.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,67400,4,BSX 13OCT2023 PE 67400,1,1,SENSEX23O1367400PE
