ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,11.15,5.2,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,1725.2,0.05,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,3979.45,1328.35,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,2118.35,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,843110,2,SENSEX,SENSEX2462179500PE,IO,SENSEX-IO,12417300843110,5562.5,515.4,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,79500,4,SENSEX 21JUN2024 PE 79500,1,1,SENSEX2462179500PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,4897.85,569.6,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,6360.9,1424.5,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,5404.4,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,16848.2,11708,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,5051.7,1142.7,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,857.85,0.05,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,3513,511.7,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,207.05,0.05,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
