ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSEFO,849208,4,YESBANK,YESBANK26JUL26SEPFUT,SF,YESBANK-SF,12100100849208,1.15,-0.65,100000000,0.05,31100,1,-1,,2026-07-30T00:00:00,0,0,YESBANK 30JUL24SEP SPD,1,1,YESBANK26JUL26SEPFUT
BSEFO,849437,4,TIINDIA,TIINDIA26JUL26SEPFUT,SF,TIINDIA-SF,12100100849437,145.5,-87.3,100000000,0.05,200,1,-1,,2026-07-30T00:00:00,0,0,TIINDIA 30JUL24SEP SPD,1,1,TIINDIA26JUL26SEPFUT
BSEFO,849218,4,PIDILITIND,PIDILITIND26JUL26SEPFUT,SF,PIDILITIND-SF,12100100849218,79.15,-47.45,10000,0.05,500,1,-1,,2026-07-30T00:00:00,0,0,PIDILITIND 30JUL24SEP SPD,1,1,PIDILITIND26JUL26SEPFUT
BSEFO,849311,4,INDHOTEL,INDHOTEL26JUL26SEPFUT,SF,INDHOTEL-SF,12100100849311,36.6,-21.95,60000,0.05,1000,1,-1,,2026-07-30T00:00:00,0,0,INDHOTEL 30JUL24SEP SPD,1,1,INDHOTEL26JUL26SEPFUT
BSEFO,849211,4,BHARTIARTL,BHARTIARTL26JUL26SEPFUT,SF,BHARTIARTL-SF,12100100849211,97.4,-58.45,28500,0.05,475,1,-1,,2026-07-30T00:00:00,0,0,BHARTIARTL 30JUL24SEP SPD,1,1,BHARTIARTL26JUL26SEPFUT
BSEFO,849418,4,INDIANB,INDIANB26AUG26SEPFUT,SF,INDIANB-SF,12100100849418,42.75,-25.65,100000000,0.05,1000,1,-1,,2026-08-27T00:00:00,0,0,INDIANB 27AUG24SEP SPD,1,1,INDIANB26AUG26SEPFUT
BSEFO,849255,4,MPHASIS,MPHASIS26AUG26SEPFUT,SF,MPHASIS-SF,12100100849255,119,-71.4,11000,0.05,275,1,-1,,2026-08-27T00:00:00,0,0,MPHASIS 27AUG24SEP SPD,1,1,MPHASIS26AUG26SEPFUT
BSEFO,849230,4,JSWSTEEL,JSWSTEEL26JUL26SEPFUT,SF,JSWSTEEL-SF,12100100849230,63.3,-37.95,40500,0.05,675,1,-1,,2026-07-30T00:00:00,0,0,JSWSTEEL 30JUL24SEP SPD,1,1,JSWSTEEL26JUL26SEPFUT
BSEFO,832207,4,SBILIFE,SBILIFE26JUL26AUGFUT,SF,SBILIFE-SF,12100100832207,91.35,-54.8,22500,0.05,375,1,-1,,2026-07-30T00:00:00,0,0,SBILIFE 30JUL27AUG SPD,1,1,SBILIFE26JUL26AUGFUT
BSEFO,849393,4,BOSCHLTD,BOSCHLTD26JUL26SEPFUT,SF,BOSCHLTD-SF,12100100849393,2044.5,-1226.7,1500,0.05,25,1,-1,,2026-07-30T00:00:00,0,0,BOSCHLTD 30JUL24SEP SPD,1,1,BOSCHLTD26JUL26SEPFUT
BSEFO,849458,4,JIOFIN,JIOFIN26JUL26SEPFUT,SF,JIOFIN-SF,12100100849458,11.95,-7.15,100000000,0.05,2350,1,-1,,2026-07-30T00:00:00,0,0,JIOFIN 30JUL24SEP SPD,1,1,JIOFIN26JUL26SEPFUT
BSEFO,849276,4,ONGC,ONGC26AUG26SEPFUT,SF,ONGC-SF,12100100849276,12.5,-7.5,154000,0.05,2250,1,-1,,2026-08-27T00:00:00,0,0,ONGC 27AUG24SEP SPD,1,1,ONGC26AUG26SEPFUT
BSEFO,832168,4,ABCAPITAL,ABCAPITAL26JUL26AUGFUT,SF,ABCAPITAL-SF,12100100832168,20.45,-12.25,162000,0.05,3100,1,-1,,2026-07-30T00:00:00,0,0,ABCAPITAL 30JUL27AUG SPD,1,1,ABCAPITAL26JUL26AUGFUT
BSEFO,849463,4,AXISBANK,AXISBANK26AUG26SEPFUT,SF,AXISBANK-SF,12100100849463,62.85,-37.7,25000,0.05,625,1,-1,,2026-08-27T00:00:00,0,0,AXISBANK 27AUG24SEP SPD,1,1,AXISBANK26AUG26SEPFUT
BSEFO,849406,4,ICICIGI,ICICIGI26JUL26SEPFUT,SF,ICICIGI-SF,12100100849406,81.2,-48.7,20000,0.05,325,1,-1,,2026-07-30T00:00:00,0,0,ICICIGI 30JUL24SEP SPD,1,1,ICICIGI26JUL26SEPFUT
BSEFO,832109,4,MANAPPURAM,MANAPPURAM26JUL26AUGFUT,SF,MANAPPURAM-SF,12100100832109,17.55,-10.5,180000,0.05,3000,1,-1,,2026-07-30T00:00:00,0,0,MANAPPURAM 30JUL27AUG SPD,1,1,MANAPPURAM26JUL26AUGFUT
BSEFO,832076,4,TATAPOWER,TATAPOWER26JUL26AUGFUT,SF,TATAPOWER-SF,12100100832076,19.05,-11.4,101250,0.05,1450,1,-1,,2026-07-30T00:00:00,0,0,TATAPOWER 30JUL27AUG SPD,1,1,TATAPOWER26JUL26AUGFUT
BSEFO,849471,4,CAMS,CAMS26AUG26SEPFUT,SF,CAMS-SF,12100100849471,38.35,-23,100000000,0.05,825,1,-1,,2026-08-27T00:00:00,0,0,CAMS 27AUG24SEP SPD,1,1,CAMS26AUG26SEPFUT
BSEFO,849394,4,SWIGGY,SWIGGY26JUL26SEPFUT,SF,SWIGGY-SF,12100100849394,13.5,-8.1,100000000,0.05,1825,1,-1,,2026-07-30T00:00:00,0,0,SWIGGY 30JUL24SEP SPD,1,1,SWIGGY26JUL26SEPFUT
BSEFO,849274,4,ASHOKLEY,ASHOKLEY26AUG26SEPFUT,SF,ASHOKLEY-SF,12100100849274,7.65,-4.6,150000,0.05,5000,1,-1,,2026-08-27T00:00:00,0,0,ASHOKLEY 27AUG24SEP SPD,1,1,ASHOKLEY26AUG26SEPFUT
BSEFO,831884,4,NBCC,NBCC26JUL26AUGFUT,SF,NBCC-SF,12100100831884,4.8,-2.9,100000000,0.05,6500,1,-1,,2026-07-30T00:00:00,0,0,NBCC 30JUL27AUG SPD,1,1,NBCC26JUL26AUGFUT
BSEFO,832099,4,NAM-INDIA,NAM-INDIA26JUL26AUGFUT,SF,NAM-INDIA-SF,12100100832099,58.35,-35,100000000,0.05,625,1,-1,,2026-07-30T00:00:00,0,0,NAM-INDIA 30JUL27AUG SPD,1,1,NAM-INDIA26JUL26AUGFUT
BSEFO,832272,4,ABB,ABB26JUL26AUGFUT,SF,ABB-SF,12100100832272,376.65,-226,7500,0.05,125,1,-1,,2026-07-30T00:00:00,0,0,ABB 30JUL27AUG SPD,1,1,ABB26JUL26AUGFUT
BSEFO,831964,4,NHPC,NHPC26JUL26AUGFUT,SF,NHPC-SF,12100100831964,4,-2.4,100000000,0.05,6950,1,-1,,2026-07-30T00:00:00,0,0,NHPC 30JUL27AUG SPD,1,1,NHPC26JUL26AUGFUT
BSEFO,832242,4,MANKIND,MANKIND26JUL26AUGFUT,SF,MANKIND-SF,12100100832242,128.85,-77.3,100000000,0.05,250,1,-1,,2026-07-30T00:00:00,0,0,MANKIND 30JUL27AUG SPD,1,1,MANKIND26JUL26AUGFUT
BSEFO,849386,4,BIOCON,BIOCON26AUG26SEPFUT,SF,BIOCON-SF,12100100849386,22,-13.2,100000,0.05,2500,1,-1,,2026-08-27T00:00:00,0,0,BIOCON 27AUG24SEP SPD,1,1,BIOCON26AUG26SEPFUT
BSEFO,849329,4,MAZDOCK,MAZDOCK26AUG26SEPFUT,SF,MAZDOCK-SF,12100100849329,117.7,-70.6,100000000,0.05,225,1,-1,,2026-08-27T00:00:00,0,0,MAZDOCK 27AUG24SEP SPD,1,1,MAZDOCK26AUG26SEPFUT
BSEFO,849451,4,PREMIERENE,PREMIERENE26AUG26SEPFUT,SF,PREMIERENE-SF,12100100849451,52.4,-31.45,100000000,0.05,650,1,-1,,2026-08-27T00:00:00,0,0,PREMIERENE 27AUG24SEP SPD,1,1,PREMIERENE26AUG26SEPFUT
BSEFO,832271,4,DELHIVERY,DELHIVERY26JUL26AUGFUT,SF,DELHIVERY-SF,12100100832271,24.2,-14.5,100000000,0.05,2075,1,-1,,2026-07-30T00:00:00,0,0,DELHIVERY 30JUL27AUG SPD,1,1,DELHIVERY26JUL26AUGFUT
