ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110075,2,SENSEX,SENSEX2461472500PE,IO,SENSEX-IO,12416601110075,1702.55,862.05,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,72500,4,SENSEX 14JUN2024 PE 72500,1,1,SENSEX2461472500PE
BSEFO,881913,2,SENSEX50,SENSEX502460622850CE,IO,SENSEX50-IO,12415800881913,1583.4,199.6,1800,0.05,25,1,-1,SNSX50,2024-06-06T00:00:00,22850,3,SENSEX50 06JUN2024 CE 22850,1,1,SENSEX502460622850CE
BSEFO,1112198,2,BANKEX,BANKEX2461456900PE,IO,BANKEX-IO,12416601112198,3475.1,1108.5,900,0.05,15,1,-1,BANKEX,2024-06-14T00:00:00,56900,4,BANKEX 14JUN2024 PE 56900,1,1,BANKEX2461456900PE
BSEFO,1126041,2,BANKEX,BANKEX24AUG56500CE,IO,BANKEX-IO,12423901126041,5371.1,3466.35,900,0.05,15,1,-1,BANKEX,2024-08-26T00:00:00,56500,3,BANKEX 26AUG2024 CE 56500,1,1,BANKEX24AUG56500CE
BSEFO,1123956,2,SENSEX,SENSEX2460778700CE,IO,SENSEX-IO,12415901123956,188.05,182.1,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,78700,3,SENSEX 07JUN2024 CE 78700,1,1,SENSEX2460778700CE
BSEFO,1110350,2,SENSEX,SENSEX2461476700PE,IO,SENSEX-IO,12416601110350,5494.1,1649.15,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,76700,4,SENSEX 14JUN2024 PE 76700,1,1,SENSEX2461476700PE
BSEFO,867167,2,SENSEX,SENSEX24JUN79000PE,IO,SENSEX-IO,12418000867167,7859.8,3787.7,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,79000,4,SENSEX 28JUN2024 PE 79000,1,1,SENSEX24JUN79000PE
BSEFO,882741,2,BANKEX,BANKEX2461055100PE,IO,BANKEX-IO,12416200882741,1536.9,679.6,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,55100,4,BANKEX 10JUN2024 PE 55100,1,1,BANKEX2461055100PE
BSEFO,1121411,2,SENSEX,SENSEX2470573200CE,IO,SENSEX-IO,12418701121411,5322.45,2326.6,1000,0.05,10,1,-1,SENSEX,2024-07-05T00:00:00,73200,3,SENSEX 05JUL2024 CE 73200,1,1,SENSEX2470573200CE
BSEFO,1110220,2,SENSEX,SENSEX2461473900CE,IO,SENSEX-IO,12416601110220,3402.1,892.6,1000,0.05,10,1,-1,SENSEX,2024-06-14T00:00:00,73900,3,SENSEX 14JUN2024 CE 73900,1,1,SENSEX2461473900CE
BSEFO,1124990,2,SENSEX,SENSEX2471279200PE,IO,SENSEX-IO,12419401124990,8307.6,4460.7,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,79200,4,SENSEX 12JUL2024 PE 79200,1,1,SENSEX2471279200PE
BSEFO,1123130,2,SENSEX,SENSEX25JUN68000CE,IO,SENSEX-IO,12517801123130,18132.4,14115.9,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,68000,3,SENSEX 27JUN2025 CE 68000,1,1,SENSEX25JUN68000CE
BSEFO,886099,2,BANKEX,BANKEX2460357800PE,IO,BANKEX-IO,12415500886099,3825.65,529.85,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,57800,4,BANKEX 03JUN2024 PE 57800,1,1,BANKEX2460357800PE
BSEFO,1113749,2,SENSEX,SENSEX2462175000PE,IO,SENSEX-IO,12417301113749,4171.6,1589.85,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,75000,4,SENSEX 21JUN2024 PE 75000,1,1,SENSEX2462175000PE
BSEFO,1125091,2,SENSEX,SENSEX2471277500PE,IO,SENSEX-IO,12419401125091,6899.1,3562,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,77500,4,SENSEX 12JUL2024 PE 77500,1,1,SENSEX2471277500PE
BSEFO,1112317,2,BANKEX,BANKEX2460359100PE,IO,BANKEX-IO,12415501112317,4999.2,1692.4,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,59100,4,BANKEX 03JUN2024 PE 59100,1,1,BANKEX2460359100PE
BSEFO,870514,2,BANKEX,BANKEX24JUN53900PE,IO,BANKEX-IO,12417600870514,1549.4,1128.6,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,53900,4,BANKEX 24JUN2024 PE 53900,1,1,BANKEX24JUN53900PE
BSEFO,1176035,2,BANKEX,BANKEX2461073800CE,IO,BANKEX-IO,12416201176035,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,73800,3,BANKEX 10JUN2024 CE 73800,1,1,BANKEX2461073800CE
BSEFO,1119489,2,SENSEX50,SENSEX502470423950CE,IO,SENSEX50-IO,12418601119489,649.2,0.05,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,23950,3,SENSEX50 04JUL2024 CE 23950,1,1,SENSEX502470423950CE
BSEFO,1155992,2,BANKEX,BANKEX2461075800CE,IO,BANKEX-IO,12416201155992,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,75800,3,BANKEX 10JUN2024 CE 75800,1,1,BANKEX2461075800CE
BSEFO,1149984,2,SENSEX50,SENSEX502471122750CE,IO,SENSEX50-IO,12419301149984,1794.7,568.4,1800,0.05,25,1,-1,SNSX50,2024-07-11T00:00:00,22750,3,SENSEX50 11JUL2024 CE 22750,1,1,SENSEX502471122750CE
BSEFO,1125823,2,BANKEX,BANKEX2471556900CE,IO,BANKEX-IO,12419701125823,3564.45,2082.1,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,56900,3,BANKEX 15JUL2024 CE 56900,1,1,BANKEX2471556900CE
BSEFO,1125416,2,SENSEX,SENSEX2471278700CE,IO,SENSEX-IO,12419401125416,2236.35,1571.25,1000,0.05,10,1,-1,SENSEX,2024-07-12T00:00:00,78700,3,SENSEX 12JUL2024 CE 78700,1,1,SENSEX2471278700CE
BSEFO,873628,2,SENSEX50,SENSEX5024JUN23600CE,IO,SENSEX50-IO,12417900873628,872.5,0.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,23600,3,SENSEX50 27JUN2024 CE 23600,1,1,SENSEX5024JUN23600CE
BSEFO,1159412,2,SENSEX,SENSEX25DEC78000CE,IO,SENSEX-IO,12536001159412,16158.75,12869.05,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,78000,3,SENSEX 26DEC2025 CE 78000,1,1,SENSEX25DEC78000CE
BSEFO,1172829,2,BANKEX,BANKEX2460338200PE,IO,BANKEX-IO,12415501172829,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,38200,4,BANKEX 03JUN2024 PE 38200,1,1,BANKEX2460338200PE
BSEFO,1126322,2,BANKEX,BANKEX2471555500CE,IO,BANKEX-IO,12419701126322,4547.35,2415.4,900,0.05,15,1,-1,BANKEX,2024-07-15T00:00:00,55500,3,BANKEX 15JUL2024 CE 55500,1,1,BANKEX2471555500CE
BSEFO,882150,2,SENSEX,SENSEX2460770700PE,IO,SENSEX-IO,12415900882150,333.95,298.75,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,70700,4,SENSEX 07JUN2024 PE 70700,1,1,SENSEX2460770700PE
BSEFO,870698,2,BANKEX,BANKEX24JUN50500CE,IO,BANKEX-IO,12417600870698,7588.4,4287.15,900,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,50500,3,BANKEX 24JUN2024 CE 50500,1,1,BANKEX24JUN50500CE
BSEFO,1158801,2,BANKEX,BANKEX2460336400CE,IO,BANKEX-IO,12415501158801,21031.8,17725,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,36400,3,BANKEX 03JUN2024 CE 36400,1,1,BANKEX2460336400CE
BSEFO,1156597,2,SENSEX,SENSEX2460762000CE,IO,SENSEX-IO,12415901156597,14199.8,9814.4,1000,0.05,10,1,-1,SENSEX,2024-06-07T00:00:00,62000,3,SENSEX 07JUN2024 CE 62000,1,1,SENSEX2460762000CE
BSEFO,1124767,2,SENSEX50,SENSEX502470424950PE,IO,SENSEX50-IO,12418601124767,1701.25,540.35,1800,0.05,25,1,-1,SNSX50,2024-07-04T00:00:00,24950,4,SENSEX50 04JUL2024 PE 24950,1,1,SENSEX502470424950PE
BSEFO,1113739,2,SENSEX,SENSEX2462171000CE,IO,SENSEX-IO,12417301113739,6388.35,2364.15,1000,0.05,10,1,-1,SENSEX,2024-06-21T00:00:00,71000,3,SENSEX 21JUN2024 CE 71000,1,1,SENSEX2462171000CE
BSEFO,1172320,2,BANKEX,BANKEX2461068100PE,IO,BANKEX-IO,12416201172320,13893.65,10586.85,900,0.05,15,1,-1,BANKEX,2024-06-10T00:00:00,68100,4,BANKEX 10JUN2024 PE 68100,1,1,BANKEX2461068100PE
BSEFO,1172033,2,BANKEX,BANKEX2460342600CE,IO,BANKEX-IO,12415501172033,14832.95,11526.15,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,42600,3,BANKEX 03JUN2024 CE 42600,1,1,BANKEX2460342600CE
BSEFO,881458,2,BANKEX,BANKEX2460352900CE,IO,BANKEX-IO,12415500881458,4615.75,1308.95,900,0.05,15,1,-1,BANKEX,2024-06-03T00:00:00,52900,3,BANKEX 03JUN2024 CE 52900,1,1,BANKEX2460352900CE
