ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1110927,4,SENSEX,SENSEX24MAY24JULFUT,IF,SENSEX-IF,12100101110927,3770.9,-2262.5,500,0.05,10,1,-1,,2024-05-24T00:00:00,0,0,SENSEX 24MAY26JUL SPD,1,1,SENSEX24MAY24JULFUT
BSEFO,1119972,4,SENSEX50,SENSEX5024MAY24JULFUT,IF,SENSEX50-IF,12100101119972,1208.25,-724.95,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY04JUL SPD,1,1,SENSEX5024MAY24JULFUT
BSEFO,1113868,4,SENSEX,SENSEX24JUN24JUNFUT,IF,SENSEX-IF,12100101113868,3770.9,-2262.5,500,0.05,10,1,-1,,2024-06-14T00:00:00,0,0,SENSEX 14JUN21JUN SPD,1,1,SENSEX24JUN24JUNFUT
BSEFO,1118910,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118910,2787,-1672.2,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1119969,4,SENSEX50,SENSEX5024JUN24JULFUT,IF,SENSEX50-IF,12100101119969,1208.25,-724.95,1800,0.05,25,1,-1,,2024-06-13T00:00:00,0,0,SENSEX50 13JUN04JUL SPD,1,1,SENSEX5024JUN24JULFUT
BSEFO,882080,4,SENSEX50,SENSEX5024MAY24JUNFUT,IF,SENSEX50-IF,12100100882080,1208.25,-724.95,1800,0.05,25,1,-1,,2024-05-30T00:00:00,0,0,SENSEX50 30MAY06JUN SPD,1,1,SENSEX5024MAY24JUNFUT
BSEFO,1112504,4,BANKEX,BANKEX24MAY24JULFUT,IF,BANKEX-IF,12100101112504,2787,-1672.2,600,0.05,15,1,-1,,2024-05-27T00:00:00,0,0,BANKEX 27MAY29JUL SPD,1,1,BANKEX24MAY24JULFUT
BSEFO,1118915,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118915,2787,-1672.2,600,0.05,15,1,-1,,2024-06-24T00:00:00,0,0,BANKEX 24JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1118904,4,BANKEX,BANKEX24JUN24JULFUT,IF,BANKEX-IF,12100101118904,2787,-1672.2,600,0.05,15,1,-1,,2024-06-10T00:00:00,0,0,BANKEX 10JUN01JUL SPD,1,1,BANKEX24JUN24JULFUT
BSEFO,1112510,4,BANKEX,BANKEX24JUN24JUNFUT,IF,BANKEX-IF,12100101112510,2787,-1672.2,600,0.05,15,1,-1,,2024-06-03T00:00:00,0,0,BANKEX 03JUN14JUN SPD,1,1,BANKEX24JUN24JUNFUT
