ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,840995,2,BSX,SENSEX23OCT69700PE,IO,BSX-IO,12330000840995,5749.5,2011.5,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,69700,4,BSX 27OCT2023 PE 69700,1,1,SENSEX23OCT69700PE
BSEFO,842600,2,BSX,SENSEX23DEC68300PE,IO,BSX-IO,12336300842600,3845.9,1454.45,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,68300,4,BSX 29DEC2023 PE 68300,1,1,SENSEX23DEC68300PE
BSEFO,849167,2,BKX,BANKEX23N1048200CE,IO,BKX-IO,12331400849167,3692.35,1097.95,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,48200,3,BKX 10NOV2023 CE 48200,1,1,BANKEX23N1048200CE
BSEFO,1142291,2,BKX,BANKEX23OCT47300CE,IO,BKX-IO,12330001142291,4381.35,1438.25,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,47300,3,BKX 27OCT2023 CE 47300,1,1,BANKEX23OCT47300CE
BSEFO,849093,2,BSX,SENSEX23N1064500PE,IO,BSX-IO,12331400849093,1150.25,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,64500,4,BSX 10NOV2023 PE 64500,1,1,SENSEX23N1064500PE
BSEFO,1164893,2,BSX,SENSEX23NOV64400PE,IO,BSX-IO,12332801164893,1201.2,10.2,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,64400,4,BSX 24NOV2023 PE 64400,1,1,SENSEX23NOV64400PE
BSEFO,827829,2,SX50,SENSEX5023NOV21800CE,IO,SX50-IO,12333400827829,247.3,0.05,1800,0.05,50,1,-1,SNSX50,2023-11-30T00:00:00,21800,3,SX50 30NOV2023 CE 21800,1,1,SENSEX5023NOV21800CE
BSEFO,1160148,2,SX50,SENSEX5023O1220900CE,IO,SX50-IO,12328501160148,252.75,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-12T00:00:00,20900,3,SX50 12OCT2023 CE 20900,1,1,SENSEX5023O1220900CE
BSEFO,877292,2,BSX,SENSEX23SEP56000PE,IO,BSX-IO,12327200877292,2.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-29T00:00:00,56000,4,BSX 29SEP2023 PE 56000,1,1,SENSEX23SEP56000PE
BSEFO,861482,2,BSX,SENSEX25DEC71000CE,IO,BSX-IO,12536000861482,9046.05,5810.55,1000,0.05,10,1,-1,SENSEX,2025-12-26T00:00:00,71000,3,BSX 26DEC2025 CE 71000,1,1,SENSEX25DEC71000CE
BSEFO,845639,2,SX50,SENSEX5023N0920800PE,IO,SX50-IO,12331300845639,776.35,88.35,1800,0.05,50,1,-1,SNSX50,2023-11-09T00:00:00,20800,4,SX50 09NOV2023 PE 20800,1,1,SENSEX5023N0920800PE
BSEFO,842564,2,BSX,SENSEX23N0365000CE,IO,BSX-IO,12330700842564,2951.15,215.15,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,65000,3,BSX 03NOV2023 CE 65000,1,1,SENSEX23N0365000CE
BSEFO,841163,2,BSX,SENSEX23N0367300CE,IO,BSX-IO,12330700841163,1300.45,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-03T00:00:00,67300,3,BSX 03NOV2023 CE 67300,1,1,SENSEX23N0367300CE
BSEFO,823421,2,BSX,SENSEX23O2065100CE,IO,BSX-IO,12329300823421,2532.2,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,65100,3,BSX 20OCT2023 CE 65100,1,1,SENSEX23O2065100CE
BSEFO,822620,2,BSX,SENSEX23O2064300CE,IO,BSX-IO,12329300822620,3325.25,178.6,1000,0.05,10,1,-1,SENSEX,2023-10-20T00:00:00,64300,3,BSX 20OCT2023 CE 64300,1,1,SENSEX23O2064300CE
BSEFO,841849,2,BKX,BANKEX23N0352800PE,IO,BKX-IO,12330700841849,4164.1,1501.8,600,0.05,15,1,-1,BANKEX,2023-11-03T00:00:00,52800,4,BKX 03NOV2023 PE 52800,1,1,BANKEX23N0352800PE
BSEFO,1136698,2,BKX,BANKEX23SEP48200CE,IO,BKX-IO,12327201136698,3246.45,55.35,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,48200,3,BKX 29SEP2023 CE 48200,1,1,BANKEX23SEP48200CE
BSEFO,1165541,2,BKX,BANKEX23O1350400PE,IO,BKX-IO,12328601165541,1826.8,0.05,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,50400,4,BKX 13OCT2023 PE 50400,1,1,BANKEX23O1350400PE
BSEFO,827146,2,BSX,SENSEX23NOV68500CE,IO,BSX-IO,12332800827146,1190.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,68500,3,BSX 24NOV2023 CE 68500,1,1,SENSEX23NOV68500CE
BSEFO,849230,2,BKX,BANKEX23N1049400CE,IO,BKX-IO,12331400849230,2636.65,521.15,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,49400,3,BKX 10NOV2023 CE 49400,1,1,BANKEX23N1049400CE
BSEFO,849153,2,BKX,BANKEX23N1049900CE,IO,BKX-IO,12331400849153,2237.3,353.3,600,0.05,15,1,-1,BANKEX,2023-11-10T00:00:00,49900,3,BKX 10NOV2023 CE 49900,1,1,BANKEX23N1049900CE
BSEFO,1151376,2,SX50,SENSEX5023O0519250CE,IO,SX50-IO,12327801151376,1896.85,588.25,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,19250,3,SX50 05OCT2023 CE 19250,1,1,SENSEX5023O0519250CE
BSEFO,829172,2,BKX,BANKEX23O2053400CE,IO,BKX-IO,12329300829172,125.2,0.05,600,0.05,15,1,-1,BANKEX,2023-10-20T00:00:00,53400,3,BKX 20OCT2023 CE 53400,1,1,BANKEX23O2053400CE
BSEFO,823400,2,SX50,SENSEX5023O1921400CE,IO,SX50-IO,12329200823400,120.85,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,21400,3,SX50 19OCT2023 CE 21400,1,1,SENSEX5023O1921400CE
BSEFO,848995,2,BSX,SENSEX23N1067700PE,IO,BSX-IO,12331400848995,3532.85,820.65,1000,0.05,10,1,-1,SENSEX,2023-11-10T00:00:00,67700,4,BSX 10NOV2023 PE 67700,1,1,SENSEX23N1067700PE
BSEFO,1164752,2,BKX,BANKEX23O1351400CE,IO,BKX-IO,12328601164752,506.25,0.05,600,0.05,15,1,-1,BANKEX,2023-10-13T00:00:00,51400,3,BKX 13OCT2023 CE 51400,1,1,BANKEX23O1351400CE
BSEFO,1126969,2,BSX,SENSEX23OCT65000PE,IO,BSX-IO,12330001126969,976.5,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,65000,4,BSX 27OCT2023 PE 65000,1,1,SENSEX23OCT65000PE
BSEFO,1165868,2,BSX,SENSEX23O1365900CE,IO,BSX-IO,12328601165868,1593.8,0.05,1000,0.05,10,1,-1,SENSEX,2023-10-13T00:00:00,65900,3,BSX 13OCT2023 CE 65900,1,1,SENSEX23O1365900CE
BSEFO,1148903,2,SX50,SENSEX5023OCT19300CE,IO,SX50-IO,12329901148903,1893.45,656.5,1800,0.05,50,1,-1,SNSX50,2023-10-26T00:00:00,19300,3,SX50 26OCT2023 CE 19300,1,1,SENSEX5023OCT19300CE
BSEFO,1164971,2,BSX,SENSEX23NOV66000PE,IO,BSX-IO,12332801164971,2138.3,315.9,1000,0.05,10,1,-1,SENSEX,2023-11-24T00:00:00,66000,4,BSX 24NOV2023 PE 66000,1,1,SENSEX23NOV66000PE
BSEFO,1146557,2,SX50,SENSEX5023O0521150CE,IO,SX50-IO,12327801146557,52.65,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,21150,3,SX50 05OCT2023 CE 21150,1,1,SENSEX5023O0521150CE
