ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,822782,1,SX50,SENSEX5024104FUT,IF,SX50-IF,12400400822782,24160.2,19767.45,1800,0.05,25,1,-1,SNSX50,2024-01-04T00:00:00,0,0,SX50 04JAN2024,1,1,SENSEX5024104FUT
BSEFO,839465,1,SX50,SENSEX5024FEBFUT,IF,SX50-IF,12406000839465,24411.7,19973.2,1800,0.05,25,1,-1,SNSX50,2024-02-29T00:00:00,0,0,SX50 29FEB2024,1,1,SENSEX5024FEBFUT
BSEFO,828590,1,SX50,SENSEX5024111FUT,IF,SX50-IF,12401100828590,24191.5,19793.05,1800,0.05,25,1,-1,SNSX50,2024-01-11T00:00:00,0,0,SX50 11JAN2024,1,1,SENSEX5024111FUT
BSEFO,1136890,1,BKX,BANKEX23D18FUT,IF,BKX-IF,12335201136890,58636.9,47975.65,600,0.05,15,1,-1,BANKEX,2023-12-18T00:00:00,0,0,BKX 18DEC2023,1,1,BANKEX23D18FUT
BSEFO,864766,1,BSX,SENSEX23DECFUT,IF,BSX-IF,12336300864766,76119.95,62279.95,500,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,0,0,BSX 29DEC2023,1,1,SENSEX23DECFUT
BSEFO,1146394,1,SX50,SENSEX5023D21FUT,IF,SX50-IF,12335501146394,24097.8,19716.35,1800,0.05,25,1,-1,SNSX50,2023-12-21T00:00:00,0,0,SX50 21DEC2023,1,1,SENSEX5023D21FUT
BSEFO,826808,1,BKX,BANKEX24108FUT,IF,BKX-IF,12400800826808,58865.1,48162.35,600,0.05,15,1,-1,BANKEX,2024-01-08T00:00:00,0,0,BKX 08JAN2024,1,1,BANKEX24108FUT
BSEFO,884281,1,BSX,SENSEX23D08FUT,IF,BSX-IF,12334200884281,75906.9,62105.65,500,0.05,10,1,-1,SENSEX,2023-12-08T00:00:00,0,0,BSX 08DEC2023,1,1,SENSEX23D08FUT
BSEFO,1137245,1,BKX,BANKEX24JANFUT,IF,BKX-IF,12402901137245,59094.1,48349.75,600,0.05,15,1,-1,BANKEX,2024-01-29T00:00:00,0,0,BKX 29JAN2024,1,1,BANKEX24JANFUT
BSEFO,833781,1,BSX,SENSEX24FEBFUT,IF,BSX-IF,12405400833781,77361.85,63296.05,500,0.05,10,1,-1,SENSEX,2024-02-23T00:00:00,0,0,BSX 23FEB2024,1,1,SENSEX24FEBFUT
BSEFO,878481,1,SX50,SENSEX5023D07FUT,IF,SX50-IF,12334100878481,24035.45,19665.4,1800,0.05,25,1,-1,SNSX50,2023-12-07T00:00:00,0,0,SX50 07DEC2023,1,1,SENSEX5023D07FUT
BSEFO,886690,1,BKX,BANKEX23D11FUT,IF,BKX-IF,12334500886690,57702.3,47210.95,600,0.05,15,1,-1,BANKEX,2023-12-11T00:00:00,0,0,BKX 11DEC2023,1,1,BANKEX23D11FUT
