ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,820824,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100820824,1034.75,-620.85,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT30NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165935,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165935,2508.6,-1505.15,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,823654,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100100823654,2508.6,-1505.15,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,1127741,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101127741,3311.5,-1986.9,500,0.05,10,1,-1,,2023-09-29T00:00:00,0,0,BSX 29SEP27OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,1151729,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101151729,3311.5,-1986.9,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP06OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,823648,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100100823648,2508.6,-1505.15,600,0.05,15,1,-1,,2023-10-20T00:00:00,0,0,BKX 20OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1165908,4,BKX,BKX23OCT23NOVFUT,IF,BKX-IF,12100101165908,2508.6,-1505.15,600,0.05,15,1,-1,,2023-10-27T00:00:00,0,0,BKX 27OCT24NOV SPD,1,1,BKX23OCT23NOVFUT
BSEFO,839189,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839189,1034.75,-620.85,1800,0.05,50,1,-1,,2023-10-05T00:00:00,0,0,SX50 05OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165914,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165914,3311.5,-1986.9,500,0.05,10,1,-1,,2023-10-06T00:00:00,0,0,BSX 06OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165921,4,BSX,BSX23SEP23OCTFUT,IF,BSX-IF,12100101165921,3311.5,-1986.9,500,0.05,10,1,-1,,2023-09-22T00:00:00,0,0,BSX 22SEP13OCT SPD,1,1,BSX23SEP23OCTFUT
BSEFO,838976,4,SX50,SX5023NOV23NOVFUT,IF,SX50-IF,12100100838976,1034.75,-620.85,1800,0.05,50,1,-1,,2023-11-02T00:00:00,0,0,SX50 02NOV30NOV SPD,1,1,SX5023NOV23NOVFUT
BSEFO,1163926,4,SX50,SX5023OCT23OCTFUT,IF,SX50-IF,12100101163926,1034.75,-620.85,1800,0.05,50,1,-1,,2023-10-12T00:00:00,0,0,SX50 12OCT26OCT SPD,1,1,SX5023OCT23OCTFUT
BSEFO,820810,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100100820810,1034.75,-620.85,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP19OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,823657,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100100823657,2508.6,-1505.15,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP20OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1165923,4,BKX,BKX23SEP23NOVFUT,IF,BKX-IF,12100101165923,2508.6,-1505.15,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP24NOV SPD,1,1,BKX23SEP23NOVFUT
BSEFO,839168,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839168,1034.75,-620.85,1800,0.05,50,1,-1,,2023-10-19T00:00:00,0,0,SX50 19OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
BSEFO,1165952,4,BKX,BKX23OCT23OCTFUT,IF,BKX-IF,12100101165952,2508.6,-1505.15,600,0.05,15,1,-1,,2023-10-13T00:00:00,0,0,BKX 13OCT27OCT SPD,1,1,BKX23OCT23OCTFUT
BSEFO,1139261,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101139261,2508.6,-1505.15,600,0.05,15,1,-1,,2023-09-22T00:00:00,0,0,BKX 22SEP27OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,1124140,4,SX50,SX5023SEP23OCTFUT,IF,SX50-IF,12100101124140,1034.75,-620.85,1800,0.05,50,1,-1,,2023-09-28T00:00:00,0,0,SX50 28SEP26OCT SPD,1,1,SX5023SEP23OCTFUT
BSEFO,823652,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100100823652,3311.5,-1986.9,500,0.05,10,1,-1,,2023-10-20T00:00:00,0,0,BSX 20OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165912,4,BSX,BSX23OCT23NOVFUT,IF,BSX-IF,12100101165912,3311.5,-1986.9,500,0.05,10,1,-1,,2023-10-13T00:00:00,0,0,BSX 13OCT24NOV SPD,1,1,BSX23OCT23NOVFUT
BSEFO,1165944,4,BKX,BKX23SEP23OCTFUT,IF,BKX-IF,12100101165944,2508.6,-1505.15,600,0.05,15,1,-1,,2023-09-29T00:00:00,0,0,BKX 29SEP13OCT SPD,1,1,BKX23SEP23OCTFUT
BSEFO,839992,4,SX50,SX5023OCT23NOVFUT,IF,SX50-IF,12100100839992,1034.75,-620.85,1800,0.05,50,1,-1,,2023-10-26T00:00:00,0,0,SX50 26OCT02NOV SPD,1,1,SX5023OCT23NOVFUT
