ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,1177471,2,SX50,SENSEX5023O1919900PE,IO,SX50-IO,12329201177471,68.55,0.05,1800,0.05,50,1,-1,SNSX50,2023-10-19T00:00:00,19900,4,SX50 19OCT2023 PE 19900,1,1,SENSEX5023O1919900PE
BSEFO,875130,2,BSX,SENSEX23DEC72000CE,IO,BSX-IO,12336300875130,1528.95,0.05,1000,0.05,10,1,-1,SENSEX,2023-12-29T00:00:00,72000,3,BSX 29DEC2023 CE 72000,1,1,SENSEX23DEC72000CE
BSEFO,823085,2,BSX,SENSEX25JUN69000CE,IO,BSX-IO,12517800823085,10080.75,6563.65,1000,0.05,10,1,-1,SENSEX,2025-06-27T00:00:00,69000,3,BSX 27JUN2025 CE 69000,1,1,SENSEX25JUN69000CE
BSEFO,833760,2,SX50,SENSEX5023N0221250CE,IO,SX50-IO,12330600833760,749.1,7,1800,0.05,50,1,-1,SNSX50,2023-11-02T00:00:00,21250,3,SX50 02NOV2023 CE 21250,1,1,SENSEX5023N0221250CE
BSEFO,1141904,2,BKX,BANKEX23OCT47800CE,IO,BKX-IO,12330001141904,5886.5,2698.1,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,47800,3,BKX 27OCT2023 CE 47800,1,1,BANKEX23OCT47800CE
BSEFO,1144384,2,SX50,SENSEX5023O0519550CE,IO,SX50-IO,12327801144384,2265.3,923.3,1800,0.05,50,1,-1,SNSX50,2023-10-05T00:00:00,19550,3,SX50 05OCT2023 CE 19550,1,1,SENSEX5023O0519550CE
BSEFO,827967,2,BSX,SENSEX23OCT68800PE,IO,BSX-IO,12330000827967,2791.3,426,1000,0.05,10,1,-1,SENSEX,2023-10-27T00:00:00,68800,4,BSX 27OCT2023 PE 68800,1,1,SENSEX23OCT68800PE
BSEFO,828200,2,BSX,SENSEX2392268700CE,IO,BSX-IO,12326500828200,1146.05,0.05,1000,0.05,10,1,-1,SENSEX,2023-09-22T00:00:00,68700,3,BSX 22SEP2023 CE 68700,1,1,SENSEX2392268700CE
BSEFO,855727,2,BKX,BANKEX23SEP53100CE,IO,BKX-IO,12327200855727,607.95,0.05,600,0.05,15,1,-1,BANKEX,2023-09-29T00:00:00,53100,3,BKX 29SEP2023 CE 53100,1,1,BANKEX23SEP53100CE
BSEFO,1129838,2,BKX,BANKEX23OCT48600PE,IO,BKX-IO,12330001129838,296.95,22.9,600,0.05,15,1,-1,BANKEX,2023-10-27T00:00:00,48600,4,BKX 27OCT2023 PE 48600,1,1,BANKEX23OCT48600PE
