ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,869489,1,SENSEX50,SENSEX5024502FUT,IF,SENSEX50-IF,12412300869489,26275.6,21498.25,1800,0.05,25,1,-1,SNSX50,2024-05-02T00:00:00,0,0,SENSEX50 02MAY2024,1,1,SENSEX5024502FUT
BSEFO,870445,1,BANKEX,BANKEX24JUNFUT,IF,BANKEX-IF,12417600870445,61186.9,50062.05,600,0.05,15,1,-1,BANKEX,2024-06-24T00:00:00,0,0,BANKEX 24JUN2024,1,1,BANKEX24JUNFUT
BSEFO,879931,1,SENSEX50,SENSEX5024523FUT,IF,SENSEX50-IF,12414400879931,26377.85,21581.9,1800,0.05,25,1,-1,SNSX50,2024-05-23T00:00:00,0,0,SENSEX50 23MAY2024,1,1,SENSEX5024523FUT
BSEFO,874581,1,SENSEX50,SENSEX5024JUNFUT,IF,SENSEX50-IF,12417900874581,26549.2,21722.05,1800,0.05,25,1,-1,SNSX50,2024-06-27T00:00:00,0,0,SENSEX50 27JUN2024,1,1,SENSEX5024JUNFUT
BSEFO,869714,1,SENSEX,SENSEX24503FUT,IF,SENSEX-IF,12412400869714,82597.7,67579.95,500,0.05,10,1,-1,SENSEX,2024-05-03T00:00:00,0,0,SENSEX 03MAY2024,1,1,SENSEX24503FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,26168.95,21410.95,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,878559,1,BANKEX,BANKEX24520FUT,IF,BANKEX-IF,12414100878559,60792.15,49739,600,0.05,15,1,-1,BANKEX,2024-05-20T00:00:00,0,0,BANKEX 20MAY2024,1,1,BANKEX24520FUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,60556.55,49546.3,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,871130,1,SENSEX,SENSEX24517FUT,IF,SENSEX-IF,12413800871130,82811.85,67755.1,500,0.05,10,1,-1,SENSEX,2024-05-17T00:00:00,0,0,SENSEX 17MAY2024,1,1,SENSEX24517FUT
BSEFO,880135,1,SENSEX,SENSEX24524FUT,IF,SENSEX-IF,12414500880135,82919.15,67842.9,500,0.05,10,1,-1,SENSEX,2024-05-24T00:00:00,0,0,SENSEX 24MAY2024,1,1,SENSEX24524FUT
